feature,importance
vol_1m,0.11073839922377353
copper_rel_spy_3m,0.1062934448322127
spy_vol_3m,0.09966654792197854
spy_ret_3m,0.0787592475132548
oil_3m,0.05804163379093578
usd_3m_strength,0.05082627384380043
short_rate,0.050766907351169996
ret_12m,0.04612013282136402
vol_3m,0.03314237949286941
crash_pressure_SOXX,0.02341286617673222
usd_6m,0.021945083704173463
ret_1m,0.021818790350497257
soxx_1m,0.02091168519475681
ita_rel_spy_1m,0.018834101759896332
spy_ret_6m,0.01546714839947375
hyg_strength,0.01217625509608802
soxx_SOXX,0.010982777436254917
vix_level,0.010902285391054627
hyg_1m,0.01085781120974918
growth_SOXX,0.010606416481837659
ita_1m,0.010424209664853593
oil_1m,0.009478828224038513
long_rate,0.009251562671164563
rel_6m_vs_spy,0.00895439694195981
war_XLE,0.008763472857001702
hyg_rel_spy_1m,0.008543080252284042
ret_6m,0.0076336473560493605
usd_1m_strength,0.007414315203989767
usd_3m,0.007144054397341775
hyg_6m,0.0070847793580768635
ret_3m,0.006926654482903117
hyg_3m,0.00615182755496023
spy_ret_1m,0.0057394104221357625
xli_rel_spy_1m,0.005528018818445636
qqqm_dd_21,0.005482950656940152
is_SOXX,0.005319227095850061
yield_curve,0.005315106582935115
usd_level_strength,0.0043210377593840745
copper_3m,0.004195009369412778
soxx_dd_21,0.004185133585652906
soxx_3m,0.0037322356329451975
war_strength,0.003725391096400606
copper_1m,0.0035327546596050055
risk_off_SOXX,0.003113165238424483
copper_3m_strength,0.002720815505787746
qqqm_5d,0.0026681155507528326
crash_pressure,0.002371811750350974
credit_strength,0.0022392326896537146
spy_vol_1m,0.0020507225293283343
usd_1m,0.0020278180165428164
soxx_5d,0.002018668004914355
is_XLE,0.0020105071702854744
qqqm_10d,0.0017572904684342685
hyg_rel_spy_3m,0.0017410939636519384
vix_1m,0.0016792507616972129
materials_strength,0.0010727962812700199
qqqm_rel_spy_1m,0.00107253651165458
soxx_rel_spy_1m,0.0010362824004723312
risk_off_strength,0.0009253589739134133
is_XLV,0.0008318654082346977
industrial_strength,0.0007731697275673269
soxx_10d,0.0006726541607842022
risk_off_XLV,0.00063004238928199
copper_rel_spy_1m,0.0006151249625751296
growth_XLV,0.0006088231925727794
growth_strength,0.0005851998754768542
xlb_rel_spy_1m,0.000552677904148406
copper_strength,0.0005419588770028613
tech_real_economy_divergence,0.0005128700575351267
credit_QQQM,0.0004692530917221369
risk_off_IWM,0.0003799840746156349
growth_QQQM,0.0002568493730097732
growth_IWM,0.00015964533430069442
usd_3m_IWM,0.00011203308970026486
yield_curve_QQQM,8.903023922686864e-05
usd_level_XSOE,8.175415179127153e-05
crash_pressure_QQQM,8.16945209302135e-05
hyg_XSOE,5.673957951438883e-05
materials_XLB,4.912878890224309e-05
hyg_XLF,3.85110377957703e-05
usd_3m_strength_XSOE,3.536852724455235e-05
copper_3m_XLB,3.344714336931317e-05
usd_3m_XSOE,3.2638265674197365e-05
risk_off_XLB,2.611129000998747e-05
copper_XLB,2.5060451493709573e-05
is_XLB,1.9807494243393183e-05
risk_off_QQQM,1.7868251641576953e-05
credit_IWM,1.596784318556012e-05
hyg_QQQM,1.4692285269037106e-05
divergence_QQQM,1.4391267477187853e-05
yield_curve_XLF,1.317855086305684e-05
risk_off_XSOE,1.2963272940402772e-05
is_QQQM,4.8879481520741455e-06
growth_XLI,4.556997637831149e-06
hyg_XLI,4.314013267154662e-06
risk_off_XLI,2.9781075036179433e-06
usd_6m_XSOE,0.0
usd_XSOE,0.0
is_XLF,0.0
is_XLI,0.0
is_IWM,0.0
is_XSOE,0.0
copper_XSOE,0.0
usd_1m_strength_XSOE,0.0
copper_XLI,0.0
industrial_XLI,0.0
credit_XLI,0.0
credit_XSOE,0.0
credit_XLF,0.0
risk_off_XLF,0.0
