feature,importance
vol_1m,0.1155390078544361
copper_rel_spy_3m,0.10951375527983706
spy_vol_3m,0.10462477178849093
oil_3m,0.08672459724443005
spy_ret_3m,0.05735354480992656
usd_3m_strength,0.054736365400558484
short_rate,0.045964463498995314
vol_3m,0.033746851412663564
ret_12m,0.030733456321414273
usd_6m,0.025100304228459075
ita_rel_spy_1m,0.023261243457847327
hyg_1m,0.02082676318283741
ret_1m,0.020155996487543057
hyg_6m,0.015782031387873378
long_rate,0.01550618448653667
vix_level,0.012835376581293075
oil_1m,0.012207115215975811
crash_pressure_SOXX,0.011362674382626337
usd_1m_strength,0.01129867254566591
war_XLE,0.010913746582473684
spy_ret_6m,0.010050601583414004
ita_1m,0.009952078168476566
soxx_SOXX,0.009584684519099093
growth_SOXX,0.009077270712832897
ret_6m,0.008853519808752888
spy_ret_1m,0.007974519242800931
rel_6m_vs_spy,0.007954916695564368
usd_3m,0.007406370317162679
ret_3m,0.006772667720899615
hyg_3m,0.0067321897155654675
soxx_1m,0.006440245644519322
hyg_strength,0.00567699067793372
copper_3m,0.005641068748038268
spy_vol_1m,0.004995533228062695
is_SOXX,0.004660790657822349
risk_off_SOXX,0.0045038901972571455
yield_curve,0.004097858099316337
usd_level_strength,0.004029493100584079
soxx_dd_21,0.0037570629402217184
war_strength,0.0035570982178710115
qqqm_dd_21,0.0032108799695417765
is_XLE,0.003085299184746249
xli_rel_spy_1m,0.003030090144354058
copper_3m_strength,0.00294035194471606
qqqm_10d,0.0029232378207907197
usd_1m,0.002847233461708981
hyg_rel_spy_1m,0.0026901321405278077
copper_1m,0.0024618270846761127
credit_strength,0.002426077748926802
soxx_3m,0.002245571240328499
hyg_rel_spy_3m,0.0021804170870463537
vix_1m,0.00209131724302555
soxx_10d,0.0020796405430553084
soxx_5d,0.0013395193584534479
industrial_strength,0.0012448102686896073
crash_pressure,0.0011557155685487201
soxx_rel_spy_1m,0.0010795772555137588
qqqm_5d,0.0009024932958543237
copper_rel_spy_1m,0.0008939815641392358
risk_off_strength,0.0008570821339369966
is_XLV,0.0008492502280593153
credit_QQQM,0.0008124660022279918
copper_strength,0.0007853298639075968
risk_off_XLV,0.0006806515437547806
growth_XLV,0.0006769310186350367
qqqm_rel_spy_1m,0.0006717210961959653
tech_real_economy_divergence,0.0006601719658153416
xlb_rel_spy_1m,0.000643332109231197
growth_strength,0.00047126770311948715
materials_strength,0.00045673752057743557
yield_curve_QQQM,0.0003355327337612136
growth_QQQM,0.000282899626721775
credit_IWM,0.00024680032682916137
divergence_QQQM,0.0001132417883460727
risk_off_IWM,0.00011263393820403248
crash_pressure_QQQM,0.00010124840969018173
hyg_XLF,7.163823190358094e-05
risk_off_QQQM,7.118279012525858e-05
growth_IWM,6.274607570371211e-05
usd_level_XSOE,4.525433018053711e-05
hyg_QQQM,3.550251045267308e-05
is_IWM,3.292986464551682e-05
materials_XLB,3.2482564554938075e-05
risk_off_XLB,3.099606133058221e-05
is_QQQM,2.3880593334072932e-05
usd_3m_IWM,2.3265554976769877e-05
usd_3m_strength_XSOE,2.068126048420184e-05
copper_XLB,1.633962428765026e-05
is_XSOE,1.0730711748955372e-05
copper_3m_XLB,9.917277767881887e-06
is_XLB,9.461752193932774e-06
usd_1m_strength_XSOE,7.667849758598225e-06
credit_XLF,4.079866815026115e-06
is_XLI,0.0
copper_XSOE,0.0
usd_3m_XSOE,0.0
usd_6m_XSOE,0.0
usd_XSOE,0.0
is_XLF,0.0
industrial_XLI,0.0
hyg_XSOE,0.0
hyg_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
credit_XLI,0.0
copper_XLI,0.0
growth_XLI,0.0
risk_off_XLI,0.0
yield_curve_XLF,0.0
risk_off_XLF,0.0
