Date,portfolio_return
2023-10-18,0.00010880969740711954
2023-10-19,0.0004366068467163142
2023-10-20,0.0002182553119325359
2023-10-23,0.00010863234890301499
2023-10-24,0.00010918628122458252
2023-10-25,0.00010898580412765924
2023-10-26,0.0004360842462727277
2023-10-27,0.0003270619602913083
2023-10-30,0.0001085140275574048
2023-10-31,0.0
2023-11-01,0.0003245246678011812
2023-11-02,0.023544282726946066
2023-11-03,0.014667617408722074
2023-11-06,-0.004938818272108999
2023-11-07,-0.013153418299090412
2023-11-08,0.003611939577907475
2023-11-09,-0.006592586213466674
2023-11-10,0.015461895414299414
2023-11-13,-0.0005881862067951579
2023-11-14,0.029751065792878808
2023-11-15,0.0004586852006324498
2023-11-16,-0.0019205625592701044
2023-11-17,0.000525586570686545
2023-11-20,0.016385728051550037
2023-11-21,-0.008113853393645776
2023-11-22,0.002610026876929264
2023-11-24,-0.0015313884608095464
2023-11-27,-0.002269798828943462
2023-11-28,0.0066467410607548945
2023-11-29,-0.0028583427562623746
2023-11-30,-0.0015919824958378654
2023-12-01,0.00877477584998341
2023-12-04,-0.012872415813844646
2023-12-05,0.0010562776371654983
2023-12-06,-0.007058470135904625
2023-12-07,0.02017185589068112
2023-12-08,0.006659335100907338
2023-12-11,0.014869852722907674
2023-12-12,0.012782057584523165
2023-12-13,0.020184427710432135
2023-12-14,0.002837799218062731
2023-12-15,0.004380902285766235
2023-12-18,0.008563657287514825
2023-12-19,0.008239874889956733
2023-12-20,-0.02262025809758186
2023-12-21,0.016677725971062235
2023-12-22,0.003162815664608696
2023-12-26,0.00940858886988752
2023-12-27,0.002619996952610675
2023-12-28,-0.0007401520169930995
2023-12-29,-0.006854655420556572
2024-01-02,-0.026107323635778407
2024-01-03,-0.019913709893417706
2024-01-04,-0.006632093572394053
2024-01-05,0.002096298816053182
2024-01-08,0.02901706705588116
2024-01-09,0.0015453287958715244
2024-01-10,0.01070921925934969
2024-01-11,0.0013269476774293227
2024-01-12,0.0004738824435269604
2024-01-16,-0.008366977050065155
2024-01-17,-0.008210529349783745
2024-01-18,0.013088721322568353
2024-01-19,0.016769132617794044
2024-01-22,-0.0010013568823793893
2024-01-23,0.004637028391850939
2024-01-24,0.006524537502596761
2024-01-25,-6.428103798322715e-05
2024-01-26,-0.003960305838634081
2024-01-29,0.0074659418271786565
2024-01-30,-0.0007486873721366689
2024-01-31,-0.019273133659297725
2024-02-01,0.007329192703408349
2024-02-02,0.01076426079817896
2024-02-05,-0.0019906540690388663
2024-02-06,0.00013978909592593514
2024-02-07,0.0068803454695617544
2024-02-08,0.005288444983514707
2024-02-09,-0.00031990706108748785
2024-02-12,0.0020825793993089815
2024-02-13,-0.02420300058990195
2024-02-14,0.012863126990866376
2024-02-15,0.014651189953712215
2024-02-16,-0.011567205325499753
2024-02-20,-0.013176460185738759
2024-02-21,0.0023444265521943824
2024-02-22,0.036652671966080276
2024-02-23,-0.006413875753758057
2024-02-26,0.0008576725239485808
2024-02-27,0.0009269960501636209
2024-02-28,-0.003980964369963904
2024-02-29,0.0062881400864221336
2024-03-01,0.01314161100813509
2024-03-04,-0.007973080333506832
2024-03-05,-0.002658929339084893
2024-03-06,0.004450193200039409
2024-03-07,0.011118261448298705
2024-03-08,-0.003662942890121413
2024-03-11,0.0047319505654539904
2024-03-12,0.004721258842304899
2024-03-13,0.005004906922223472
2024-03-14,-0.006289122440978605
2024-03-15,0.0006689073100085211
2024-03-18,0.0023527269546739097
2024-03-19,0.005544534418360059
2024-03-20,0.013632723681534033
2024-03-21,0.00909194632163121
2024-03-22,-0.005597981592210956
2024-03-25,-0.004658907666832766
2024-03-26,-0.0025418621810575836
2024-03-27,0.013665620653663607
2024-03-28,0.007403654014649054
2024-04-01,0.00042924093503752506
2024-04-02,0.006215040345458042
2024-04-03,0.007398505058888489
2024-04-04,-0.005513226237166545
2024-04-05,0.01516523075036764
2024-04-08,-0.005454516941768695
2024-04-09,-0.0014054831504475098
2024-04-10,-0.002356724913461565
2024-04-11,-0.0016720545478920972
2024-04-12,0.00010927931304882676
2024-04-15,0.00021835079296561588
2024-04-16,0.0001090596073283212
2024-04-17,0.00010904771462749707
2024-04-18,0.0005460984803109525
2024-04-19,0.00010897631272110964
2024-04-22,0.00021802075193733117
2024-04-23,0.0001091243979556289
2024-04-24,0.0
2024-04-25,0.002555092333005506
2024-04-26,0.00840031054628727
2024-04-29,0.009527406986312846
2024-04-30,-0.01602528887350063
2024-05-01,0.0029774663556141334
2024-05-02,0.008108018783852833
2024-05-03,0.009947826153414852
2024-05-06,0.004408823827530028
2024-05-07,0.003973984797771912
2024-05-08,-0.0034271637872752784
2024-05-09,0.007608631995683712
2024-05-10,0.0001899635198815197
2024-05-13,0.0019937071567610156
2024-05-14,0.0037503633027200947
2024-05-15,0.004705151543427011
2024-05-16,-0.0032666944300381974
2024-05-17,0.007318399929649555
2024-05-20,-0.0005669895141990456
2024-05-21,-0.0028368752703554546
2024-05-22,-0.006630976583538795
2024-05-23,-0.012390285048272765
2024-05-24,0.018036606472825203
2024-05-28,0.004114188600564762
2024-05-29,-0.016537796321487486
2024-05-30,-0.013435203868409937
2024-05-31,0.004299533370181605
2024-06-03,0.0027101922464212278
2024-06-04,-0.0005678771487608288
2024-06-05,0.03406602089857935
2024-06-06,-0.0001446410217123891
2024-06-07,-0.005817808141129592
2024-06-10,0.00450385473571072
2024-06-11,0.009267395525596642
2024-06-12,0.018664143486441905
2024-06-13,0.007198530675490899
2024-06-14,0.0029724691275072462
2024-06-17,0.01951820439203399
2024-06-18,-0.00018167892337183353
2024-06-20,-0.010295552303261662
2024-06-21,-0.004109342564028979
2024-06-24,-0.012497903708066253
2024-06-25,0.00977644687989268
2024-06-26,0.001404378960624309
2024-06-27,0.003294118497110004
2024-06-28,-0.006077576366825402
2024-07-01,0.002362345710538564
2024-07-02,0.014294876547624893
2024-07-03,0.011128838599123149
2024-07-05,0.010585993717203493
2024-07-08,0.003183489975853299
2024-07-09,-0.004054580975169016
2024-07-10,0.018915497074485144
2024-07-11,-0.022951863859439564
2024-07-12,0.011028423241795303
2024-07-15,0.0022296158383758842
2024-07-16,0.008085684262449678
2024-07-17,-0.03879727473344831
2024-07-18,-0.01044643604350212
2024-07-19,-0.01522380396875235
2024-07-22,0.02029542786936676
2024-07-23,-0.009150801037233688
2024-07-24,-0.005045391668103073
2024-07-25,0.011476749313559464
2024-07-26,0.008436889713015283
2024-07-29,-0.00444085980157809
2024-07-30,0.008010105808216927
2024-07-31,0.006688061927729371
2024-08-01,-0.01750574208453592
2024-08-02,-0.023013305649328596
2024-08-05,-0.02216475533900091
2024-08-06,0.004657521524955488
2024-08-07,0.004866606977220167
2024-08-08,0.021718131924123217
2024-08-09,0.0033325726442312133
2024-08-12,0.004402863096334286
2024-08-13,-0.0012119048278317994
2024-08-14,0.0010388359548165749
2024-08-15,0.011616161905383615
2024-08-16,0.004248612478660196
2024-08-19,0.007620522897845916
2024-08-20,-0.02189529136577009
2024-08-21,0.00541221932649011
2024-08-22,0.0011696483610418313
2024-08-23,0.016424273104465797
2024-08-26,0.008428178187067838
2024-08-27,-0.0068896717405338296
2024-08-28,-0.006676354360617854
2024-08-29,0.011653601557134727
2024-08-30,0.007175690611533208
2024-09-03,-0.027393174750182114
2024-09-04,-0.0018908594373194792
2024-09-05,0.00010948911029418085
2024-09-06,0.000546394467792144
2024-09-09,0.0
2024-09-10,0.00032780173902424714
2024-09-11,0.0
2024-09-12,0.00010920143144810268
2024-09-13,0.0005462175872341657
2024-09-16,0.00021825979825451647
2024-09-17,0.00010928598027271086
2024-09-18,-0.002544629855239487
2024-09-19,0.013209575208397516
2024-09-20,-0.004177708013655068
2024-09-23,0.010902369725899775
2024-09-24,0.00398089941398856
2024-09-25,-0.014416946808777965
2024-09-26,-0.003487194316622009
2024-09-27,0.011517354187985695
2024-09-30,0.0019690439603878836
2024-10-01,0.012671361118741408
2024-10-02,0.0013888392148409875
2024-10-03,0.00041380221323390493
2024-10-04,0.006640406433338697
2024-10-07,-0.0003486803672868575
2024-10-08,-0.01321966943139763
2024-10-09,0.006227396407033492
2024-10-10,0.0040955562486979956
2024-10-11,0.006376516227053886
2024-10-14,0.003268963198131525
2024-10-15,-0.013514143540304625
2024-10-16,0.005587584755000741
2024-10-17,0.0034779460634608572
2024-10-18,-0.00038153822435353906
2024-10-21,-0.004866127128314868
2024-10-22,-0.002275728175227521
2024-10-23,-0.004206990725190018
2024-10-24,-0.004955649890991576
2024-10-25,-0.00273846541658076
2024-10-28,-0.000489139142915151
2024-10-29,-0.011723425531575593
2024-10-30,0.003533349879861225
2024-10-31,-0.0015349288608729425
2024-11-01,-0.0049063798406561825
2024-11-04,0.012257533768267548
2024-11-05,0.004617775061686879
2024-11-06,0.028065555456733324
2024-11-07,-0.00119935973071037
2024-11-08,0.0003444186316056805
2024-11-11,0.001656000218639475
2024-11-12,-0.009986182590152094
2024-11-13,0.005622309582873308
2024-11-14,-0.0009946788219156845
2024-11-15,-0.003670447851294778
2024-11-18,0.011091868613064637
2024-11-19,-0.005117443460263504
2024-11-20,0.009310961559302866
2024-11-21,0.00974748210937606
2024-11-22,0.003149539451143557
2024-11-25,-0.007719575514589328
2024-11-26,-0.0038056254844412553
2024-11-27,-0.005299669207536325
2024-11-29,0.006643010636836357
2024-12-02,-0.0035826182123747867
2024-12-03,0.0009863019948051866
2024-12-04,-0.014064467791214461
2024-12-05,0.0019871727550886302
2024-12-06,-0.009817518708257712
2024-12-09,-0.00456410752749324
2024-12-10,-0.006554812394409519
2024-12-11,0.00851533358979559
2024-12-12,-0.0017817011087875017
2024-12-13,0.000327732618564891
2024-12-16,0.00010917877909499829
2024-12-17,0.0001089890642007596
2024-12-18,0.0
2024-12-19,0.00014239922787973036
2024-12-20,0.00043815745281383656
2024-12-23,0.0
2024-12-24,0.000218893940644449
2024-12-26,0.00021911248872785727
2024-12-27,0.0004376849882838929
2024-12-30,0.0
2024-12-31,0.00021861361335284712
2025-01-02,0.00021883205092665392
2025-01-03,0.00010939208696858493
2025-01-06,0.0001092914110878418
2025-01-07,0.00021882503816139653
2025-01-08,0.0002186884827790614
2025-01-10,0.00032769501665952383
2025-01-13,0.00010919588927116308
2025-01-14,0.009775131897841538
2025-01-15,0.00996732493631285
2025-01-16,0.004436252686579589
2025-01-17,0.007327057225382339
2025-01-21,0.011076688043891591
2025-01-22,-0.0037913977816083967
2025-01-23,0.004218637243669399
2025-01-24,-0.001288479231965578
2025-01-27,-0.008692146331497197
2025-01-28,0.0013451364551335886
2025-01-29,-0.00012200832516248423
2025-01-30,0.007257182337493633
2025-01-31,-0.023608885372053065
2025-02-03,0.004925862098790995
2025-02-04,0.01700010809401168
2025-02-05,0.001111124573839073
2025-02-06,-0.012654706894769814
2025-02-07,-0.004713469346679144
2025-02-10,0.018658715254060407
2025-02-11,0.008605128091731244
2025-02-12,-0.009022620660247439
2025-02-13,0.01103994283140298
2025-02-14,-0.003631115174779819
2025-02-18,0.011855063300079877
2025-02-19,-0.006294405766666062
2025-02-20,-0.005345208282501177
2025-02-21,-0.02437917943950567
2025-02-24,-0.0034121534124333395
2025-02-25,0.007616481069383866
2025-02-26,0.0002782916402511275
2025-02-27,-0.012593839166656086
2025-02-28,-0.00018592649758355628
2025-03-03,-0.015437877116976705
2025-03-04,-0.0045730515085302004
2025-03-05,0.027055600344460685
2025-03-06,-0.005553844319220857
2025-03-07,0.0035654538386600265
2025-03-10,-0.021935657736043335
2025-03-11,-0.0008192719661810786
2025-03-12,-9.678063958304915e-05
2025-03-13,-0.007980317287954763
2025-03-14,0.02250681521220721
2025-03-17,0.015140038492521324
2025-03-18,-0.004038372977460547
2025-03-19,0.009175808382645067
2025-03-20,-0.0032475206116134407
2025-03-21,-0.004310535768127654
2025-03-24,0.007414647227076809
2025-03-25,0.00106841354154108
2025-03-26,-0.0025739008740668368
2025-03-27,-0.0017819067712541142
2025-03-28,0.0003271124547934434
2025-03-31,0.0
2025-04-01,0.0002296594152628728
2025-04-02,0.00010962094167554781
2025-04-03,0.00010925761558078229
2025-04-04,0.0003279126751158934
2025-04-07,0.00010929765764156052
2025-04-08,0.0002186592056272474
2025-04-09,0.0
2025-04-10,-0.05742188267416967
2025-04-11,0.022005253527769986
2025-04-14,0.005123946865649653
2025-04-15,-0.0005697205369237012
2025-04-16,-0.007114395396852836
2025-04-17,0.013463282872264948
2025-04-21,-0.02543701707437278
2025-04-22,0.02558415652149102
2025-04-23,0.007790430747564181
2025-04-24,0.020955166885247678
2025-04-25,0.005210437383925549
2025-04-28,0.0008830921924669388
2025-04-29,0.006079294559683169
2025-04-30,0.0007658572132188013
2025-05-01,0.006275510153841601
2025-05-02,0.02171170020039508
2025-05-05,-9.339480807679656e-05
2025-05-06,-0.007955589029412846
2025-05-07,-0.0015331029971739525
2025-05-08,0.005179153956306459
2025-05-09,-0.0018859255737285606
2025-05-12,0.06328533871966899
2025-05-13,0.02256664984316097
2025-05-14,0.006471778967218217
2025-05-15,0.004826763183609641
2025-05-16,0.008923921424345846
2025-05-19,0.0022975183081064545
2025-05-20,-0.005736946756162431
2025-05-21,-0.023681691649464987
2025-05-22,0.0024112366801161064
2025-05-23,-0.018618720518842592
2025-05-27,0.047190795918908984
2025-05-28,-0.012133667347510336
2025-05-29,0.005419613993789813
2025-05-30,-0.0060768097258210325
2025-06-02,0.018766488864368765
2025-06-03,0.018571478255238763
2025-06-04,-0.0009089025601742642
2025-06-05,-0.015159676213676932
2025-06-06,0.024059843392147454
2025-06-09,0.0021638258914783307
2025-06-10,0.019921202656853466
2025-06-11,0.008349424309858583
2025-06-12,0.004692193566180242
2025-06-13,0.002501172956323211
2025-06-16,0.009824946155278484
2025-06-17,-0.001349727655993913
2025-06-18,-0.005729710971900508
2025-06-20,0.0037364828103444397
2025-06-23,-0.010539316052076548
2025-06-24,-0.009137243534559386
2025-06-25,-0.0077331812094776076
2025-06-26,0.016674549688090734
2025-06-27,-0.004046173116889956
2025-06-30,-0.005403493972470124
2025-07-01,0.01754897778809573
2025-07-02,0.01971107457468114
2025-07-03,0.0014849873072523946
2025-07-07,-0.012857989771013384
2025-07-08,0.0263293618783912
2025-07-09,0.01070344117370441
2025-07-10,0.001362530460320954
2025-07-11,-0.007911593146882678
2025-07-14,0.0009087447072224641
2025-07-15,-0.011288227658283788
2025-07-16,0.0027470730861235194
2025-07-17,0.013539134110572348
2025-07-18,2.134089877969792e-05
2025-07-21,0.009145691389190969
2025-07-22,0.0020484504936960843
2025-07-23,0.013704213593295244
2025-07-24,-0.0067907571612825625
2025-07-25,0.013924124912194802
2025-07-28,-0.011153793930121218
2025-07-29,-0.01122217219709075
2025-07-30,-0.015560193100599367
2025-07-31,-0.007945128688036252
2025-08-01,-0.01744935735892696
2025-08-04,0.014606559938095698
2025-08-05,0.0024155819517280297
2025-08-06,0.005403539231699299
2025-08-07,0.0014822103392801318
2025-08-08,0.010788428437027223
2025-08-11,-0.005911416892811975
2025-08-12,0.0130731270433581
2025-08-13,0.005245670115723653
2025-08-14,-0.001206475086713924
2025-08-15,-0.004064807177677236
2025-08-18,-0.002794786093275035
2025-08-19,-0.01197615478842596
2025-08-20,0.004091545923562284
2025-08-21,0.005324779596944484
2025-08-22,0.02014618668086436
2025-08-25,-0.0006472147263234084
2025-08-26,0.00014030623794216725
2025-08-27,0.007733203826386159
2025-08-28,0.00457298330251259
2025-08-29,0.0038345525815666635
2025-09-02,-0.0021279719332349956
2025-09-03,-0.0161633233089681
