Date,portfolio_return
2023-10-18,0.00010942660833590523
2023-10-19,0.00043624734707137236
2023-10-20,0.00021788750121309874
2023-10-23,0.00010896702736729047
2023-10-24,0.00010942519434253839
2023-10-25,0.00010875523848707935
2023-10-26,0.00043591352220095914
2023-10-27,0.0003270275543967305
2023-10-30,0.00010913007365620508
2023-10-31,0.0
2023-11-01,0.000324562549340773
2023-11-02,0.02354444493440658
2023-11-03,0.014667623973651477
2023-11-06,-0.004938899496716949
2023-11-07,-0.013153515028748829
2023-11-08,0.003612025424905219
2023-11-09,-0.006592654077252301
2023-11-10,0.015462097951763662
2023-11-13,-0.0005881716103557179
2023-11-14,0.029750894809240994
2023-11-15,0.0004587769191779713
2023-11-16,-0.0019206779126830667
2023-11-17,0.0005256208168647218
2023-11-20,0.016385680821864552
2023-11-21,-0.00811380802966808
2023-11-22,0.0026100800295530903
2023-11-24,-0.0015314657411601286
2023-11-27,-0.002269797862426221
2023-11-28,0.006646760051506318
2023-11-29,-0.0028582902676123454
2023-11-30,-0.0015919513321318464
2023-12-01,0.008774696087779258
2023-12-04,-0.012872304466933776
2023-12-05,0.0010562596449404872
2023-12-06,-0.007058594798302489
2023-12-07,0.02017199783988496
2023-12-08,0.006659355378347276
2023-12-11,0.014869800946918489
2023-12-12,0.012782046918074113
2023-12-13,0.020184480744204543
2023-12-14,0.0028378352734886483
2023-12-15,0.004380781293538336
2023-12-18,0.008563651492920002
2023-12-19,0.00823999834754972
2023-12-20,-0.022620278682045622
2023-12-21,0.016677703214520476
2023-12-22,0.0031627272057427923
2023-12-26,0.00940860831264832
2023-12-27,0.0026199710332400527
2023-12-28,-0.0007400889527809835
2023-12-29,-0.006854742428236962
2024-01-02,-0.026107333425382663
2024-01-03,-0.019913611413046567
2024-01-04,-0.006632207323392608
2024-01-05,0.0020963320585562916
2024-01-08,0.02901711378243914
2024-01-09,0.0015452537708463237
2024-01-10,0.010709213851912504
2024-01-11,0.0013270029208174185
2024-01-12,0.00047387872329745156
2024-01-16,-0.00836714732919989
2024-01-17,-0.008210444082132817
2024-01-18,0.013088893348563068
2024-01-19,0.01676891622377672
2024-01-22,-0.001001357147725568
2024-01-23,0.0046371127036517025
2024-01-24,0.00652458047359643
2024-01-25,-6.430239346700845e-05
2024-01-26,-0.003960471816153199
2024-01-29,0.007465965986682743
2024-01-30,-0.0007483983205774696
2024-01-31,-0.019273396198907444
2024-02-01,0.00732935710786955
2024-02-02,0.01076427461099576
2024-02-05,-0.00199064094897059
2024-02-06,0.00013972373670434468
2024-02-07,0.006880437763281799
2024-02-08,0.005288444475672049
2024-02-09,-0.00032008933095966155
2024-02-12,0.0020827225654831867
2024-02-13,-0.024203207209681075
2024-02-14,0.012863412948306162
2024-02-15,0.014651000586855202
2024-02-16,-0.01156729711249726
2024-02-20,-0.013176380660721982
2024-02-21,0.0023444504754914375
2024-02-22,0.03665280782598243
2024-02-23,-0.006413914729976349
2024-02-26,0.0008575869701702709
2024-02-27,0.0009271888891312502
2024-02-28,-0.0039814069784995165
2024-02-29,0.006288337866593307
2024-03-01,0.013141829406718174
2024-03-04,-0.00797331694628487
2024-03-05,-0.0026589628001730597
2024-03-06,0.004450238698764375
2024-03-07,0.011118342758857435
2024-03-08,-0.0036629650254505377
2024-03-11,0.004731892456046349
2024-03-12,0.004721363566981585
2024-03-13,0.005004776192386231
2024-03-14,-0.0062890222597007
2024-03-15,0.0006688818784057124
2024-03-18,0.002352793202928449
2024-03-19,0.005544443509684774
2024-03-20,0.013632619670617924
2024-03-21,0.009091970990273833
2024-03-22,-0.005597904853201337
2024-03-25,-0.004658929186549745
2024-03-26,-0.0025419775941254675
2024-03-27,0.013665770081259474
2024-03-28,0.007403529185895609
2024-04-01,0.0004294583654419336
2024-04-02,0.006214779788643977
2024-04-03,0.007398578917889602
2024-04-04,-0.0055131741194084675
2024-04-05,0.015165153311944617
2024-04-08,-0.0054544577190119865
2024-04-09,-0.0014055103611201002
2024-04-10,-0.002356687281291795
2024-04-11,-0.001672388987939753
2024-04-12,0.00010941247153595235
2024-04-15,0.00021843419546074827
2024-04-16,0.00010900988221806962
2024-04-17,0.00010908967235234712
2024-04-18,0.0005455721894576104
2024-04-19,0.00010929313178320577
2024-04-22,0.0002181043661910742
2024-04-23,0.0001090741945384277
2024-04-24,0.0
2024-04-25,0.0025551200595198787
2024-04-26,0.008400391855746347
2024-04-29,0.009527406682675644
2024-04-30,-0.016025447235752322
2024-05-01,0.002977467018322555
2024-05-02,0.008107965385841777
2024-05-03,0.009947962114036014
2024-05-06,0.0044089568805615095
2024-05-07,0.00397401037564764
2024-05-08,-0.003427294483473675
2024-05-09,0.0076085267786835335
2024-05-10,0.00019004153684063494
