Date,portfolio_return
2023-10-18,0.00010905023828744476
2023-10-19,0.00043681194826983294
2023-10-20,0.00021826359414967023
2023-10-23,0.00010859088333003974
2023-10-24,0.0001092371477371401
2023-10-25,0.00010884922586873458
2023-10-26,0.00043610141500805
2023-10-27,0.00032693348510060005
2023-10-30,0.00010875438011082039
2023-10-31,0.0
2023-11-01,0.0003244680413428472
2023-11-02,0.023544240297711107
2023-11-03,0.014667733268054761
2023-11-06,-0.004938897320136215
2023-11-07,-0.01315337454440171
2023-11-08,0.003611881242681374
2023-11-09,-0.00659257410387628
2023-11-10,0.015461915665212787
2023-11-13,-0.0005882642708600264
2023-11-14,0.02975096864435276
2023-11-15,0.0004586419456280243
2023-11-16,-0.001920729921680683
2023-11-17,0.000525672471711305
2023-11-20,0.016385728862611477
2023-11-21,-0.008113899123338465
2023-11-22,0.0026100998498126598
2023-11-24,-0.0015315266928728197
2023-11-27,-0.0022698325335594556
2023-11-28,0.006646845623642553
2023-11-29,-0.0028581534738365815
2023-11-30,-0.0015919043384861567
2023-12-01,0.008774559328272011
2023-12-04,-0.012872331787995211
2023-12-05,0.0010563220876151623
2023-12-06,-0.007058474974308317
2023-12-07,0.020171823763243866
2023-12-08,0.006659338626400194
2023-12-11,0.01486978341417259
2023-12-12,0.012782071672831666
2023-12-13,0.020184460469508236
2023-12-14,0.0028378388853010604
2023-12-15,0.00438074417517492
2023-12-18,0.008563720046894123
2023-12-19,0.008239840869778765
2023-12-20,-0.02262023634325879
2023-12-21,0.016677652159005078
2023-12-22,0.003162871165477624
2023-12-26,0.009408655632492987
2023-12-27,0.0026199725915124644
2023-12-28,-0.0007402118773973124
2023-12-29,-0.006854670835980711
2024-01-02,-0.026107375130990797
2024-01-03,-0.01991358374282337
2024-01-04,-0.006632204977123444
2024-01-05,0.0020963461033278396
2024-01-08,0.02901713206866597
2024-01-09,0.001545124225447247
2024-01-10,0.010709376859937976
2024-01-11,0.0013269193597256535
2024-01-12,0.0004739064456735802
2024-01-16,-0.008367084811958275
2024-01-17,-0.008210443104363651
2024-01-18,0.013088719963792083
2024-01-19,0.016769001938840768
2024-01-22,-0.0010013160310818447
2024-01-23,0.0046370499940257435
2024-01-24,0.006524558925799484
2024-01-25,-6.428110853485831e-05
2024-01-26,-0.0039605739288591565
2024-01-29,0.007466110794853242
2024-01-30,-0.0007486350218546264
2024-01-31,-0.01927314786832992
2024-02-01,0.007329247508050862
2024-02-02,0.010764207264411185
2024-02-05,-0.0019906014720626475
2024-02-06,0.00013974931764064728
2024-02-07,0.006880371740908143
2024-02-08,0.005288457078634545
2024-02-09,-0.0003199586023899144
2024-02-12,0.002082551100691532
2024-02-13,-0.02420297763734645
2024-02-14,0.01286329495738619
2024-02-15,0.014651002050477535
2024-02-16,-0.011567211463499733
2024-02-20,-0.013176286685159907
2024-02-21,0.0023443653958684987
2024-02-22,0.03665261971115175
2024-02-23,-0.006413920378655763
2024-02-26,0.0008575696047267944
2024-02-27,0.0009272166249200901
2024-02-28,-0.003981168952208543
2024-02-29,0.006288105806733979
2024-03-01,0.013141830074482951
2024-03-04,-0.007973216288836248
2024-03-05,-0.0026588559190846356
2024-03-06,0.004450124020112423
2024-03-07,0.011118330556903457
2024-03-08,-0.0036629883357390375
2024-03-11,0.004731960989014227
2024-03-12,0.0047211694023491235
2024-03-13,0.005004834763935978
2024-03-14,-0.0062891479658447255
2024-03-15,0.0006689939832812003
2024-03-18,0.002352738374724805
2024-03-19,0.005544558630075179
2024-03-20,0.01363272559680793
2024-03-21,0.009092030548003505
2024-03-22,-0.005598148246347953
2024-03-25,-0.004658760044058406
2024-03-26,-0.0025421454671563635
2024-03-27,0.013665629087444928
2024-03-28,0.007403714925316827
2024-04-01,0.0004293914868221879
2024-04-02,0.006214799081367467
2024-04-03,0.0073985293045708
2024-04-04,-0.005513231627141049
2024-04-05,0.01516518093616804
2024-04-08,-0.005454468043131547
2024-04-09,-0.001405491405313936
2024-04-10,-0.0023565247640862223
2024-04-11,-0.0016722972157832122
2024-04-12,0.00010922904744292694
2024-04-15,0.00021825083146231883
2024-04-16,0.00010900992219498029
2024-04-17,0.00010954807249019538
2024-04-18,0.0005457554634209494
2024-04-19,0.0001087434298172596
2024-04-22,0.00021837923220835442
2024-04-23,0.0001090741945384277
2024-04-24,0.0
2024-04-25,0.002555092351867751
2024-04-26,0.008400446450737852
2024-04-29,0.009527245269360395
2024-04-30,-0.016025316521115406
2024-05-01,0.002977412745763441
2024-05-02,0.008108099632080501
2024-05-03,0.00994788058080771
2024-05-06,0.004408771719411408
2024-05-07,0.003974010390446558
2024-05-08,-0.003427163830668656
2024-05-09,0.0076085530314990105
2024-05-10,0.00019006776351337962
2024-05-13,0.0019936551597192764
2024-05-14,0.0037504674158094446
2024-05-15,0.004705047739346257
2024-05-16,-0.0032667199294275527
2024-05-17,0.007318398085637145
2024-05-20,-0.0005669110602451788
2024-05-21,-0.0028368752703554546
2024-05-22,-0.006630950533200019
2024-05-23,-0.012390339904915117
2024-05-24,0.018036529268589088
2024-05-28,0.004114156126714449
2024-05-29,-0.016537689633072065
2024-05-30,-0.013435150682657585
2024-05-31,0.004299420649574272
2024-06-03,0.002710211613273748
2024-06-04,-0.0005678114563588909
2024-06-05,0.034065880207958914
2024-06-06,-0.0001446490952128071
2024-06-07,-0.005817858267798491
2024-06-10,0.0045039679708057355
2024-06-11,0.009267336529657156
2024-06-12,0.01866400852155657
2024-06-13,0.007198710706761353
2024-06-14,0.0029724826469394003
2024-06-17,0.019518326105896655
2024-06-18,-0.00018170101573971724
2024-06-20,-0.01029563183258634
2024-06-21,-0.004109324933380769
2024-06-24,-0.0124978227582479
2024-06-25,0.00977641565634421
2024-06-26,0.0014044067585375203
2024-06-27,0.003294039500246824
2024-06-28,-0.006077472307703668
2024-07-01,0.002362323627901051
2024-07-02,0.014294849678937094
2024-07-03,0.011128846179270194
2024-07-05,0.01058596079417155
2024-07-08,0.003183515726829872
2024-07-09,-0.004054583538372044
2024-07-10,0.01891549971550064
2024-07-11,-0.022951800096886472
2024-07-12,0.011028360564274347
2024-07-15,0.0022295896069453184
2024-07-16,0.008085790764953124
2024-07-17,-0.03879725789040083
2024-07-18,-0.010446282751200523
2024-07-19,-0.015223883810637759
2024-07-22,0.020295276792023757
2024-07-23,-0.009150871108752054
2024-07-24,-0.00504523340773444
2024-07-25,0.011476607680674577
2024-07-26,0.008436943923864338
2024-07-29,-0.004440738652120402
2024-07-30,0.008009948904476127
2024-07-31,0.006688114679769042
2024-08-01,-0.017505794396060103
2024-08-02,-0.023013360770530067
2024-08-05,-0.022164737804599332
2024-08-06,0.004657465348845724
2024-08-07,0.004866775439010551
2024-08-08,0.021718018468063295
2024-08-09,0.003332572637131781
2024-08-12,0.004402917805396589
2024-08-13,-0.0012119309924418335
2024-08-14,0.0010388615281531786
2024-08-15,0.01161610713959984
2024-08-16,0.004248748166384475
2024-08-19,0.0076203892386371925
2024-08-20,-0.021895231473021776
2024-08-21,0.00541208007042289
2024-08-22,0.0011697346776945842
2024-08-23,0.01642424008146121
2024-08-26,0.00842816755786184
2024-08-27,-0.006889717908016206
2024-08-28,-0.006676232130440207
2024-08-29,0.011653577960907132
2024-08-30,0.0071757408901251575
2024-09-03,-0.027393280351399825
2024-09-04,-0.0018907351493702134
2024-09-05,0.00010934275927221293
2024-09-06,0.000546654023701576
2024-09-09,0.0
2024-09-10,0.0003274540648479096
