Date,portfolio_return
2023-10-18,0.00010895612784600495
2023-10-19,0.00043624742915548964
2023-10-20,0.00021835773542155934
2023-10-23,0.00010868494228422065
2023-10-24,0.00010923717854471882
2023-10-25,0.00010922524708689707
2023-10-26,0.00043591339928994444
2023-10-27,0.00032655773016454503
2023-10-30,0.0001093179256417276
2023-10-31,0.0
2023-11-01,0.0003247210760151417
2023-11-02,0.02354417280456838
2023-11-03,0.014667756326871029
2023-11-06,-0.004939079668620689
2023-11-07,-0.0131532203179704
2023-11-08,0.0036118006353569425
2023-11-09,-0.006592481061469523
2023-11-10,0.015461882926760269
2023-11-13,-0.0005882499922198342
2023-11-14,0.029751071552043623
2023-11-15,0.00045887654232527365
2023-11-16,-0.0019206934280819675
2023-11-17,0.0005256159130375216
2023-11-20,0.016385677264549398
2023-11-21,-0.008113770936283855
2023-11-22,0.002610017239893809
2023-11-24,-0.001531454359460539
2023-11-27,-0.002269886332775969
2023-11-28,0.006646895337232688
2023-11-29,-0.0028582776879411635
2023-11-30,-0.0015919532010029605
2023-12-01,0.008774738863300486
2023-12-04,-0.012872357322740887
2023-12-05,0.0010562619616980803
2023-12-06,-0.0070584821275576776
2023-12-07,0.020171933300728938
2023-12-08,0.006659271496839601
2023-12-11,0.014869796643025993
2023-12-12,0.012782033263011446
2023-12-13,0.02018436288232783
2023-12-14,0.0028379445005986327
2023-12-15,0.004380748303551735
2023-12-18,0.008563644541092406
2023-12-19,0.008240076232595081
2023-12-20,-0.022620335675481388
2023-12-21,0.016677601557142242
2023-12-22,0.003162955309151172
2023-12-26,0.009408519370256456
2023-12-27,0.002619995090081976
2023-12-28,-0.000740070965261592
2023-12-29,-0.006854692327101224
2024-01-02,-0.026107295972885063
2024-01-03,-0.019913529275676762
2024-01-04,-0.0066323220539636595
2024-01-05,0.0020964365619124364
2024-01-08,0.02901697465920284
2024-01-09,0.0015452718827072848
2024-01-10,0.010709255348618532
2024-01-11,0.001326916326553422
2024-01-12,0.00047393769353096764
2024-01-16,-0.008367125096310948
2024-01-17,-0.008210315560560556
2024-01-18,0.013088654756883521
2024-01-19,0.016769195102585788
2024-01-22,-0.0010015035747789726
2024-01-23,0.004637071818172944
2024-01-24,0.006524596969901175
2024-01-25,-6.43622707754421e-05
2024-01-26,-0.003960410414804982
2024-01-29,0.007466130950634618
2024-01-30,-0.000748739722409585
2024-01-31,-0.019273080588816584
2024-02-01,0.007329029634944017
2024-02-02,0.010764329960988039
2024-02-05,-0.0019906146183934492
2024-02-06,0.00013968375532422703
2024-02-07,0.006880504852880165
2024-02-08,0.005288379834617807
2024-02-09,-0.00032004927783337977
2024-02-12,0.002082813015287189
2024-02-13,-0.02420313623910588
2024-02-14,0.01286326922715121
2024-02-15,0.014651082212375426
2024-02-16,-0.011567223746760679
2024-02-20,-0.01317637809616701
2024-02-21,0.0023445249071114664
2024-02-22,0.03665261130608733
2024-02-23,-0.006413947757124822
2024-02-26,0.0008577014072663747
2024-02-27,0.0009271525599100976
2024-02-28,-0.003981298278677288
2024-02-29,0.006288129329595105
2024-03-01,0.013141830603734705
2024-03-04,-0.007973170209598134
2024-03-05,-0.0026589632268388293
2024-03-06,0.004450067369938183
2024-03-07,0.011118388912819466
2024-03-08,-0.0036627856694299694
2024-03-11,0.004731756973397783
2024-03-12,0.004721259816317503
2024-03-13,0.00500476099095516
2024-03-14,-0.006288971416366692
2024-03-15,0.0006688212733810027
2024-03-18,0.0023526844864259055
2024-03-19,0.005544598515879523
2024-03-20,0.013632652575016172
2024-03-21,0.009091964035997149
2024-03-22,-0.005598001214485445
2024-03-25,-0.0046588730448583774
2024-03-26,-0.0025420233035948147
2024-03-27,0.013665557652030338
2024-03-28,0.0074036856914574825
2024-04-01,0.00042943525554613887
2024-04-02,0.006214776757438567
2024-04-03,0.007398470325884056
2024-04-04,-0.005513132236968104
2024-04-05,0.01516514984066453
2024-04-08,-0.005454490997751849
2024-04-09,-0.0014054698837579805
2024-04-10,-0.0023565933727887132
2024-04-11,-0.0016720219894805748
2024-04-12,0.00010877045728352464
2024-04-15,0.00021843427558398965
2024-04-16,0.00010928496825601819
2024-04-17,0.00010936469835876039
2024-04-18,0.0005456637514185125
2024-04-19,0.00010910987776946435
2024-04-22,0.00021810434621238883
2024-04-23,0.00010898260253022762
2024-04-24,0.0
2024-04-25,0.0025552010532929456
2024-04-26,0.008400256219909873
2024-04-29,0.009527379066929197
2024-04-30,-0.01602547304353712
2024-05-01,0.002977575058527737
2024-05-02,0.008107858458484342
2024-05-03,0.009947963931126269
2024-05-06,0.004408956983479894
2024-05-07,0.003974009965619096
2024-05-08,-0.003427189755171889
2024-05-09,0.00760857869828202
2024-05-10,0.00018998948435973158
2024-05-13,0.0019936289330023007
2024-05-14,0.003750545724167509
2024-05-15,0.004704995422198132
2024-05-16,-0.0032666679193901647
2024-05-17,0.00731831980899691
2024-05-20,-0.0005668075058379076
2024-05-21,-0.0028368754513234066
2024-05-22,-0.006631002026072674
2024-05-23,-0.012390380743041426
2024-05-24,0.018036881696685342
2024-05-28,0.004114016430378422
2024-05-29,-0.01653776131929935
2024-05-30,-0.013435170447502953
2024-05-31,0.00429948176820847
2024-06-03,0.002710152121338124
2024-06-04,-0.00056776086380972
2024-06-05,0.034066019225774846
2024-06-06,-0.00014463711673999693
2024-06-07,-0.0058179161602628275
2024-06-10,0.0045039736273186776
2024-06-11,0.009267392830162988
2024-06-12,0.018664076647879443
2024-06-13,0.007198641807400829
2024-06-14,0.0029724215835421116
2024-06-17,0.019518266525671173
2024-06-18,-0.00018170904462959478
2024-06-20,-0.010295506352650577
2024-06-21,-0.004109361991003495
2024-06-24,-0.012497893309054726
2024-06-25,0.009776434597542287
2024-06-26,0.001404338904673903
2024-06-27,0.0032940425903291264
2024-06-28,-0.006077509647813127
2024-07-01,0.0023623370289093705
2024-07-02,0.014294791844175508
2024-07-03,0.011128831800454347
2024-07-05,0.010585899867500798
2024-07-08,0.0031835037616067654
2024-07-09,-0.004054557670731626
2024-07-10,0.018915500790100237
2024-07-11,-0.022951885010219192
2024-07-12,0.011028514089778332
2024-07-15,0.0022295099413579974
2024-07-16,0.008085620667399492
2024-07-17,-0.03879727953026757
2024-07-18,-0.01044631775727312
2024-07-19,-0.015223805979705006
2024-07-22,0.020295359369703572
2024-07-23,-0.009150765851665275
2024-07-24,-0.005045480554506688
2024-07-25,0.011476893649926233
2024-07-26,0.008436854285059336
2024-07-29,-0.0044407023182944086
2024-07-30,0.00800989378585637
2024-07-31,0.006688062289705865
2024-08-01,-0.01750581245765521
2024-08-02,-0.02301328921195913
2024-08-05,-0.02216466699336477
2024-08-06,0.004657408720863954
2024-08-07,0.004866746372724152
2024-08-08,0.021718102167851285
2024-08-09,0.0033325774614222153
2024-08-12,0.0044028863646098145
2024-08-13,-0.0012119309924418335
2024-08-14,0.0010388359548165749
2024-08-15,0.011616213369532202
2024-08-16,0.0042485864043430915
2024-08-19,0.007620468777309997
2024-08-20,-0.021895231392688615
2024-08-21,0.005412166503903177
2024-08-22,0.0011697253465884593
2024-08-23,0.016424246304989686
2024-08-26,0.008428166798754713
2024-08-27,-0.006889774649493543
2024-08-28,-0.006676123848034407
2024-08-29,0.01165350900019477
2024-08-30,0.007175631373815156
2024-09-03,-0.02739327278856552
2024-09-04,-0.0018905554177763833
2024-09-05,0.00010943260541784738
2024-09-06,0.0005462946293335325
2024-09-09,0.0
2024-09-10,0.0003279030893732493
2024-09-11,0.0
2024-09-12,0.0001091455242840933
2024-09-13,0.0005462963004512211
2024-09-16,0.00021814805220343736
2024-09-17,0.00010922959594727999
2024-09-18,-0.002544562534447124
2024-09-19,0.013209485793516818
2024-09-20,-0.004177653562723727
2024-09-23,0.01090242495426672
2024-09-24,0.0039808248664742205
2024-09-25,-0.014416740253589345
2024-09-26,-0.0034873834235239695
2024-09-27,0.011517378236060293
