Date,portfolio_return
2023-10-18,0.00010895615860095909
2023-10-19,0.00043681203046008754
2023-10-20,0.00021779344210415275
2023-10-23,0.00010962515436596654
2023-10-24,0.000108579051801172
2023-10-25,0.00010913124945588493
2023-10-26,0.000435819452886399
2023-10-27,0.0003270275236735287
2023-10-30,0.00010894223197266406
2023-10-31,0.0
2023-11-01,0.0003247585536240664
2023-11-02,0.023544079993236787
2023-11-03,0.014667691451723213
2023-11-06,-0.004938869046321565
2023-11-07,-0.013153549883793346
2023-11-08,0.0036120901166393983
2023-11-09,-0.006592592857433533
2023-11-10,0.015461943656160063
2023-11-13,-0.0005881863964326945
2023-11-14,0.02975115615582363
2023-11-15,0.0004586488200956111
2023-11-16,-0.0019205584876931968
2023-11-17,0.0005255571834624142
2023-11-20,0.016385722263887906
2023-11-21,-0.008113810857808136
2023-11-22,0.0026100803353841036
2023-11-24,-0.0015314235154800645
2023-11-27,-0.0022698647570325997
2023-11-28,0.0066468140484912
2023-11-29,-0.0028582990021583255
2023-11-30,-0.001592046612946906
2023-12-01,0.008774827949129751
2023-12-04,-0.01287235869033857
2023-12-05,0.0010562426270719224
2023-12-06,-0.007058467920852334
2023-12-07,0.02017195836807256
2023-12-08,0.006659245517436153
2023-12-11,0.014869877417230025
2023-12-12,0.012781984080897209
2023-12-13,0.02018435536721423
2023-12-14,0.002837923667768324
2023-12-15,0.004380806239788047
2023-12-18,0.008563534258100428
2023-12-19,0.00823996394514369
2023-12-20,-0.022620174100707335
2023-12-21,0.016677631844146373
2023-12-22,0.0031628311408043986
2023-12-26,0.009408633229821144
2023-12-27,0.0026199954014795492
2023-12-28,-0.0007401485482751786
2023-12-29,-0.006854706592900416
2024-01-02,-0.026107332649376196
2024-01-03,-0.01991360691166323
2024-01-04,-0.006632164967882717
2024-01-05,0.0020963431061727326
2024-01-08,0.029017091716088322
2024-01-09,0.0015452533453094233
2024-01-10,0.010709307619192998
2024-01-11,0.0013268171208490635
2024-01-12,0.00047388285099414523
2024-01-16,-0.008367083961004348
2024-01-17,-0.008210229930547241
2024-01-18,0.013088459823925813
2024-01-19,0.01676909034791203
2024-01-22,-0.001001273039328432
2024-01-23,0.0046370501603207
2024-01-24,0.006524515954801413
2024-01-25,-6.428109939033983e-05
2024-01-26,-0.003960512519800996
2024-01-29,0.007466235060793091
2024-01-30,-0.0007486607897407394
2024-01-31,-0.019273186002845822
2024-02-01,0.007329247508050862
2024-02-02,0.0107643003481793
2024-02-05,-0.0019905487024637347
2024-02-06,0.00013960440184856981
2024-02-07,0.006880477284970566
2024-02-08,0.005288300141655
2024-02-09,-0.0003197626320843314
2024-02-12,0.0020824477852570576
2024-02-13,-0.024203048068731945
2024-02-14,0.012863319977894888
2024-02-15,0.014651041056221243
2024-02-16,-0.011567222423860648
2024-02-20,-0.013176410301994988
2024-02-21,0.002344445685349873
2024-02-22,0.036652655970462016
2024-02-23,-0.006413877867769898
2024-02-26,0.0008576756331081289
2024-02-27,0.000927125211908048
2024-02-28,-0.003981240879952384
2024-02-29,0.006288175511183037
2024-03-01,0.013141646481102854
2024-03-04,-0.007973036536653221
2024-03-05,-0.002658879505356193
2024-03-06,0.004450054971968998
2024-03-07,0.011118456989273495
2024-03-08,-0.0036629652244296374
2024-03-11,0.004731848016251882
2024-03-12,0.004721134922856441
2024-03-13,0.005004911979317517
2024-03-14,-0.006289078764435463
2024-03-15,0.0006688518943556625
2024-03-18,0.002352828330747721
2024-03-19,0.005544476174149505
2024-03-20,0.013632629255669354
2024-03-21,0.009091935973804675
2024-03-22,-0.005597962874381579
2024-03-25,-0.004658948391996885
2024-03-26,-0.002541889179929305
2024-03-27,0.013665667695979461
2024-03-28,0.00740367113001165
2024-04-01,0.00042948023897435494
2024-04-02,0.006214780348246091
2024-04-03,0.0073984654259043525
2024-04-04,-0.0055131343468006085
2024-04-05,0.015165155114688198
2024-04-08,-0.005454465738104384
2024-04-09,-0.0014055433839297942
2024-04-10,-0.002356550417273285
2024-04-11,-0.001672113731581602
2024-04-12,0.00010886217928884889
2024-04-15,0.0002185259776308346
2024-04-16,0.00010946832226044201
2024-04-17,0.00010890630839788251
2024-04-18,0.0005454805274633934
2024-04-19,0.00010929314179586314
2024-04-22,0.0002181959881799589
2024-04-23,0.00010898261251113261
2024-04-24,0.0
2024-04-25,0.0025551466106336317
2024-04-26,0.008400363568627256
2024-04-29,0.009527138436895299
2024-04-30,-0.01602526445105772
2024-05-01,0.002977332121499643
2024-05-02,0.008108125638536492
2024-05-03,0.009947799926091606
2024-05-06,0.0044090381472166925
2024-05-07,0.003973984167930133
2024-05-08,-0.003427215942225237
2024-05-09,0.007608579356707601
2024-05-10,0.00018998944968995335
2024-05-13,0.001993759766618553
2024-05-14,0.0037503890564328127
2024-05-15,0.004705073359520729
2024-05-16,-0.003266642353593574
2024-05-17,0.007318346226773053
2024-05-20,-0.0005669629554807543
2024-05-21,-0.0028368752703554546
2024-05-22,-0.006630976583538795
2024-05-23,-0.012390321552969433
2024-05-24,0.018036668416804937
2024-05-28,0.004113951231814704
2024-05-29,-0.01653752349012666
2024-05-30,-0.013435215680639543
2024-05-31,0.004299460930484548
2024-06-03,0.002710191544065938
2024-06-04,-0.000567800564206771
2024-06-05,0.03406586169084498
2024-06-06,-0.00014464828221138842
2024-06-07,-0.005817777721722705
2024-06-10,0.004503954485357935
2024-06-11,0.009267418286727622
2024-06-12,0.018664091598745533
2024-06-13,0.007198560934174079
2024-06-14,0.0029725684868314203
2024-06-17,0.01951813708323295
2024-06-18,-0.0001816819578784537
2024-06-20,-0.01029550026662988
2024-06-21,-0.004109469653916901
2024-06-24,-0.012497792866793873
2024-06-25,0.00977640457350332
2024-06-26,0.001404327064172313
2024-06-27,0.003294130248567166
2024-06-28,-0.006077580794754573
2024-07-01,0.0023623041073656545
2024-07-02,0.01429484601330484
