Date,portfolio_return
2023-10-18,0.00010956471665068968
2023-10-19,0.00043604055922652485
2023-10-20,0.00021853833225549124
2023-10-23,0.00010882094673081433
2023-10-24,0.00010928054928793784
2023-10-25,0.0001087972166013973
2023-10-26,0.00043617847325849723
2023-10-27,0.0003269676716604053
2023-10-30,0.00010879660592277851
2023-10-31,0.0
2023-11-01,0.00032471002178003673
2023-11-02,0.023544202210251376
2023-11-03,0.014667555312758516
2023-11-06,-0.00493899850657713
2023-11-07,-0.013153348871719572
2023-11-08,0.003611967368365796
2023-11-09,-0.006592437823285266
2023-11-10,0.015461951815458775
2023-11-13,-0.0005881876539688537
2023-11-14,0.02975091830117922
2023-11-15,0.0004586397075820119
2023-11-16,-0.00192057371796104
2023-11-17,0.0005255582450376316
2023-11-20,0.016385749838741796
2023-11-21,-0.008113864691958227
2023-11-22,0.002610036202800424
2023-11-24,-0.0015312939862633884
2023-11-27,-0.0022699760067956577
2023-11-28,0.00664684600817488
2023-11-29,-0.0028582702113594417
2023-11-30,-0.0015920185317707667
2023-12-01,0.008774759926556568
2023-12-04,-0.012872370708273366
2023-12-05,0.0010562406117679696
2023-12-06,-0.007058452404528138
2023-12-07,0.02017183728168003
2023-12-08,0.006659331337736505
2023-12-11,0.014869882518672606
2023-12-12,0.012781964819931876
2023-12-13,0.020184430588220777
2023-12-14,0.0028379272112490266
2023-12-15,0.0043808173603604944
2023-12-18,0.008563654813528089
2023-12-19,0.008239960298009929
2023-12-20,-0.02262038148456731
2023-12-21,0.016677682445828255
2023-12-22,0.0031628156281997967
2023-12-26,0.0094086705223382
2023-12-27,0.0026199397473289877
2023-12-28,-0.0007400150572329211
2023-12-29,-0.0068547837374403
2024-01-02,-0.02610725998536617
2024-01-03,-0.019913631414655193
2024-01-04,-0.006632246056538047
2024-01-05,0.002096277942651866
2024-01-08,0.02901711037425658
2024-01-09,0.0015452380078608563
2024-01-10,0.010709320629833732
2024-01-11,0.0013269235489708421
2024-01-12,0.00047396121258029366
2024-01-16,-0.008367148868543464
2024-01-17,-0.008210293903394738
2024-01-18,0.013088611395319694
2024-01-19,0.016769068896704528
2024-01-22,-0.0010012963630720018
2024-01-23,0.004637030987649182
2024-01-24,0.006524494407005998
2024-01-25,-6.423846810990066e-05
2024-01-26,-0.003960367598954984
2024-01-29,0.007465921060747793
2024-01-30,-0.0007486881370332811
2024-01-31,-0.019273264768649146
2024-02-01,0.007329302298458939
2024-02-02,0.010764246985369975
2024-02-05,-0.001990469887487389
2024-02-06,0.00013960430030506292
2024-02-07,0.006880477818573594
2024-02-08,0.005288444173490569
2024-02-09,-0.0003199058614008713
2024-02-12,0.0020824992240444204
2024-02-13,-0.02420298086675967
2024-02-14,0.012863147152785883
2024-02-15,0.014651133206079386
2024-02-16,-0.011567180323263456
2024-02-20,-0.013176439602529556
2024-02-21,0.0023445363749646586
2024-02-22,0.03665256223148212
2024-02-23,-0.006413907293479912
2024-02-26,0.0008576320055847975
2024-02-27,0.0009272314644925873
2024-02-28,-0.003981342298998903
2024-02-29,0.006288198744710538
2024-03-01,0.013141669725850801
2024-03-04,-0.007973126677659837
2024-03-05,-0.0026588468228523343
2024-03-06,0.004450089696192672
2024-03-07,0.011118605016385397
2024-03-08,-0.003663168089663938
2024-03-11,0.004731948652427897
2024-03-12,0.004721252409808852
2024-03-13,0.005005032458811415
2024-03-14,-0.006289183509972401
2024-03-15,0.0006689058701641194
2024-03-18,0.002352753829500334
2024-03-19,0.005544472740315453
2024-03-20,0.013632610223149516
2024-03-21,0.00909200735594127
2024-03-22,-0.005598068514711974
2024-03-25,-0.004658704576544485
2024-03-26,-0.0025419919708371897
2024-03-27,0.013665738162293106
2024-03-28,0.007403546360931543
2024-04-01,0.0004294755084493045
2024-04-02,0.006214777059180125
2024-04-03,0.007398588160339205
2024-04-04,-0.005513196443533632
2024-04-05,0.015165143944042806
2024-04-08,-0.005454458332534907
2024-04-09,-0.0014054895002240722
2024-04-10,-0.0023567035603
2024-04-11,-0.001672514749028407
2024-04-12,0.00010918733713882744
2024-04-15,0.00021853478497080303
2024-04-16,0.00010915156315238761
2024-04-17,0.00010913965038894524
2024-04-18,0.0005454548296195405
2024-04-19,0.00010925201969214093
2024-04-22,0.00021829641879023143
2024-04-23,0.00010921624347748349
2024-04-24,0.0
2024-04-25,0.0025551196740070574
2024-04-26,0.008400498872666206
2024-04-29,0.00952713861896548
2024-04-30,-0.01602531714029931
2024-05-01,0.002977520795171129
2024-05-02,0.008107937862924587
2024-05-03,0.009947801196032868
2024-05-06,0.004408957305193617
2024-05-07,0.003974115619724427
2024-05-08,-0.003427346879875559
2024-05-09,0.007608606256512474
2024-05-10,0.00019009363090627385
2024-05-13,0.00199368203323016
2024-05-14,0.0037504148611754665
2024-05-15,0.004705151206324265
2024-05-16,-0.0032668746135277034
2024-05-17,0.007318503060833681
2024-05-20,-0.0005669375291284862
2024-05-21,-0.0028369261224172604
2024-05-22,-0.0066309766336024815
2024-05-23,-0.012390346336900677
2024-05-24,0.018036648451204524
2024-05-28,0.004114077478687868
2024-05-29,-0.01653771810693878
2024-05-30,-0.013435159026947403
2024-05-31,0.0042994991051102036
2024-06-03,0.002710196753842462
2024-06-04,-0.0005678189885758478
2024-06-05,0.0340660066772966
2024-06-06,-0.00014469576991131588
2024-06-07,-0.005817842182052649
2024-06-10,0.004503973143792222
2024-06-11,0.00926726038932697
2024-06-12,0.018664069482749134
2024-06-13,0.0071986820726031
2024-06-14,0.002972427047817079
2024-06-17,0.019518182535611366
2024-06-18,-0.00018169587476051706
2024-06-20,-0.010295517274881658
2024-06-21,-0.004109343007274837
2024-06-24,-0.01249786888367296
2024-06-25,0.009776358033612485
2024-06-26,0.0014044170832164047
2024-06-27,0.0032940457095687278
2024-06-28,-0.006077490590351909
2024-07-01,0.002362296140969683
2024-07-02,0.014294900725829519
2024-07-03,0.011128692433502467
2024-07-05,0.01058591606493036
2024-07-08,0.0031835799241024597
2024-07-09,-0.004054713983604973
2024-07-10,0.01891553025521133
2024-07-11,-0.022951789206078484
2024-07-12,0.01102843141978287
2024-07-15,0.0022295678079752032
2024-07-16,0.008085579435612757
2024-07-17,-0.03879697075244992
2024-07-18,-0.010446336491671225
2024-07-19,-0.015223727538741745
2024-07-22,0.020295187555471467
2024-07-23,-0.009150749725327964
2024-07-24,-0.005045406598651604
2024-07-25,0.011476858192371563
2024-07-26,0.00843678343118901
2024-07-29,-0.004440772671503468
2024-07-30,0.008010159269223126
2024-07-31,0.006687974067467595
2024-08-01,-0.017505794396060103
2024-08-02,-0.023013360770530067
2024-08-05,-0.02216468264671174
2024-08-06,0.004657352198969189
2024-08-07,0.004866719606219361
2024-08-08,0.021718215037208076
2024-08-09,0.0033325487718689484
2024-08-12,0.0044028317356834545
2024-08-13,-0.0012119835497894854
2024-08-14,0.001038993208999894
2024-08-15,0.011616164063752255
2024-08-16,0.004248558389310419
2024-08-19,0.007620526287564867
2024-08-20,-0.02189514417936913
2024-08-21,0.005411968403079674
2024-08-22,0.001169655173105427
2024-08-23,0.016424219718731585
2024-08-26,0.00842821567301332
2024-08-27,-0.006889766355713402
2024-08-28,-0.0066761838091456815
2024-08-29,0.011653645129618646
2024-08-30,0.007175620739819732
2024-09-03,-0.02739309662393429
2024-09-04,-0.0018905890741924818
2024-09-05,0.00010903849852006431
2024-09-06,0.0005466648309349065
2024-09-09,0.0
2024-09-10,0.00032762156917032215
2024-09-11,0.0
2024-09-12,0.0001092914573601611
2024-09-13,0.0005459474898432681
2024-09-16,0.00021834980448387498
2024-09-17,0.0001094658847367036
2024-09-18,-0.0025444730127261103
2024-09-19,0.013209382256609814
2024-09-20,-0.004177641598124482
2024-09-23,0.010902348474214296
2024-09-24,0.003980865433249337
2024-09-25,-0.014416806135628369
2024-09-26,-0.003487315724592887
2024-09-27,0.011517378236060293
2024-09-30,0.001969117931392583
2024-10-01,0.012671295823508455
2024-10-02,0.0013889376472959079
2024-10-03,0.00041370449417086393
2024-10-04,0.0066404214705130474
2024-10-07,-0.0003487103344967711
2024-10-08,-0.013219569033865364
2024-10-09,0.006227345778120208
2024-10-10,0.004095520821602872
2024-10-11,0.006376446322177776
2024-10-14,0.0032691167260604725
2024-10-15,-0.013514344753868614
2024-10-16,0.0055876932563235565
2024-10-17,0.00347797860343344
2024-10-18,-0.00038153822435353906
2024-10-21,-0.004866116039501755
2024-10-22,-0.002275685188611565
2024-10-23,-0.004207076875311522
2024-10-24,-0.004955584391040647
2024-10-25,-0.0027384652049155856
2024-10-28,-0.0004891191224552171
2024-10-29,-0.011723533135905505
2024-10-30,0.0035334050600872137
2024-10-31,-0.0015349837906712526
2024-11-01,-0.004906346408745654
2024-11-04,0.012257466837646593
2024-11-05,0.004617795742520992
2024-11-06,0.028065482792011796
2024-11-07,-0.0011992050095378957
2024-11-08,0.00034443222863287347
2024-11-11,0.0016559153885167262
2024-11-12,-0.009986200620029528
2024-11-13,0.0056224134399405655
2024-11-14,-0.0009947297122046006
2024-11-15,-0.003670380054275957
2024-11-18,0.011091782325732645
2024-11-19,-0.005117358900605362
2024-11-20,0.009310875943086262
2024-11-21,0.009747566848044587
2024-11-22,0.0031494895799678343
2024-11-25,-0.007719559322790447
2024-11-26,-0.0038056431981569718
2024-11-27,-0.0052996016527307645
2024-11-29,0.006643078992529092
2024-12-02,-0.003582774510914855
2024-12-03,0.000986358900806038
2024-12-04,-0.014064565171182928
2024-12-05,0.0019872425423344683
2024-12-06,-0.00981757120467788
2024-12-09,-0.0045641473620492996
2024-12-10,-0.00655481146961895
2024-12-11,0.008515432172099702
2024-12-12,-0.0017813452833739234
2024-12-13,0.00032728781744029156
2024-12-16,0.00010926769661034896
2024-12-17,0.0001089890642007596
2024-12-18,0.0
2024-12-19,0.00014257700469366696
2024-12-20,0.0004380684991953654
2024-12-23,0.0
2024-12-24,0.00021880508437988055
2024-12-26,0.00021911248872785727
2024-12-27,0.0004376849882838929
2024-12-30,0.0
2024-12-31,0.00021879113151235252
2025-01-02,0.00021883201208838798
2025-01-03,0.00010921462705915097
2025-01-06,0.0001092914110878418
2025-01-07,0.00021882503816139653
2025-01-08,0.0002186884827790614
2025-01-10,0.00032769501665952383
2025-01-13,0.00010928452229808094
2025-01-14,0.009775105351739956
2025-01-15,0.009967244358705819
2025-01-16,0.004436332889473337
2025-01-17,0.007327057225382339
2025-01-21,0.011076688043891591
2025-01-22,-0.003791475707940739
2025-01-23,0.004218743681163595
2025-01-24,-0.0012885593975682451
2025-01-27,-0.008692171472555722
2025-01-28,0.0013452937176930747
2025-01-29,-0.000122212756419302
2025-01-30,0.007257243414886861
2025-01-31,-0.023608824733882768
2025-02-03,0.004925767715651088
2025-02-04,0.017000115451870454
2025-02-05,0.001111193303058565
2025-02-06,-0.012654679735446475
2025-02-07,-0.0047135565003598905
2025-02-10,0.018658730569353296
2025-02-11,0.008605035287825576
2025-02-12,-0.009022533604757046
2025-02-13,0.011039888512022315
2025-02-14,-0.003631136673074276
2025-02-18,0.011855031934955143
2025-02-19,-0.006294409330518104
2025-02-20,-0.00534515164999247
2025-02-21,-0.02437922321332312
2025-02-24,-0.0034121463983390696
2025-02-25,0.007616579352275679
2025-02-26,0.0002782589715954636
2025-02-27,-0.012593940796395907
2025-02-28,-0.00018581907444610406
2025-03-03,-0.015437797463559376
2025-03-04,-0.004573184281714715
2025-03-05,0.027055549244893794
2025-03-06,-0.0055538484004864054
2025-03-07,0.003565478979407599
2025-03-10,-0.021935654414957886
2025-03-11,-0.0008192462503345595
2025-03-12,-9.678063958304915e-05
2025-03-13,-0.00798028111413762
2025-03-14,0.02250681521220721
2025-03-17,0.015140074111849788
2025-03-18,-0.004038336378310437
2025-03-19,0.00917570069605329
2025-03-20,-0.003247486044117464
2025-03-21,-0.004310572842818372
2025-03-24,0.007414758910621622
2025-03-25,0.001068305458823149
2025-03-26,-0.0025738296173433367
2025-03-27,-0.0017815550921573813
2025-03-28,0.000327200312242093
2025-03-31,0.0
2025-04-01,0.00022965937490826427
2025-04-02,0.00010918173602991743
2025-04-03,0.00010925764436819918
2025-04-04,0.000328264033880199
2025-04-07,0.00010929764804634701
2025-04-08,0.00021874696611479116
2025-04-09,0.0
2025-04-10,-0.0574217890487551
2025-04-11,0.022005309702026743
2025-04-14,0.005123891738283426
2025-04-15,-0.0005698132753858775
2025-04-16,-0.007114427477964247
2025-04-17,0.013463411096216493
2025-04-21,-0.025437083445191
2025-04-22,0.025584226279354236
2025-04-23,0.007790396431562673
2025-04-24,0.020955199724290455
2025-04-25,0.00521038896675581
2025-04-28,0.0008831141877888139
2025-04-29,0.006079246868625664
2025-04-30,0.0007658572132188013
2025-05-01,0.006275438037847447
2025-05-02,0.02171187005191695
2025-05-05,-9.337352010980711e-05
2025-05-06,-0.00795575032042628
2025-05-07,-0.001533056317098414
2025-05-08,0.005179153956306459
2025-05-09,-0.0018862752685454207
2025-05-12,0.06329009989241592
2025-05-13,0.02256850101884272
2025-05-14,0.006472367941726196
2025-05-15,0.004826894601090814
2025-05-16,0.008924402676318898
2025-05-19,0.0022977001448964886
2025-05-20,-0.0057374458720326664
2025-05-21,-0.023683279277128464
2025-05-22,0.0024113738913938937
2025-05-23,-0.018618677407718626
2025-05-27,0.04719103351583677
2025-05-28,-0.012133587354531787
2025-05-29,0.005419565851227226
2025-05-30,-0.0060768133011191924
2025-06-02,0.01876657708266077
2025-06-03,0.01857147940270617
2025-06-04,-0.000908805941217455
2025-06-05,-0.015159762941577353
2025-06-06,0.02406000820955109
2025-06-09,0.0021636724340309095
2025-06-10,0.01992129042007086
2025-06-11,0.008349415723207078
2025-06-12,0.004692156881027169
2025-06-13,0.002501141238389168
2025-06-16,0.009825071001023478
2025-06-17,-0.0013498399234667668
2025-06-18,-0.005729541746565317
2025-06-20,0.0037363815531601674
2025-06-23,-0.010539314514273288
2025-06-24,-0.009137225167318446
2025-06-25,-0.007733113333361724
2025-06-26,0.016674444674446606
2025-06-27,-0.004046137673237854
2025-06-30,-0.005403507538691248
2025-07-01,0.017548991217197562
2025-07-02,0.019711042355010054
2025-07-03,0.0014849873436892035
2025-07-07,-0.012857924429525696
2025-07-08,0.026329348018516142
2025-07-09,0.010703352014907798
2025-07-10,0.001362530460320954
2025-07-11,-0.00791155673658488
2025-07-14,0.000908795246226357
2025-07-15,-0.011288314217498851
2025-07-16,0.002747125374939996
2025-07-17,0.013539097636590558
2025-07-18,2.1375941512546872e-05
2025-07-21,0.009145587800018663
2025-07-22,0.002048537479533862
2025-07-23,0.013704194076341136
2025-07-24,-0.006790812754563269
2025-07-25,0.013924257084496617
2025-07-28,-0.011153843658479382
2025-07-29,-0.011222252004127119
2025-07-30,-0.015560067361209629
2025-07-31,-0.007945222777340832
2025-08-01,-0.017449286326036803
2025-08-04,0.014606536474437892
2025-08-05,0.002415611880964219
2025-08-06,0.0054033718906625495
2025-08-07,0.0014821648787986547
2025-08-08,0.010788361135620643
2025-08-11,-0.0059113813396552
2025-08-12,0.013073077142778883
2025-08-13,0.005245642944604162
2025-08-14,-0.001206490037435173
2025-08-15,-0.004064740101893474
2025-08-18,-0.0027948331054858987
2025-08-19,-0.011975973649104493
2025-08-20,0.004091581047879007
2025-08-21,0.005324655408807866
2025-08-22,0.020146276816857475
2025-08-25,-0.0006473553579643631
2025-08-26,0.00014035948358293048
2025-08-27,0.007733311425969535
2025-08-28,0.004572929993283559
2025-08-29,0.0038346050873895535
2025-09-02,-0.0021279720083381194
2025-09-03,-0.01616337428573178
2025-09-04,-0.0003822616680602116
2025-09-05,0.001551559893321874
2025-09-08,0.0029038167629773957
2025-09-09,0.004402644116484122
2025-09-10,0.012246837829673528
2025-09-11,0.007094899562749424
2025-09-12,-0.0015733759574112051
2025-09-15,0.002183415026244839
2025-09-16,0.010861155821066948
2025-09-17,0.00569870655896949
