Date,portfolio_return
2023-10-18,0.00010942663922386409
2023-10-19,0.0004366237889124047
2023-10-20,0.00021798151934238064
2023-10-23,0.00010906102500252146
2023-10-24,0.00010914313986476465
2023-10-25,0.00010875523848707935
2023-10-26,0.0004361954843756788
2023-10-27,0.00032683956940227077
2023-10-30,0.00010922397912449533
2023-10-31,0.0
2023-11-01,0.00032457338740861635
2023-11-02,0.023544260997095827
2023-11-03,0.014667604727725563
2023-11-06,-0.0049388364265812775
2023-11-07,-0.013153543011358905
2023-11-08,0.003612116598889072
2023-11-09,-0.006592793940335623
2023-11-10,0.015462172785396345
2023-11-13,-0.0005882502334255346
2023-11-14,0.02975085779864716
2023-11-15,0.00045865520498468296
2023-11-16,-0.0019206381132706187
2023-11-17,0.0005255289593693255
2023-11-20,0.01638573917120137
2023-11-21,-0.008113813848450615
2023-11-22,0.002610085077573029
2023-11-24,-0.0015315221305144508
2023-11-27,-0.002269781021349722
2023-11-28,0.006646857703946752
2023-11-29,-0.0028584373611461756
2023-11-30,-0.0015918488154241122
2023-12-01,0.008774691195037805
2023-12-04,-0.012872280689805433
2023-12-05,0.0010561988320649568
2023-12-06,-0.007058510960465822
2023-12-07,0.020171879074157305
2023-12-08,0.0066594063765753825
2023-12-11,0.014869948066980295
2023-12-12,0.012782001683253092
2023-12-13,0.02018448695864082
2023-12-14,0.0028378123395535093
2023-12-15,0.004380702609413149
2023-12-18,0.00856374184811284
2023-12-19,0.008239944439790824
2023-12-20,-0.022620278441088524
2023-12-21,0.016677672671508964
2023-12-22,0.0031628324922372605
2023-12-26,0.009408551240027025
2023-12-27,0.0026199942552284816
2023-12-28,-0.0007400900203689101
2023-12-29,-0.006854610417760016
2024-01-02,-0.026107416724690666
2024-01-03,-0.019913558577684547
2024-01-04,-0.0066323086129744515
2024-01-05,0.0020963793608193195
2024-01-08,0.02901703772636256
2024-01-09,0.0015453012270710458
2024-01-10,0.010709199297942252
2024-01-11,0.0013270155878403632
2024-01-12,0.00047383786475962514
2024-01-16,-0.008367020927720776
2024-01-17,-0.008210293541049662
2024-01-18,0.013088739762622724
2024-01-19,0.016768957960600336
2024-01-22,-0.0010013356990741795
2024-01-23,0.004637049883406763
2024-01-24,0.006524453469836055
2024-01-25,-6.4114745121624e-05
2024-01-26,-0.003960535688670385
2024-01-29,0.00746604892080116
2024-01-30,-0.0007485553242858588
2024-01-31,-0.01927327761879143
2024-02-01,0.007329193364255015
2024-02-02,0.01076435484704783
2024-02-05,-0.0019906540690388663
2024-02-06,0.0001398417662267892
2024-02-07,0.00688037120731444
2024-02-08,0.005288496417264942
2024-02-09,-0.0003199844488263725
2024-02-12,0.0020825279605216187
2024-02-13,-0.024203128491064804
2024-02-14,0.012863351739591026
2024-02-15,0.014651106700712065
2024-02-16,-0.01156723578163083
2024-02-20,-0.013176474072999036
2024-02-21,0.0023444332918553575
2024-02-22,0.03665274255541841
2024-02-23,-0.006413823496274878
2024-02-26,0.0008575688343022656
2024-02-27,0.0009270650854343973
2024-02-28,-0.003981119507151545
2024-02-29,0.006288106096058632
2024-03-01,0.013141830603734705
2024-03-04,-0.007973136454828044
2024-03-05,-0.0026590539859749464
2024-03-06,0.004450228101640663
2024-03-07,0.011118535391689078
2024-03-08,-0.003663178550716095
2024-03-11,0.004732119859722727
2024-03-12,0.0047209884870344394
2024-03-13,0.005004824540302832
2024-03-14,-0.006289099176657156
2024-03-15,0.0006689083679475578
2024-03-18,0.0023527366792557734
2024-03-19,0.005544566810803683
2024-03-20,0.013632749848259025
2024-03-21,0.009091809461398077
2024-03-22,-0.0055978890561253535
2024-03-25,-0.004658893517244526
2024-03-26,-0.002542061528807165
2024-03-27,0.013665656465505764
2024-03-28,0.007403622875016126
2024-04-01,0.0004293644901521953
2024-04-02,0.006214861156012168
2024-04-03,0.007398503656912054
2024-04-04,-0.005513119651400502
2024-04-05,0.015165168099086563
2024-04-08,-0.0054545560090381185
2024-04-09,-0.0014054943697506365
2024-04-10,-0.002356497547490858
2024-04-11,-0.0016725725322024303
2024-04-12,0.00010932075948955067
2024-04-15,0.00021843421549139208
2024-04-16,0.00010919325620251108
2024-04-17,0.0001090896623519022
2024-04-18,0.0005455721394493906
2024-04-19,0.00010910989776102831
2024-04-22,0.0002181959881799589
2024-04-23,0.00010898261251113261
2024-04-24,0.0
2024-04-25,0.0025550379092133665
2024-04-26,0.008400418215230854
2024-04-29,0.009527380038290366
2024-04-30,-0.016025499517933594
2024-05-01,0.002977548107686845
2024-05-02,0.008107909786473645
2024-05-03,0.009947881928599278
2024-05-06,0.0044088518069735905
2024-05-07,0.003974196079570324
2024-05-08,-0.0034273467029118264
2024-05-09,0.0076086852816584115
2024-05-10,0.0001899896772181275
2024-05-13,0.0019937071567610156
2024-05-14,0.0037504414049757354
2024-05-15,0.004704969655857739
2024-05-16,-0.003266564632484847
2024-05-17,0.0073183971933122646
2024-05-20,-0.0005669366328245663
2024-05-21,-0.0028368754513234066
2024-05-22,-0.006631105172737017
2024-05-23,-0.012390306041372187
2024-05-24,0.018036718566553513
2024-05-28,0.0041141171528911525
2024-05-29,-0.01653768933648908
2024-05-30,-0.013435235542077649
2024-05-31,0.004299399944158676
2024-06-03,0.0027101628905253214
2024-06-04,-0.0005677696621502878
2024-06-05,0.034066107432620785
2024-06-06,-0.0001445828371881325
2024-06-07,-0.005817874037693143
2024-06-10,0.00450380615757222
2024-06-11,0.009267564026149346
2024-06-12,0.018663932148637024
2024-06-13,0.007198524717312104
2024-06-14,0.0029726464249964944
2024-06-17,0.019518082457424136
2024-06-18,-0.00018169432231568216
2024-06-20,-0.010295453556697113
2024-06-21,-0.004109378008498128
2024-06-24,-0.012497855886549518
2024-06-25,0.009776482386847946
2024-06-26,0.001404367398123409
2024-06-27,0.003294030403146645
2024-06-28,-0.006077525877103217
2024-07-01,0.0023623296649060727
2024-07-02,0.014294867063522532
2024-07-03,0.01112873435298042
2024-07-05,0.01058600946196715
2024-07-08,0.0031834832524690404
2024-07-09,-0.00405470938164056
2024-07-10,0.018915628414637772
2024-07-11,-0.022951895058019426
2024-07-12,0.011028451763160599
2024-07-15,0.0022296549396738164
2024-07-16,0.008085566464274597
2024-07-17,-0.03879702301580677
2024-07-18,-0.010446381080938184
2024-07-19,-0.015223774927830409
2024-07-22,0.020295283149508056
2024-07-23,-0.009150731650566011
2024-07-24,-0.005045480102442124
2024-07-25,0.011476823765489507
2024-07-26,0.008436908086509121
2024-07-29,-0.004440808038116728
2024-07-30,0.00801012463689763
2024-07-31,0.0066880617070123275
2024-08-01,-0.01750591555638792
2024-08-02,-0.02301323621131794
2024-08-05,-0.02216470139784177
2024-08-06,0.004657494458175648
2024-08-07,0.004866633804834608
2024-08-08,0.021718102167851285
2024-08-09,0.003332629641529916
2024-08-12,0.0044028602152922595
2024-08-13,-0.0012120372920766398
2024-08-14,0.001038912837312722
2024-08-15,0.011616165000895372
2024-08-16,0.004248745600729121
2024-08-19,0.007620256081553967
2024-08-20,-0.021895116664902473
2024-08-21,0.005412046750890014
2024-08-22,0.0011697492201051133
2024-08-23,0.016424291253674457
2024-08-26,0.008428059201461651
2024-08-27,-0.006889668548714201
2024-08-28,-0.006676258645074865
2024-08-29,0.01165355356710011
2024-08-30,0.007175698242824184
2024-09-03,-0.027393231383533306
2024-09-04,-0.0018905554276107388
2024-09-05,0.00010934274944807143
2024-09-06,0.000546384465648142
2024-09-09,0.0
2024-09-10,0.0003277234854190958
2024-09-11,0.0
2024-09-12,0.00010950456544289722
2024-09-13,0.0005460269093260361
2024-09-16,0.00021814805220343736
2024-09-17,0.00010905023700491512
2024-09-18,-0.0025445626421167307
2024-09-19,0.01320942966571228
2024-09-20,-0.00417759875205026
2024-09-23,0.010902314407626745
2024-09-24,0.003980933260778819
2024-09-25,-0.014416892410357394
2024-09-26,-0.0034872487124599765
2024-09-27,0.011517378292945812
2024-09-30,0.0019690530192083776
2024-10-01,0.012671416280188285
2024-10-02,0.0013887898202135107
2024-10-03,0.0004138015864614932
2024-10-04,0.0066403513008932435
2024-10-07,-0.0003487102119595906
2024-10-08,-0.01321952006894862
2024-10-09,0.006227280881448039
2024-10-10,0.004095535528474592
2024-10-11,0.006376551395483654
2024-10-14,0.0032690472804473903
2024-10-15,-0.013514344753868614
2024-10-16,0.00558772599902766
2024-10-17,0.0034780321617013054
2024-10-18,-0.00038164488616072574
2024-10-21,-0.004866052287503498
2024-10-22,-0.00227572830040872
2024-10-23,-0.004207044013220607
2024-10-24,-0.004955563092420001
2024-10-25,-0.0027385523992032204
2024-10-28,-0.0004892265862145749
2024-10-29,-0.011723426572556784
2024-10-30,0.0035333166753376945
2024-10-31,-0.001534841137524002
2024-11-01,-0.00490640074649471
2024-11-04,0.012257412050720083
2024-11-05,0.004617917591804277
2024-11-06,0.028065448655913847
2024-11-07,-0.001199138579461878
2024-11-08,0.000344248560294913
2024-11-11,0.0016560853403970286
2024-11-12,-0.009986115517387772
2024-11-13,0.00562227530378947
2024-11-14,-0.00099467854280908
2024-11-15,-0.003670447612360972
2024-11-18,0.011091748178191585
2024-11-19,-0.005117393511797607
2024-11-20,0.009311081349843108
2024-11-21,0.009747413037627606
2024-11-22,0.003149557191312269
2024-11-25,-0.007719642911590197
2024-11-26,-0.003805508646488365
2024-11-27,-0.005299765526956621
2024-11-29,0.006643103007447803
2024-12-02,-0.0035826267273317666
2024-12-03,0.0009862861180639792
2024-12-04,-0.014064483267995543
2024-12-05,0.0019871516402261667
2024-12-06,-0.009817491442912501
2024-12-09,-0.004564094070897785
2024-12-10,-0.0065548652768074025
2024-12-11,0.008515425643838394
2024-12-12,-0.001781464228691963
2024-12-13,0.00032737734743837343
2024-12-16,0.0001091196165514674
2024-12-17,0.00010910771075978154
2024-12-18,0.0
2024-12-19,0.00014259557625795338
2024-12-20,0.0004382704568228757
2024-12-23,0.0
2024-12-24,0.000218773513170456
2024-12-26,0.00021907987338698476
2024-12-27,0.00043753257479606233
2024-12-30,0.0
2024-12-31,0.00021902459101919014
2025-01-02,0.00021844577731666703
2025-01-03,0.00010942017479798061
2025-01-06,0.00010976198895451539
2025-01-07,0.00021817333469065225
2025-01-08,0.00021874466732518805
2025-01-10,0.0003276916505545735
2025-01-13,0.00010940096256950582
2025-01-14,0.00977513436201556
2025-01-15,0.009967244116278362
2025-01-16,0.004436329747872803
2025-01-17,0.007327059153483528
2025-01-21,0.011076606524043164
2025-01-22,-0.003791398205087115
2025-01-23,0.004218665336244598
2025-01-24,-0.0012883485238236458
2025-01-27,-0.008692355398754615
2025-01-28,0.0013452668231265234
2025-01-29,-0.00012199875270292983
2025-01-30,0.0072571287205267405
2025-01-31,-0.023608660409425074
2025-02-03,0.004925642299234841
2025-02-04,0.017000224297521942
2025-02-05,0.0011109988030985581
2025-02-06,-0.012654656043889725
2025-02-07,-0.004713386672132718
2025-02-10,0.018658591848287234
2025-02-11,0.008605090712154382
2025-02-12,-0.009022668330654817
2025-02-13,0.01103997711164516
2025-02-14,-0.003631176769489812
2025-02-18,0.011855100709128197
2025-02-19,-0.0062944616651614905
2025-02-20,-0.005345219102645724
2025-02-21,-0.024379201232744906
2025-02-24,-0.0034121208344008542
2025-02-25,0.0076164676069419065
2025-02-26,0.0002783963640460124
2025-02-27,-0.012594022425694518
2025-02-28,-0.0001858186186722852
2025-03-03,-0.015437824085207929
2025-03-04,-0.004572970879726989
2025-03-05,0.027055410380364672
2025-03-06,-0.005553770092698684
2025-03-07,0.003565374978869373
2025-03-10,-0.021935605253552717
2025-03-11,-0.0008191624860102824
2025-03-12,-9.689044935545744e-05
2025-03-13,-0.007980353710728449
2025-03-14,0.022506816297521538
2025-03-17,0.015140147491114052
2025-03-18,-0.004038446061840428
2025-03-19,0.00917573796848723
2025-03-20,-0.0032474127660201404
2025-03-21,-0.004310607064567451
2025-03-24,0.0074146847896611415
2025-03-25,0.0010683397310494503
2025-03-26,-0.0025737928940178893
2025-03-27,-0.001781942699484505
2025-03-28,0.00032710226734522507
2025-03-31,0.0
2025-04-01,0.00022967631756865003
2025-04-02,0.00010973239657663392
2025-04-03,0.00010910739381220225
2025-04-04,0.00032789936807797737
2025-04-07,0.00010958489731049958
2025-04-08,0.00021835811501014213
2025-04-09,0.0
2025-04-10,-0.05742188267416967
2025-04-11,0.02200528191237785
2025-04-14,0.0051238591045494
2025-04-15,-0.0005696605210072647
2025-04-16,-0.00711448817120628
2025-04-17,0.013463470803531186
2025-04-21,-0.025437140307822403
2025-04-22,0.025584131888816274
2025-04-23,0.0077903635010052605
2025-04-24,0.020955293940429567
2025-04-25,0.005210485282877954
2025-04-28,0.0008830448423859493
2025-04-29,0.006079247185249326
2025-04-30,0.0007659042827464102
2025-05-01,0.006275463103546207
2025-05-02,0.021711768819840094
2025-05-05,-9.337292704190156e-05
2025-05-06,-0.007955561969655611
2025-05-07,-0.001533127245987087
2025-05-08,0.005179131733287079
2025-05-09,-0.0018861194765149112
2025-05-12,0.06328702829584516
2025-05-13,0.022567362885554505
2025-05-14,0.006471930762442267
2025-05-15,0.004826867643474012
2025-05-16,0.008924114438820532
2025-05-19,0.0022975504551060026
2025-05-20,-0.005737086109281708
2025-05-21,-0.023682341854241597
2025-05-22,0.002411395670697991
2025-05-23,-0.018618455492170928
2025-05-27,0.04719038134553542
2025-05-28,-0.012133570480182031
2025-05-29,0.005419658999656987
2025-05-30,-0.006076827118128913
2025-06-02,0.018766321544156247
2025-06-03,0.018571300943782013
2025-06-04,-0.0009089750700347551
2025-06-05,-0.015159412038987966
2025-06-06,0.02405970501188228
2025-06-09,0.002163711299754168
2025-06-10,0.01992121968497429
2025-06-11,0.008349340315188426
2025-06-12,0.004692218147521477
2025-06-13,0.002501042822702502
2025-06-16,0.009825105637995378
2025-06-17,-0.0013498259754561957
2025-06-18,-0.005729593362512576
2025-06-20,0.0037364024331725714
2025-06-23,-0.01053923170742847
2025-06-24,-0.00913726522937328
2025-06-25,-0.007733113673039832
2025-06-26,0.01667448086090595
2025-06-27,-0.004046151272972387
2025-06-30,-0.005403512645058605
2025-07-01,0.01754899156014662
2025-07-02,0.01971106153433074
2025-07-03,0.0014849036318908214
2025-07-07,-0.012857875873855507
2025-07-08,0.02632938024611343
2025-07-09,0.010703403413831317
2025-07-10,0.0013625159183058063
2025-07-11,-0.007911506355892906
2025-07-14,0.0009087072385386644
2025-07-15,-0.011288212840964883
2025-07-16,0.002746984447969991
2025-07-17,0.013539223205778363
2025-07-18,2.1253709402601923e-05
2025-07-21,0.0091457273351244
2025-07-22,0.002048501894496367
2025-07-23,0.01370413799464083
2025-07-24,-0.0067908077277502475
2025-07-25,0.01392421803365853
2025-07-28,-0.011153782041659697
2025-07-29,-0.011222223721320845
2025-07-30,-0.015560203462308474
2025-07-31,-0.007945064489251941
2025-08-01,-0.017449386136443392
2025-08-04,0.014606506190114566
2025-08-05,0.0024156353705543252
2025-08-06,0.0054033536759203965
2025-08-07,0.0014822593632752516
2025-08-08,0.010788294912338717
2025-08-11,-0.005911393982507377
2025-08-12,0.013073060252152236
2025-08-13,0.005245632588931016
2025-08-14,-0.001206449963942204
2025-08-15,-0.00406475157310484
2025-08-18,-0.0027948154934976147
2025-08-19,-0.011976008658961434
2025-08-20,0.004091470199537099
2025-08-21,0.005324766311410656
2025-08-22,0.020146366520223856
2025-08-25,-0.000647355497715374
2025-08-26,0.00014025273843294456
2025-08-27,0.007733312026275607
2025-08-28,0.00457298330251259
2025-08-29,0.0038345188610032555
2025-09-02,-0.002127938511951122
2025-09-03,-0.0161633233089681
2025-09-04,-0.00038223192572881416
2025-09-05,0.0015515633449631134
2025-09-08,0.002903752336771381
2025-09-09,0.004402672203287139
2025-09-10,0.012246773992409121
2025-09-11,0.007094864987380545
2025-09-12,-0.0015733760834132143
2025-09-15,0.002183513260272995
2025-09-16,0.010861120182910078
2025-09-17,0.005698768315960523
2025-09-18,-0.0033780102936135188
2025-09-19,-0.009417504868810812
2025-09-22,-0.0009084686284564047
2025-09-23,0.011093959876564063
2025-09-24,0.005441742474206646
2025-09-25,0.002365314038433452
2025-09-26,0.00993530885903806
2025-09-29,-0.011711979473679945
2025-09-30,-0.005961778021598073
2025-10-01,-0.0031466278144251067
2025-10-02,0.000419834743988807
2025-10-03,-0.004066150891059824
2025-10-06,0.012338750664152322
2025-10-07,-0.006841822840878386
2025-10-08,0.013428028952844027
2025-10-09,-0.007245042584020103
2025-10-10,-0.060170301714710994
2025-10-13,0.03488099866838246
2025-10-14,-0.009425263979564662
2025-10-15,0.009247552673307234
2025-10-16,-0.009199334203329447
2025-10-17,0.008456433552044234
2025-10-20,0.02295282987908363
2025-10-21,-0.0020512550580778196
2025-10-22,-0.01542346154035611
2025-10-23,0.016952854660902426
2025-10-24,0.013428454856244934
2025-10-27,0.025550763008542275
2025-10-28,0.011606436327822775
2025-10-29,-0.0016077397828664448
2025-10-30,-0.03153580720637123
2025-10-31,0.006702115466117318
2025-11-03,0.0063547548652935545
2025-11-04,-0.03787865008634047
2025-11-05,0.013329005644454875
2025-11-06,-0.0348222207178268
2025-11-07,-0.0025080339669957294
2025-11-10,0.041843425045905644
2025-11-11,-0.0017841618190983857
2025-11-12,0.0008977005575165344
2025-11-13,-0.026328763986869796
2025-11-14,-0.0032244914952145806
2025-11-17,-0.015690057719939372
2025-11-18,-0.013277357174618589
2025-11-19,0.007524547709461204
2025-11-20,-0.03273663290990926
2025-11-21,0.01731272084440122
2025-11-24,0.02935798536365486
2025-11-25,0.012822002262393403
