Date,portfolio_return
2023-10-18,0.00010895614834938172
2023-10-19,0.00043671790967736435
2023-10-20,0.0002178874807232667
2023-10-23,0.00010934308965770967
2023-10-24,0.00010876708792517675
2023-10-25,0.00010922524708689707
2023-10-26,0.00043572542455971863
2023-10-27,0.00032665173795254354
2023-10-30,0.000109317935908404
2023-10-31,0.0
2023-11-01,0.0003245777402101054
2023-11-02,0.023544324160759203
2023-11-03,0.01466766560661981
2023-11-06,-0.004939113450836228
2023-11-07,-0.013153360491594367
2023-11-08,0.003611990880322956
2023-11-09,-0.0065926369250840075
2023-11-10,0.015462124765592139
2023-11-13,-0.0005882338112499317
2023-11-14,0.029750806774221907
2023-11-15,0.0004586801553156843
2023-11-16,-0.0019205799747088943
2023-11-17,0.0005254662628283123
2023-11-20,0.016385804059474485
2023-11-21,-0.00811378632843125
2023-11-22,0.002609998537310583
2023-11-24,-0.0015314113153421644
2023-11-27,-0.002269770236941967
2023-11-28,0.006646735065590352
2023-11-29,-0.0028582008721208993
2023-11-30,-0.001592018581677696
2023-12-01,0.008774800548888712
2023-12-04,-0.012872393397983545
2023-12-05,0.0010562894140206023
2023-12-06,-0.007058553086365953
2023-12-07,0.020171972698748826
2023-12-08,0.006659361080446206
2023-12-11,0.01486969516198832
2023-12-12,0.012782070461958865
2023-12-13,0.020184518042090496
2023-12-14,0.0028377739362575338
2023-12-15,0.004380805964029168
2023-12-18,0.008563717754745473
2023-12-19,0.008239816910957263
2023-12-20,-0.022620231392434652
2023-12-21,0.01667766877733467
2023-12-22,0.003162935880122765
2023-12-26,0.009408486934465842
2023-12-27,0.0026200324280388405
2023-12-28,-0.0007401294022485142
2023-12-29,-0.006854743361989873
2024-01-02,-0.026107318823562185
2024-01-03,-0.019913633574878735
2024-01-04,-0.0066321762766169915
2024-01-05,0.0020963762288897345
2024-01-08,0.02901701050594323
2024-01-09,0.0015453122354927916
2024-01-10,0.01070924959304974
2024-01-11,0.0013269374006533458
2024-01-12,0.0004738838036923353
2024-01-16,-0.00836712658932271
2024-01-17,-0.008210401120832144
2024-01-18,0.013088613003838855
2024-01-19,0.016769217558942805
2024-01-22,-0.0010013786151153337
2024-01-23,0.004637155742439857
2024-01-24,0.006524412329321282
2024-01-25,-6.421914578412784e-05
2024-01-26,-0.003960595344503414
2024-01-29,0.007466172916250979
2024-01-30,-0.0007486218852951412
2024-01-31,-0.019273264041708725
2024-02-01,0.007329208566663503
2024-02-02,0.010764501407617333
2024-02-05,-0.001990758964629769
2024-02-06,0.00013974931764064728
2024-02-07,0.0068805300570018435
2024-02-08,0.0052883000388335155
2024-02-09,-0.0003199064612441132
2024-02-12,0.002082670250956964
2024-02-13,-0.024203191954315077
2024-02-14,0.012863202064123622
2024-02-15,0.014651229757912674
2024-02-16,-0.011567270926935304
2024-02-20,-0.01317647808193842
2024-02-21,0.0023445437085091335
2024-02-22,0.036652651410463484
2024-02-23,-0.006413837051314753
2024-02-26,0.0008575733792644801
2024-02-27,0.0009271228985038619
2024-02-28,-0.003981174591191279
2024-02-29,0.006288140369627859
2024-03-01,0.013141737748544236
2024-03-04,-0.007973204438745652
2024-03-05,-0.0026589053261616433
2024-03-06,0.004450205375079008
2024-03-07,0.011118397756575193
2024-03-08,-0.0036631124720416523
2024-03-11,0.004731995005236732
