Date,portfolio_return
2023-10-18,0.00010914431795616686
2023-10-19,0.0004364355474353321
2023-10-20,0.00021798151934238064
2023-10-23,0.00010906102500252146
2023-10-24,0.00010895512412001374
2023-10-25,0.00010922524708689707
2023-10-26,0.0004360073866549463
2023-10-27,0.00032693348510060005
2023-10-30,0.00010884829581048194
2023-10-31,0.0
2023-11-01,0.00032467501521301224
2023-11-02,0.023544139362194218
2023-11-03,0.014667822892547873
2023-11-06,-0.004939018326071046
2023-11-07,-0.013153452761502017
2023-11-08,0.003611959602931574
2023-11-09,-0.006592622679254598
2023-11-10,0.015462121298737388
2023-11-13,-0.0005882662553298466
2023-11-14,0.02975096077945192
2023-11-15,0.0004587826609762499
2023-11-16,-0.0019206203934298942
2023-11-17,0.0005255465227792058
2023-11-20,0.016385639110016
2023-11-21,-0.00811370560116551
2023-11-22,0.0026100770034515578
2023-11-24,-0.0015314898476279208
2023-11-27,-0.0022697934379079117
2023-11-28,0.006646747161578996
2023-11-29,-0.0028582463373293112
2023-11-30,-0.001592031492081359
2023-12-01,0.008774756916563967
2023-12-04,-0.012872352387391138
2023-12-05,0.0010562559081260942
2023-12-06,-0.007058498222072563
2023-12-07,0.020171918286735573
2023-12-08,0.006659424951394987
2023-12-11,0.014869784369109506
2023-12-12,0.01278201770778672
2023-12-13,0.020184469693717837
2023-12-14,0.002837882690040958
2023-12-15,0.004380788657511479
2023-12-18,0.008563621806202727
2023-12-19,0.008239846670269788
2023-12-20,-0.02262021147732503
2023-12-21,0.016677641881209803
2023-12-22,0.003162834520628363
2023-12-26,0.009408679833040405
2023-12-27,0.0026199962220001824
2023-12-28,-0.0007401117962393796
2023-12-29,-0.006854761174286308
2024-01-02,-0.02610723041568893
2024-01-03,-0.01991366591258937
2024-01-04,-0.006632219931542886
2024-01-05,0.002096249856368301
2024-01-08,0.02901711040595185
2024-01-09,0.001545294492270627
2024-01-10,0.010709299456888192
2024-01-11,0.0013268967279806234
2024-01-12,0.0004739840009669308
2024-01-16,-0.008367084350034458
2024-01-17,-0.008210400450773514
2024-01-18,0.01308863259969577
2024-01-19,0.01676904590733135
2024-01-22,-0.001001191014427727
2024-01-23,0.004637008665356634
2024-01-24,0.006524328827871906
2024-01-25,-6.425968249644813e-05
2024-01-26,-0.00396045358962237
2024-01-29,0.0074661123097425446
2024-01-30,-0.0007486350218546264
2024-01-31,-0.01927310900688102
2024-02-01,0.007329034969574488
2024-02-02,0.010764354904035222
2024-02-05,-0.001990562034550436
2024-02-06,0.00013964420708632028
2024-02-07,0.0068805174206528095
2024-02-08,0.005288444173490569
2024-02-09,-0.00032003608368702616
2024-02-12,0.00208268247783896
2024-02-13,-0.024202960279473096
2024-02-14,0.012863186615459427
2024-02-15,0.014651134675233482
2024-02-16,-0.011567211299538794
2024-02-20,-0.01317636111353825
2024-02-21,0.0023443730527828183
2024-02-22,0.03665260592118655
2024-02-23,-0.006413799514661181
2024-02-26,0.0008576079212359318
2024-02-27,0.0009271574868894726
2024-02-28,-0.003981249907269006
2024-02-29,0.006288210082481438
2024-03-01,0.013141656706081493
2024-03-04,-0.007973046446277587
2024-03-05,-0.002658904547591324
2024-03-06,0.00444997519492798
2024-03-07,0.01111851382994713
2024-03-08,-0.003663088673759552
2024-03-11,0.004732029396854331
2024-03-12,0.004721134523272608
2024-03-13,0.00500474183159124
2024-03-14,-0.006288998539385296
2024-03-15,0.0006689160108390339
2024-03-18,0.002352599911768319
2024-03-19,0.0055445565182886646
2024-03-20,0.013632679415720186
2024-03-21,0.00909192392140487
2024-03-22,-0.005597905092196474
2024-03-25,-0.004658905577742023
2024-03-26,-0.0025419682590479987
2024-03-27,0.013665696379497884
2024-03-28,0.00740356041533033
2024-04-01,0.0004293899187764374
2024-04-02,0.0062149280373009355
2024-04-03,0.007398373616705055
2024-04-04,-0.005513109974819427
2024-04-05,0.015165162931822063
2024-04-08,-0.005454482325318272
2024-04-09,-0.00140544860427494
2024-04-10,-0.0023566650103119475
2024-04-11,-0.0016724807901267163
2024-04-12,0.00010922903742538459
2024-04-15,0.00021843421549139208
2024-04-16,0.00010910157420740418
2024-04-17,0.00010899800035879537
2024-04-18,0.0005458472254735725
2024-04-19,0.00010901827576881296
2024-04-22,0.0002182875901901582
2024-04-23,0.00010907418454908502
2024-04-24,0.0
2024-04-25,0.0025551741166713006
2024-04-26,0.008400337849575612
2024-04-29,0.009527326351293918
2024-04-30,-0.016025263148065384
2024-05-01,0.002977277785368937
2024-05-02,0.008108153714980639
2024-05-03,0.009947720463476185
2024-05-06,0.004408983410717227
2024-05-07,0.003974037611609615
2024-05-08,-0.0034271373798665963
2024-05-09,0.007608473492727486
2024-05-10,0.00019001570411738557
2024-05-13,0.0019937591198397886
2024-05-14,0.0037505195072312873
2024-05-15,0.004704969328649167
2024-05-16,-0.003266590584254203
2024-05-17,0.007318320214644025
2024-05-20,-0.0005669376920816483
2024-05-21,-0.0028369007868719546
2024-05-22,-0.006631028229563984
2024-05-23,-0.012390301641233352
2024-05-24,0.018036663007423286
2024-05-28,0.004114164746797865
2024-05-29,-0.016537685914104927
2024-05-30,-0.01343522659783206
2024-05-31,0.004299484042508734
2024-06-03,0.002710124015276069
2024-06-04,-0.0005676623939045058
2024-06-05,0.034065813760514034
2024-06-06,-0.00014457452853115923
2024-06-07,-0.005817850915777687
2024-06-10,0.0045040590846047585
2024-06-11,0.009267300060406582
2024-06-12,0.018664137454817084
2024-06-13,0.007198522252329623
2024-06-14,0.0029725598204267964
2024-06-17,0.01951821961046902
2024-06-18,-0.00018167520991262386
2024-06-20,-0.010295557137792333
2024-06-21,-0.004109372306428512
2024-06-24,-0.012498001790975606
2024-06-25,0.009776548586937356
2024-06-26,0.0014043703955331783
2024-06-27,0.003294056854820317
2024-06-28,-0.006077557253029328
2024-07-01,0.00236233453493787
2024-07-02,0.014294889404195871
2024-07-03,0.011128808503631042
2024-07-05,0.010586002860232915
2024-07-08,0.0031834600935904
2024-07-09,-0.004054601818114963
2024-07-10,0.018915450698569067
2024-07-11,-0.02295177345280486
2024-07-12,0.011028566716791286
2024-07-15,0.0022294766601388795
2024-07-16,0.008085614333832009
2024-07-17,-0.03879703217631696
2024-07-18,-0.010446354015058336
2024-07-19,-0.015223668259336126
2024-07-22,0.02029523873649298
2024-07-23,-0.009150907278801898
2024-07-24,-0.005045356749121055
2024-07-25,0.011476788307944252
2024-07-26,0.00843687282597605
2024-07-29,-0.004440860867638374
2024-07-30,0.00801014126935735
2024-07-31,0.006688114317792638
2024-08-01,-0.017505741946448293
2024-08-02,-0.02301339326057894
2024-08-05,-0.022164791745763336
2024-08-06,0.004657521750896754
2024-08-07,0.004866607038319292
2024-08-08,0.021718132539365165
2024-08-09,0.003332575114089753
2024-08-12,0.0044029956084625345
2024-08-13,-0.0012120651670725954
2024-08-14,0.0010389166467419382
2024-08-15,0.011616132871672402
2024-08-16,0.0042487733033151455
2024-08-19,0.007620309752707444
2024-08-20,-0.021895132765774827
2024-08-21,0.005412128012200004
2024-08-22,0.0011696923646228488
2024-08-23,0.016424214191827272
2024-08-26,0.00842812878061528
2024-08-27,-0.006889630086869942
2024-08-28,-0.006676245899633091
2024-08-29,0.011653601951237906
2024-08-30,0.0071756242221666135
2024-09-03,-0.027393169317960764
2024-09-04,-0.0018903757156691885
2024-09-05,0.00010925288367857888
2024-09-06,0.0005462945802565677
2024-09-09,0.0
2024-09-10,0.0003279928471879856
2024-09-11,0.0
2024-09-12,0.00010914550469065532
2024-09-13,0.0005459372103102655
2024-09-16,0.00021823779038943059
2024-09-17,0.00010931928522217582
2024-09-18,-0.0025444393523213803
2024-09-19,0.013209382256609814
2024-09-20,-0.004177641598124482
2024-09-23,0.010902369725899775
2024-09-24,0.003980878540686362
2024-09-25,-0.014416838856489766
2024-09-26,-0.0034872825619367102
2024-09-27,0.011517321698211446
2024-09-30,0.0019690859540146817
2024-10-01,0.01267143996719624
2024-10-02,0.001388753918063369
2024-10-03,0.00041380221323390493
2024-10-04,0.006640321551855167
2024-10-07,-0.00034861119134781387
2024-10-08,-0.013219503782481823
2024-10-09,0.006227280563206206
2024-10-10,0.004095450443673343
2024-10-11,0.00637658656391964
2024-10-14,0.0032689833291430935
2024-10-15,-0.013514196546142367
2024-10-16,0.005587638878209189
2024-10-17,0.0034779460634608572
2024-10-18,-0.0003816240181581329
2024-10-21,-0.004866041695120194
2024-10-22,-0.0022757607354296997
2024-10-23,-0.004207044381100821
2024-10-24,-0.004955476702563844
2024-10-25,-0.00273846518692491
2024-10-28,-0.0004892600949166987
2024-10-29,-0.011723479961426642
2024-10-30,0.0035333501867815366
2024-10-31,-0.0015349289579540855
2024-11-01,-0.004906346502783054
2024-11-04,0.012257500858044824
2024-11-05,0.004617775473821695
2024-11-06,0.02806559160917348
2024-11-07,-0.0011992049013808126
2024-11-08,0.0003443140849474168
2024-11-11,0.001656000218639475
2024-11-12,-0.009986200347995933
2024-11-13,0.005622327354089629
2024-11-14,-0.0009946788219156845
2024-11-15,-0.003670549801742795
2024-11-18,0.011091902956723531
2024-11-19,-0.0051173086319775685
2024-11-20,0.009310910117404082
2024-11-21,0.00974748212010006
2024-11-22,0.00314947368504086
2024-11-25,-0.00771952677846206
2024-11-26,-0.0038055923008516014
2024-11-27,-0.005299614367464643
2024-11-29,0.006642920038862757
2024-12-02,-0.0035826610176163368
2024-12-03,0.0009863211141340651
2024-12-04,-0.014064588419135837
2024-12-05,0.0019873157374936438
2024-12-06,-0.009817568463129183
2024-12-09,-0.004564068509246141
2024-12-10,-0.006554871512791584
2024-12-11,0.008515398374575071
2024-12-12,-0.0017817303418061741
2024-12-13,0.000327554720658485
2024-12-16,0.00010903096381875699
2024-12-17,0.00010919634415595958
2024-12-18,0.0
2024-12-19,0.00014250693990192076
2024-12-20,0.00043818184573174435
2024-12-23,0.0
2024-12-24,0.00021895067710842042
2024-12-26,0.00021872564242020331
2024-12-27,0.0004377982915861889
2024-12-30,0.0
2024-12-31,0.00021884760145063353
2025-01-02,0.000218711242235603
2025-01-03,0.00010968553334511633
2025-01-06,0.00010905437913022453
2025-01-07,0.00021870403224610868
2025-01-08,0.00021847937646635174
2025-01-10,0.00032786847568022637
2025-01-13,0.0001093125837960951
2025-01-14,0.009775161313332649
2025-01-15,0.009967270342254642
2025-01-16,0.004436307213668566
2025-01-17,0.007326977845740901
2025-01-21,0.011076767757297911
2025-01-22,-0.0037914503984131094
2025-01-23,0.004218690580288254
2025-01-24,-0.001288479231965578
2025-01-27,-0.008692146331497197
2025-01-28,0.0013452679253384229
2025-01-29,-0.00012210487225845453
2025-01-30,0.007257217231554605
2025-01-31,-0.023608916111077766
2025-02-03,0.00492589029274119
2025-02-04,0.01700007687974196
2025-02-05,0.0011110997190680691
2025-02-06,-0.01265470192988242
2025-02-07,-0.0047134298950754945
2025-02-10,0.018658702652718847
2025-02-11,0.008605032226888642
2025-02-12,-0.009022569326250625
2025-02-13,0.011039923232885883
2025-02-14,-0.003631131774493395
2025-02-18,0.011855131671894163
2025-02-19,-0.006294488426800112
2025-02-20,-0.0053451907948035985
2025-02-21,-0.024379320155825723
2025-02-24,-0.0034119796046437434
2025-02-25,0.007616464494333633
2025-02-26,0.0002783552125552446
2025-02-27,-0.012594022425694518
2025-02-28,-0.00018568643171526077
2025-03-03,-0.015437900330520326
2025-03-04,-0.004573104157230733
2025-03-05,0.02705551850110064
2025-03-06,-0.005553819627124179
2025-03-07,0.0035654788321242137
2025-03-10,-0.021935574824657068
2025-03-11,-0.0008193258659646482
2025-03-12,-9.686547206904077e-05
2025-03-13,-0.007980354632948126
2025-03-14,0.022506889739476323
2025-03-17,0.015139891758007097
2025-03-18,-0.00403826642836036
2025-03-19,0.009175700859269397
2025-03-20,-0.003247415108166507
2025-03-21,-0.004310606919084359
2025-03-24,0.007414684572919361
2025-03-25,0.0010683082139353096
2025-03-26,-0.002573795692869329
2025-03-27,-0.0017815044239877214
2025-03-28,0.0003269269610470804
2025-03-31,0.0
2025-04-01,0.00022976391341811286
2025-04-02,0.00010946965978320122
2025-04-03,0.0001091949790625879
2025-04-04,0.0003281620665314122
2025-04-07,0.00010905971097940892
2025-04-08,0.00021879578301753355
2025-04-09,0.0
2025-04-10,-0.05742187760237953
2025-04-11,0.02200531123580478
2025-04-14,0.0051238591045494
2025-04-15,-0.0005696605210072647
2025-04-16,-0.0071144279729493665
2025-04-17,0.013463383628188552
2025-04-21,-0.02543714101441656
2025-04-22,0.025584192482366142
2025-04-23,0.007790421221945043
2025-04-24,0.02095529207096032
2025-04-25,0.005210411588960363
2025-04-28,0.0008830448423859493
2025-04-29,0.006079247185249326
2025-04-30,0.0007659293887548824
2025-05-01,0.006275463151841265
2025-05-02,0.021711768044117674
2025-05-05,-9.339455322932011e-05
2025-05-06,-0.007955634636318631
2025-05-07,-0.0015330808080169954
2025-05-08,0.005179131679256699
2025-05-09,-0.00188603553103678
2025-05-12,0.06328506955049855
2025-05-13,0.022566547884824935
2025-05-14,0.006471651808034665
2025-05-15,0.004826816443931403
2025-05-16,0.008923929351830702
2025-05-19,0.0022975675972693515
2025-05-20,-0.005737009736250097
2025-05-21,-0.023681540375484266
2025-05-22,0.002411193816472319
2025-05-23,-0.018618329204868125
2025-05-27,0.047190025954040656
2025-05-28,-0.012133513369974978
2025-05-29,0.005419541898317808
2025-05-30,-0.006076685386857654
2025-06-02,0.018766166271384797
2025-06-03,0.018571112749075743
2025-06-04,-0.0009088640861042718
2025-06-05,-0.015159423702904708
