Date,portfolio_return
2023-10-18,0.00010886203792548343
2023-10-19,0.0004363415498762624
2023-10-20,0.00021826369677580004
2023-10-23,0.0001091550431275845
2023-10-24,0.00010895511387731815
2023-10-25,0.00010866125108766056
2023-10-26,0.00043657151600662303
2023-10-27,0.0003265576688067373
2023-10-30,0.00010922398938228994
2023-10-31,0.0
2023-11-01,0.0003245267101181118
2023-11-02,0.02354419371142181
2023-11-03,0.014667763739469625
2023-11-06,-0.004938881366632057
2023-11-07,-0.013153575490888775
2023-11-08,0.0036120866707378785
2023-11-09,-0.00659271556050162
2023-11-10,0.015462156325071648
2023-11-13,-0.0005883588510834015
2023-11-14,0.029751048987466933
2023-11-15,0.00045878101526670946
2023-11-16,-0.0019207472954905639
2023-11-17,0.00052550553923273
2023-11-20,0.016385810479484775
2023-11-21,-0.008113813935896342
2023-11-22,0.002610145190976325
2023-11-24,-0.0015315433594066973
2023-11-27,-0.0022697574457430586
2023-11-28,0.006646786663641695
2023-11-29,-0.0028583116121698154
2023-11-30,-0.0015919525146619172
2023-12-01,0.008774720938545411
2023-12-04,-0.012872425461351852
2023-12-05,0.00105637708144448
2023-12-06,-0.007058627278825624
2023-12-07,0.020171981667463472
2023-12-08,0.006659283800265372
2023-12-11,0.014869883329192125
2023-12-12,0.012781969691733968
2023-12-13,0.02018446265463207
2023-12-14,0.002837921360963514
2023-12-15,0.0043808068400004885
2023-12-18,0.008563677204136505
2023-12-19,0.008239821515497769
2023-12-20,-0.022620258443366657
2023-12-21,0.016677694190688052
2023-12-22,0.0031628942205364115
2023-12-26,0.00940857271976587
2023-12-27,0.00261995308601178
2023-12-28,-0.0007401124828155525
2023-12-29,-0.006854705555713426
2024-01-02,-0.026107375614888056
2024-01-03,-0.01991359290621047
2024-01-04,-0.006632235432279801
2024-01-05,0.002096416593144956
2024-01-08,0.029017147676191946
2024-01-09,0.0015452216500897481
2024-01-10,0.010709227403971226
2024-01-11,0.0013269256787454115
2024-01-12,0.00047387772611798696
2024-01-16,-0.00836704123178154
2024-01-17,-0.008210400813124418
2024-01-18,0.013088698212566063
2024-01-19,0.016769173349498723
2024-01-22,-0.0010013571664654775
2024-01-23,0.004636924741091164
2024-01-24,0.006524515954801413
2024-01-25,-6.428109939033983e-05
2024-01-26,-0.0039604721674065925
2024-01-29,0.007466090886383724
2024-01-30,-0.0007485033800318722
2024-01-31,-0.01927332996233113
2024-02-01,0.007329154432358998
2024-02-02,0.010764355755157285
2024-02-05,-0.0019905620214211383
2024-02-06,0.00013980198794150134
2024-02-07,0.00688047675136767
2024-02-08,0.005288247795068335
2024-02-09,-0.0003198016726583047
2024-02-12,0.0020824878728853856
2024-02-13,-0.0242030748485158
2024-02-14,0.01286339619938698
2024-02-15,0.014651047328107503
2024-02-16,-0.0115672289336418
2024-02-20,-0.013176436894327261
2024-02-21,0.0023445082719786726
2024-02-22,0.03665259053784666
2024-02-23,-0.006413868054040674
2024-02-26,0.0008576048347288473
2024-02-27,0.0009271221868734475
2024-02-28,-0.003981261017154521
2024-02-29,0.0062881409421611245
2024-03-01,0.013141865018219035
2024-03-04,-0.007973204306280856
2024-03-05,-0.0026589621975521283
2024-03-06,0.004450146924044995
2024-03-07,0.011118400115602122
2024-03-08,-0.003663021420111612
2024-03-11,0.004731961569023868
2024-03-12,0.004721203707008859
2024-03-13,0.005004893137996863
2024-03-14,-0.006289109048839586
2024-03-15,0.0006689588160202234
2024-03-18,0.002352802786549616
2024-03-19,0.005544489382561739
2024-03-20,0.013632706936930073
2024-03-21,0.009091936581003188
2024-03-22,-0.005597868597503098
2024-03-25,-0.004658969667779725
2024-03-26,-0.0025420886463013363
2024-03-27,0.013665786721401275
2024-03-28,0.007403715232830285
2024-04-01,0.0004293373928050703
2024-04-02,0.00621485352182421
2024-04-03,0.007398474678669275
2024-04-04,-0.005513084343769873
2024-04-05,0.015165053198077035
2024-04-08,-0.005454426377386608
2024-04-09,-0.0014054930611628368
2024-04-10,-0.0023567152134980514
2024-04-11,-0.0016724807300321203
2024-04-12,0.00010922905746046929
