Date,portfolio_return
2023-10-18,0.00010933251838896041
2023-10-19,0.000436247388113431
2023-10-20,0.00021816963761356334
2023-10-23,0.00010887298875261742
2023-10-24,0.0001091431603854609
2023-10-25,0.00010894325419430473
2023-10-26,0.0004361014969842536
2023-10-27,0.00032693354652901796
2023-10-30,0.00010875440053825791
2023-10-31,0.0
2023-11-01,0.00032452694889660615
2023-11-02,0.023544233434982687
2023-11-03,0.014667747413166763
2023-11-06,-0.0049388686578663195
2023-11-07,-0.013153514031447865
2023-11-08,0.0036120073606020053
2023-11-09,-0.006592620637950408
2023-11-10,0.015462075704533559
2023-11-13,-0.0005881859506422621
2023-11-14,0.02975099590531231
2023-11-15,0.0004587748681471014
2023-11-16,-0.0019206434004360815
2023-11-17,0.0005255221997569269
2023-11-20,0.01638574209011313
2023-11-21,-0.008113796691356312
2023-11-22,0.0026100423008565735
2023-11-24,-0.0015313850969145767
2023-11-27,-0.0022698026507433997
2023-11-28,0.006646672886864774
2023-11-29,-0.0028582039309500654
2023-11-30,-0.0015920413289970258
2023-12-01,0.008774776932108003
2023-12-04,-0.012872340150593102
2023-12-05,0.0010563339632768658
2023-12-06,-0.007058649211266819
2023-12-07,0.0201719594595492
2023-12-08,0.006659400717352752
2023-12-11,0.014869719597152916
2023-12-12,0.012782132538867261
2023-12-13,0.020184290268874847
2023-12-14,0.002837943263140682
2023-12-15,0.004380826715332235
2023-12-18,0.008563615230686496
2023-12-19,0.008239862001147232
2023-12-20,-0.022620196334143867
2023-12-21,0.016677672847099832
2023-12-22,0.0031628752917301647
2023-12-26,0.009408570291304168
2023-12-27,0.0026199738249849595
2023-12-28,-0.000740070935175315
2023-12-29,-0.006854719007600979
2024-01-02,-0.026107398889937614
2024-01-03,-0.01991360026844289
2024-01-04,-0.00663217709724487
2024-01-05,0.002096334247477052
2024-01-08,0.02901706017695217
2024-01-09,0.0015452677632027754
2024-01-10,0.010709245616983889
2024-01-11,0.001326998525759861
2024-01-12,0.00047386543713399514
2024-01-16,-0.008367041706777482
2024-01-17,-0.008210250887455183
2024-01-18,0.01308860969268053
2024-01-19,0.016768960966228198
2024-01-22,-0.0010013998553823566
2024-01-23,0.00463707220570746
2024-01-24,0.006524640596804265
2024-01-25,-6.436434707081102e-05
2024-01-26,-0.003960407935903143
2024-01-29,0.007466110161067506
2024-01-30,-0.0007486611486170683
2024-01-31,-0.019273264768649146
2024-02-01,0.007329341900701891
2024-02-02,0.01076420732139476
2024-02-05,-0.0019905094375735287
2024-02-06,0.00013974941917496166
2024-02-07,0.006880344935963523
2024-02-08,0.005288484322157361
2024-02-09,-0.0003200633909529408
2024-02-12,0.0020827731285671947
2024-02-13,-0.02420312206258376
2024-02-14,0.012863270653272087
2024-02-15,0.014651114770730934
2024-02-16,-0.011567252806966011
2024-02-20,-0.013176448272459578
2024-02-21,0.0023445456609120464
2024-02-22,0.03665260492571591
2024-02-23,-0.006413923398423416
2024-02-26,0.0008575486335649906
2024-02-27,0.000927222695852674
2024-02-28,-0.0039812952088646505
2024-02-29,0.006288106379264224
2024-03-01,0.01314185451625014
2024-03-04,-0.007973069077741333
2024-03-05,-0.002658938435339487
2024-03-06,0.004450089518830147
2024-03-07,0.011118433912292502
2024-03-08,-0.0036630660504372247
2024-03-11,0.00473193822885074
2024-03-12,0.004721148659134511
2024-03-13,0.00500482993329035
2024-03-14,-0.0062889757255530365
2024-03-15,0.0006686712700745608
2024-03-18,0.00235290862064983
2024-03-19,0.005544532018911487
2024-03-20,0.013632764854567303
2024-03-21,0.009091873236028315
2024-03-22,-0.005597879688508134
2024-03-25,-0.004659023823120546
2024-03-26,-0.002541926929345566
2024-03-27,0.013665690133600007
2024-03-28,0.007403610904289285
2024-04-01,0.00042933798217619553
2024-04-02,0.0062149232641790664
2024-04-03,0.007398541563182021
2024-04-04,-0.005513117907062406
2024-04-05,0.015165190063310515
2024-04-08,-0.005454526614005743
2024-04-09,-0.0014056084407140298
2024-04-10,-0.0023566217733459465
2024-04-11,-0.001672205473682407
2024-04-12,0.00010922903742538459
2024-04-15,0.0002180674074050426
2024-04-16,0.00010956002436168788
2024-04-17,0.00010918133433701627
2024-04-18,0.0005453887654864875
2024-04-19,0.00010938474379651453
2024-04-22,0.00021792114222551895
2024-04-23,0.00010944053267047948
2024-04-24,0.0
2024-04-25,0.002555092351867751
2024-04-26,0.008400419147447647
2024-04-29,0.009527325904371019
2024-04-30,-0.016025421362796277
2024-05-01,0.002977520971407843
2024-05-02,0.008107990430640966
2024-05-03,0.009947828517618528
2024-05-06,0.0044088763602745384
2024-05-07,0.003974065462627462
2024-05-08,-0.003427215963320096
2024-05-09,0.007608685159754325
2024-05-10,0.00018993736254833136
2024-05-13,0.0019936551597192764
2024-05-14,0.0037505975491054946
2024-05-15,0.004704943361503488
2024-05-16,-0.0032666162164564304
2024-05-17,0.007318345920991565
2024-05-20,-0.0005670149405529126
2024-05-21,-0.0028368754513234066
2024-05-22,-0.006631002683939569
2024-05-23,-0.012390314567907897
2024-05-24,0.01803672386607732
2024-05-28,0.004113947075303832
2024-05-29,-0.016537629690973644
2024-05-30,-0.013435110764701228
2024-05-31,0.004299384809861962
2024-06-03,0.0027102409779189603
2024-06-04,-0.0005677865918215634
2024-06-05,0.034065731632317055
2024-06-06,-0.0001445133641650656
2024-06-07,-0.005817831072005733
2024-06-10,0.004503949821764733
2024-06-11,0.009267283011926716
2024-06-12,0.018664124322651535
2024-06-13,0.007198538586391913
2024-06-14,0.0029725312782261167
2024-06-17,0.019518191201538405
2024-06-18,-0.00018164157226058605
2024-06-20,-0.010295543875473509
2024-06-21,-0.004109452697630776
2024-06-24,-0.01249784964091333
2024-06-25,0.009776555956026327
2024-06-26,0.0014044053843869843
2024-06-27,0.0032939892148947016
2024-06-28,-0.006077481926961412
2024-07-01,0.0023623047636484092
2024-07-02,0.014294840248695912
2024-07-03,0.011128906876012125
2024-07-05,0.010585982786391718
2024-07-08,0.003183543158242414
2024-07-09,-0.00405466088138054
2024-07-10,0.01891554755819942
2024-07-11,-0.02295188654677969
2024-07-12,0.011028532127315938
2024-07-15,0.0022295558771033928
2024-07-16,0.008085650295821116
2024-07-17,-0.03879717924629858
2024-07-18,-0.010446317354081823
2024-07-19,-0.015223772904700669
2024-07-22,0.020295329205687114
2024-07-23,-0.009150819111994023
2024-07-24,-0.005045480102442124
2024-07-25,0.01147687773889472
2024-07-26,0.008436890122411268
