Date,portfolio_return
2023-10-18,0.0001090502485479039
2023-10-19,0.00043671790967736435
2023-10-20,0.00021798151934238064
2023-10-23,0.0001091550431275845
2023-10-24,0.00010895511387731815
2023-10-25,0.00010903724157595995
2023-10-26,0.00043600742763416633
2023-10-27,0.0003267456229896215
2023-10-30,0.00010903615793012023
2023-10-31,0.0
2023-11-01,0.000324498506368902
2023-11-02,0.02354429917589916
2023-11-03,0.01466750049895868
2023-11-06,-0.004938671441850329
2023-11-07,-0.013153481406288315
2023-11-08,0.0036118178470606424
2023-11-09,-0.0065924973923898855
2023-11-10,0.01546200405170435
2023-11-13,-0.0005883128919964577
2023-11-14,0.029751041693887918
2023-11-15,0.00045871446725438345
2023-11-16,-0.0019206088248635226
2023-11-17,0.000525488984968083
2023-11-20,0.01638578739288244
2023-11-21,-0.008113840607519079
2023-11-22,0.0026101254972163016
2023-11-24,-0.0015314795217624194
2023-11-27,-0.0022698160994277117
2023-11-28,0.006646799386376661
2023-11-29,-0.002858309154484875
2023-11-30,-0.0015918914161584838
2023-12-01,0.008774686347298888
2023-12-04,-0.012872326496333223
2023-12-05,0.0010562098976441892
2023-12-06,-0.0070583241687202465
2023-12-07,0.02017180184164965
2023-12-08,0.006659263882326497
2023-12-11,0.014869816866999893
2023-12-12,0.012782047258796609
2023-12-13,0.020184413102165743
2023-12-14,0.0028378815832642607
2023-12-15,0.00438075028788285
2023-12-18,0.008563772070388376
2023-12-19,0.008239848318741203
2023-12-20,-0.022620258943333697
2023-12-21,0.016677690462604432
2023-12-22,0.0031627922812734054
2023-12-26,0.009408664994973243
2023-12-27,0.0026199961266369343
2023-12-28,-0.0007401551383276259
2023-12-29,-0.006854715215439237
2024-01-02,-0.026107372776199327
2024-01-03,-0.01991356350566029
2024-01-04,-0.00663224456677314
2024-01-05,0.0020964283767706342
2024-01-08,0.029017049370239332
2024-01-09,0.0015452697615068367
2024-01-10,0.010709230099512341
2024-01-11,0.0013269410357190643
2024-01-12,0.0004739480818555319
2024-01-16,-0.008366998918746166
2024-01-17,-0.008210443774426623
2024-01-18,0.013088741871241405
2024-01-19,0.01676915336575364
2024-01-22,-0.0010014409907621149
2024-01-23,0.004636987727608677
2024-01-24,0.0065245568919823915
2024-01-25,-6.425981445366e-05
2024-01-26,-0.003960450759480094
2024-01-29,0.007466152984628737
2024-01-30,-0.0007487008179678057
2024-01-31,-0.019273264768649146
2024-02-01,0.007329194029849928
2024-02-02,0.010764409231951077
2024-02-05,-0.0019906540690388663
2024-02-06,0.00013978909592593514
2024-02-07,0.006880464034628053
2024-02-08,0.005288417129329881
2024-02-09,-0.0003201024315269592
2024-02-12,0.002082721926691833
2024-02-13,-0.02420318390601276
2024-02-14,0.012863370041833667
2024-02-15,0.014650944760270283
2024-02-16,-0.011567060433780389
2024-02-20,-0.013176504385417962
2024-02-21,0.0023445223883239823
2024-02-22,0.03665263479030549
2024-02-23,-0.006413894970909195
2024-02-26,0.0008576787932369374
2024-02-27,0.000927117441328942
2024-02-28,-0.003981140938983326
2024-02-29,0.006288186559606191
2024-03-01,0.013141645145595415
2024-03-04,-0.007973227202677412
2024-03-05,-0.0026588381532690166
2024-03-06,0.00445010164827302
2024-03-07,0.011118387880656489
2024-03-08,-0.0036629987967868433
2024-03-11,0.004731995130367438
2024-03-12,0.004721148172128165
2024-03-13,0.005004800452089715
2024-03-14,-0.006289047211719329
2024-03-15,0.0006688670660325525
2024-03-18,0.0023528055690605716
2024-03-19,0.005544501973228565
2024-03-20,0.013632633036873253
2024-03-21,0.009091893367634529
2024-03-22,-0.005597983145532285
2024-03-25,-0.004658800974739334
2024-03-26,-0.0025420383230975053
2024-03-27,0.013665668052195941
2024-03-28,0.007403607691293069
2024-04-01,0.0004293467405427373
2024-04-02,0.006214887796923314
2024-04-03,0.00739845449791127
2024-04-04,-0.005513199095639652
2024-04-05,0.015165328264812131
2024-04-08,-0.005454620440953452
2024-04-09,-0.0014054084686015897
2024-04-10,-0.002356582709615863
2024-04-11,-0.0016724807300321203
2024-04-12,0.00010959590568049293
2024-04-15,0.0002179756654057119
2024-04-16,0.00010910160421540027
2024-04-17,0.00010936471841005435
2024-04-18,0.0005455721894576104
2024-04-19,0.00010929313178320577
2024-04-22,0.0002180127641893126
2024-04-23,0.00010898262249181556
2024-04-24,0.0
2024-04-25,0.0025552014576765824
2024-04-26,0.008400390591726037
2024-04-29,0.009527380038290366
2024-04-30,-0.016025499517933594
2024-05-01,0.002977440161680578
2024-05-02,0.008108018711145616
2024-05-03,0.009947881928599278
2024-05-06,0.004408931199673472
2024-05-07,0.003974063614314582
2024-05-08,-0.003427268338627121
2024-05-09,0.007608606195558743
2024-05-10,0.0001899633547829627
2024-05-13,0.0019937335059323712
2024-05-14,0.003750493487033735
2024-05-15,0.0047050994827186445
2024-05-16,-0.003266693991495106
2024-05-17,0.007318346226773053
2024-05-20,-0.0005669365597109178
2024-05-21,-0.0028368754513234066
2024-05-22,-0.0066309764804526545
2024-05-23,-0.012390304266531857
2024-05-24,0.018036685728236055
2024-05-28,0.0041141682135501755
2024-05-29,-0.01653777073468915
2024-05-30,-0.013435222140755139
2024-05-31,0.004299478074095014
2024-06-03,0.0027101577093839313
2024-06-04,-0.0005678229324539868
2024-06-05,0.03406603702049015
2024-06-06,-0.0001446308235548293
2024-06-07,-0.00581792205794616
2024-06-10,0.004503902690720833
2024-06-11,0.009267455433969687
2024-06-12,0.018664094541668237
2024-06-13,0.007198422546405166
2024-06-14,0.002972568901757393
2024-06-17,0.019518225174125055
2024-06-18,-0.00018165694972483825
2024-06-20,-0.010295649174015363
2024-06-21,-0.004109283594388015
2024-06-24,-0.012497812104692068
2024-06-25,0.009776462389189815
2024-06-26,0.0014043319973657856
2024-06-27,0.003294095368388587
2024-06-28,-0.00607748177936536
2024-07-01,0.00236222604474664
2024-07-02,0.014294908643053139
2024-07-03,0.011128747520893142
2024-07-05,0.010585994283887696
2024-07-08,0.003183633223160017
2024-07-09,-0.004054778801574131
2024-07-10,0.01891552274251637
2024-07-11,-0.022951820394438244
2024-07-12,0.01102845375738373
2024-07-15,0.002229551565905814
2024-07-16,0.008085702246298293
2024-07-17,-0.03879715653978288
2024-07-18,-0.01044624833843024
2024-07-19,-0.015223852252903534
2024-07-22,0.02029535764881074
2024-07-23,-0.009150784910902597
2024-07-24,-0.005045425670999749
2024-07-25,0.011476859025744935
2024-07-26,0.008436836411817694
2024-07-29,-0.004440808038116728
2024-07-30,0.008010017941997117
2024-07-31,0.006688201957349671
2024-08-01,-0.01750587957128553
2024-08-02,-0.023013307035054796
2024-08-05,-0.02216468142999821
2024-08-06,0.004657381308304576
2024-08-07,0.004866716916388559
2024-08-08,0.021718048252849044
2024-08-09,0.003332546547076154
2024-08-12,0.00440294386058313
2024-08-13,-0.0012119593929054377
2024-08-14,0.0010388656578287575
2024-08-15,0.011616216385348287
2024-08-16,0.004248637987500326
2024-08-19,0.007620443273189314
2024-08-20,-0.021895212326087155
2024-08-21,0.005412107388228925
2024-08-22,0.0011697094109157855
2024-08-23,0.016424242289165468
2024-08-26,0.00842817717013626
2024-08-27,-0.006889720066296538
2024-08-28,-0.006676183839442076
2024-08-29,0.011653615688152243
2024-08-30,0.007175573523422525
2024-09-03,-0.02739316293626711
2024-09-04,-0.0018908249955229533
2024-09-05,0.0001094326250821176
2024-09-06,0.0005465642364801404
2024-09-09,0.0
2024-09-10,0.0003277234854190958
2024-09-11,0.0
2024-09-12,0.00010923529192119474
2024-09-13,0.000546116804377661
2024-09-16,0.00021814809133879898
2024-09-17,0.00010922961553871957
2024-09-18,-0.0025444174765141252
2024-09-19,0.013209416719047162
2024-09-20,-0.004177608153839718
2024-09-23,0.010902302066740966
2024-09-24,0.003980912387479463
2024-09-25,-0.014416838856489766
2024-09-26,-0.0034872825619367102
2024-09-27,0.011517289208437198
2024-09-30,0.001969053225915029
2024-10-01,0.012671648151463844
2024-10-02,0.0013886815675637329
2024-10-03,0.00041378889176293433
2024-10-04,0.006640301341564303
2024-10-07,-0.0003486260405458628
2024-10-08,-0.013219519169305815
2024-10-09,0.006227174463198093
2024-10-10,0.004095691352256914
2024-10-11,0.00637646623817365
2024-10-14,0.003269012542671579
2024-10-15,-0.013514276368439828
2024-10-16,0.005587618010584538
2024-10-17,0.003478032417236099
2024-10-18,-0.0003816241482630374
2024-10-21,-0.004866041446910297
2024-10-22,-0.002275760436311636
2024-10-23,-0.004207044292094064
2024-10-24,-0.0049553686053618986
2024-10-25,-0.0027386932170256673
2024-10-28,-0.0004892062870605948
2024-10-29,-0.011723359368986587
2024-10-30,0.003533316368420225
2024-10-31,-0.0015348410404506306
2024-11-01,-0.004906434084362909
2024-11-04,0.01225735615362833
2024-11-05,0.004617917591804277
2024-11-06,0.028065589592828254
2024-11-07,-0.001199274826712493
2024-11-08,0.0003443524155491758
2024-11-11,0.0016559481978898557
2024-11-12,-0.00998618513991949
2024-11-13,0.005622396693035103
2024-11-14,-0.0009946621147490123
2024-11-15,-0.0036705326657940464
2024-11-18,0.011091799907770206
2024-11-19,-0.005117343131336938
2024-11-20,0.009310979434187194
2024-11-21,0.009747463641469657
2024-11-22,0.003149557191312269
2024-11-25,-0.007719593194101536
2024-11-26,-0.003805660733175409
2024-11-27,-0.0052995583513505695
2024-11-29,0.006643002675897885
2024-12-02,-0.0035826146371365926
2024-12-03,0.0009863736416522574
2024-12-04,-0.014064603886371865
