Date,portfolio_return
2023-10-18,0.00010886203792548343
2023-10-19,0.0004364356295549765
2023-10-20,0.00021807559897668582
2023-10-23,0.00010924907152398688
2023-10-24,0.00010886110601382448
2023-10-25,0.00010922524708689707
2023-10-26,0.00043591339928994444
2023-10-27,0.00032665167657697225
2023-10-30,0.00010903616817037332
2023-10-31,0.0
2023-11-01,0.0003245913276739335
2023-11-02,0.023544379921882252
2023-11-03,0.014667623784458109
2023-11-06,-0.004939070733231462
2023-11-07,-0.013153374345447659
2023-11-08,0.003611962627388297
2023-11-09,-0.0065925462972904764
2023-11-10,0.015462034163548584
2023-11-13,-0.0005881095826637476
2023-11-14,0.029750877827220766
2023-11-15,0.0004589088788646903
2023-11-16,-0.001920780367033304
2023-11-17,0.0005256438856050056
2023-11-20,0.016385738422109573
2023-11-21,-0.008113822884927162
2023-11-22,0.0026100310005632986
2023-11-24,-0.0015313479767160671
2023-11-27,-0.002269946780870644
2023-11-28,0.006646694367671562
2023-11-29,-0.0028581776094752888
2023-11-30,-0.0015919964086064877
2023-12-01,0.008774788553625871
2023-12-04,-0.012872357558509961
2023-12-05,0.001056179205909575
2023-12-06,-0.007058376199653941
2023-12-07,0.02017188520708465
2023-12-08,0.006659258724078363
2023-12-11,0.014869826199345019
2023-12-12,0.012782066648873582
2023-12-13,0.020184466401452782
2023-12-14,0.0028377117792018967
2023-12-15,0.0043809754401540136
2023-12-18,0.008563575626094663
2023-12-19,0.008239802747349104
2023-12-20,-0.022620120783815083
2023-12-21,0.016677593591152808
2023-12-22,0.003162935610094503
2023-12-26,0.009408553593132161
2023-12-27,0.0026200364490580855
2023-12-28,-0.0007402741501034362
2023-12-29,-0.0068546458668712965
2024-01-02,-0.026107228394459288
2024-01-03,-0.019913706992682953
2024-01-04,-0.006632156612038002
2024-01-05,0.002096305501025535
2024-01-08,0.029017115315346592
2024-01-09,0.001545249004580135
2024-01-10,0.010709275128998165
2024-01-11,0.0013269371722945027
2024-01-12,0.00047391542006752866
2024-01-16,-0.00836693502748076
2024-01-17,-0.008210549691236534
2024-01-18,0.013088676805218413
2024-01-19,0.016769046912456106
2024-01-22,-0.001001421379737155
2024-01-23,0.0046371564069010995
2024-01-24,0.006524410702189787
2024-01-25,-6.403162022433628e-05
2024-01-26,-0.003960573569875591
2024-01-29,0.007466026639468203
2024-01-30,-0.0007487269943264862
2024-01-31,-0.019273202708658156
2024-02-01,0.007329342571051045
2024-02-02,0.010764222042316217
2024-02-05,-0.0019904964038121252
2024-02-06,0.00013969697892142214
2024-02-07,0.006880318515674366
2024-02-08,0.005288549168890943
2024-02-09,-0.00031999814924455004
2024-02-12,0.0020827103386011022
2024-02-13,-0.024203124708079688
2024-02-14,0.01286327933573438
2024-02-15,0.014650992057668875
2024-02-16,-0.011567124743766305
2024-02-20,-0.013176453255162281
2024-02-21,0.002344380804533924
2024-02-22,0.03665273041019251
2024-02-23,-0.0064139365819033695
2024-02-26,0.0008577169461959105
2024-02-27,0.0009270796757499982
2024-02-28,-0.003981174342404074
2024-02-29,0.006288187132144518
2024-03-01,0.013141772415256537
2024-03-04,-0.007973159560675236
2024-03-05,-0.0026588127591603344
2024-03-06,0.004450009473259887
2024-03-07,0.011118375678731151
2024-03-08,-0.0036630558784173325
2024-03-11,0.004731973075344831
2024-03-12,0.004721238099085068
2024-03-13,0.005004833657471817
2024-03-14,-0.006289054654584717
2024-03-15,0.0006688677102584817
2024-03-18,0.0023526817722055336
2024-03-19,0.005544611625040663
2024-03-20,0.013632513771838481
2024-03-21,0.009091979669879548
2024-03-22,-0.0055977544264857685
2024-03-25,-0.00465902607050104
2024-03-26,-0.002541949525134767
2024-03-27,0.013665676763470403
2024-03-28,0.007403548212531455
2024-04-01,0.0004294095348433161
2024-04-02,0.006214778712621118
2024-04-03,0.007398574174803926
2024-04-04,-0.0055131594056757275
2024-04-05,0.01516524712182103
2024-04-08,-0.005454595129302293
2024-04-09,-0.00140541514454828
2024-04-10,-0.002356645227492397
2024-04-11,-0.0016722972458473855
2024-04-12,0.00010904561334901253
2024-04-15,0.0002184342555531238
2024-04-16,0.0001091932762247172
2024-04-17,0.00010927302635677094
2024-04-18,0.0005458471254067288
2024-04-19,0.00010892664381434436
2024-04-22,0.0002181043661910742
2024-04-23,0.00010889103048361548
2024-04-24,0.0
2024-04-25,0.002555282818101424
2024-04-26,0.008400282270767568
2024-04-29,0.009527325904371019
2024-04-30,-0.016025367989746252
2024-05-01,0.002977439891269595
2024-05-02,0.008107991188223763
2024-05-03,0.009947935261733053
2024-05-06,0.00440887721761678
2024-05-07,0.003974009965619096
2024-05-08,-0.0034272421515737063
2024-05-09,0.0076085530314990105
2024-05-10,0.000189989512114419
2024-05-13,0.0019937597326511237
2024-05-14,0.0037504411384908123
2024-05-15,0.004705047492776249
2024-05-16,-0.0032665128756032445
2024-05-17,0.007318370900414895
2024-05-20,-0.0005670666560793514
2024-05-21,-0.0028369261224172604
2024-05-22,-0.006631002683939569
2024-05-23,-0.012390269128622998
2024-05-24,0.018036747408784155
2024-05-28,0.0041140016818854205
2024-05-29,-0.016537584490867084
2024-05-30,-0.0134352449776479
2024-05-31,0.004299439621336212
2024-06-03,0.002710227856299563
2024-06-04,-0.0005678555103295958
2024-06-05,0.03406598495157003
2024-06-06,-0.00014473086235707678
2024-06-07,-0.005817859096334593
2024-06-10,0.004503956300669042
2024-06-11,0.009267332589838214
2024-06-12,0.018664035348181795
2024-06-13,0.007198654792505073
2024-06-14,0.0029724914544748977
2024-06-17,0.019518235634752586
2024-06-18,-0.0001816656440400777
2024-06-20,-0.01029557787229605
2024-06-21,-0.004109350295606552
2024-06-24,-0.012497915633004128
2024-06-25,0.009776512431335656
2024-06-26,0.0014043319682271768
2024-06-27,0.0032940261544144823
2024-06-28,-0.006077436817618125
2024-07-01,0.002362188274407941
2024-07-02,0.014294903482108203
2024-07-03,0.011128744969667847
2024-07-05,0.010585912758207682
2024-07-08,0.0031835824035473443
