Date,portfolio_return
2023-10-18,0.0001092384387202383
2023-10-19,0.00043671786859111883
2023-10-20,0.00021798149884388884
2023-10-23,0.00010896699663254239
2023-10-24,0.00010895512412001374
2023-10-25,0.00010913124945588493
2023-10-26,0.00043600742763416633
2023-10-27,0.0003267456229896215
2023-10-30,0.00010884832647817255
2023-10-31,0.0
2023-11-01,0.000324624783462167
2023-11-02,0.023544309707705317
2023-11-03,0.014667666774845498
2023-11-06,-0.004938913588380032
2023-11-07,-0.013153419039911124
2023-11-08,0.0036118818115079823
2023-11-09,-0.006592558341319684
2023-11-10,0.015461870337964465
2023-11-13,-0.0005881393517838444
2023-11-14,0.029751000561840334
2023-11-15,0.00045870816198700665
2023-11-16,-0.0019207356845185057
2023-11-17,0.0005256376142688729
2023-11-20,0.01638576059610889
2023-11-21,-0.008113821499276554
2023-11-22,0.002610024256065833
2023-11-24,-0.0015313872381344739
2023-11-27,-0.002269878343437096
2023-11-28,0.006646820138927822
2023-11-29,-0.002858245722400112
2023-11-30,-0.0015920228412565404
2023-12-01,0.008774694202143232
2023-12-04,-0.012872315909199544
2023-12-05,0.00105625013242336
2023-12-06,-0.00705841885270135
2023-12-07,0.020171771331627324
2023-12-08,0.006659327784111506
2023-12-11,0.014869887702986013
2023-12-12,0.01278202626377707
2023-12-13,0.02018434905380926
2023-12-14,0.002837883590979988
2023-12-15,0.004380745025158849
2023-12-18,0.008563805805480664
2023-12-19,0.008239719189587982
2023-12-20,-0.022620121489724018
2023-12-21,0.016677654240216215
2023-12-22,0.0031629178529669778
2023-12-26,0.009408511131064721
2023-12-27,0.002620077477400043
2023-12-28,-0.0007402122940549631
2023-12-29,-0.006854690940043437
2024-01-02,-0.0261073531589174
2024-01-03,-0.01991359320484251
2024-01-04,-0.006632237149202592
2024-01-05,0.0020963769263073243
2024-01-08,0.029017078191684635
2024-01-09,0.0015452854691572107
2024-01-10,0.01070919670877044
2024-01-11,0.00132694353129719
2024-01-12,0.00047398380676276817
2024-01-16,-0.008367256998688576
2024-01-17,-0.00821035821416415
2024-01-18,0.0130886555067111
2024-01-19,0.016769046912456106
2024-01-22,-0.0010012123303846266
2024-01-23,0.00463700894226482
2024-01-24,0.006524515626851323
2024-01-25,-6.430030804402962e-05
2024-01-26,-0.003960370070126873
2024-01-29,0.007466046795259306
2024-01-30,-0.0007486473439180845
2024-01-31,-0.01927338375974432
2024-02-01,0.007329396700616231
2024-02-02,0.010764193451598292
2024-02-05,-0.001990535940751892
2024-02-06,0.0001397891974602495
2024-02-07,0.006880318435287825
2024-02-08,0.005288469880948065
2024-02-09,-0.00031995970851390627
2024-02-12,0.0020826190490903953
2024-02-13,-0.02420313427641469
2024-02-14,0.012863438550778882
2024-02-15,0.014651022883197872
2024-02-16,-0.011567258966470225
2024-02-20,-0.013176520123755236
2024-02-21,0.0023445715387914413
2024-02-22,0.03665265335351271
2024-02-23,-0.006413810855931101
2024-02-26,0.0008575994444914978
2024-02-27,0.0009271314539832875
2024-02-28,-0.003981242553233449
2024-02-29,0.006288117708639218
2024-03-01,0.01314176219030574
2024-03-04,-0.007973069684583644
2024-03-05,-0.0026589380086681222
2024-03-06,0.004450158698757223
2024-03-07,0.011118387397572115
2024-03-08,-0.0036629426011100647
2024-03-11,0.004731881577606112
2024-03-12,0.004721079387975747
2024-03-13,0.005004834607278447
2024-03-14,-0.006289104261508018
2024-03-15,0.0006688507090311109
2024-03-18,0.0023528497878095196
2024-03-19,0.00554454908811617
2024-03-20,0.013632666945356815
