Date,portfolio_return
2023-10-18,0.00010923841816379287
2023-10-19,0.00043652962709650467
2023-10-20,0.00021779342162298043
2023-10-23,0.00010915505339004206
2023-10-24,0.00010904913199238919
2023-10-25,0.00010875524870979092
2023-10-26,0.00043638350017349836
2023-10-27,0.0003267455922930651
2023-10-30,0.00010894223197266406
2023-10-31,0.0
2023-11-01,0.0003246273803741012
2023-11-02,0.023544109017432507
2023-11-03,0.014667757447612999
2023-11-06,-0.004938933214148348
2023-11-07,-0.013153361748296753
2023-11-08,0.0036119010241174613
2023-11-09,-0.0065926094732077535
2023-11-10,0.015462086032643589
2023-11-13,-0.0005881865477284713
2023-11-14,0.029750916951474783
2023-11-15,0.0004588479193840386
2023-11-16,-0.0019206993372738652
2023-11-17,0.0005255919875959767
2023-11-20,0.01638579076347692
2023-11-21,-0.008113827919918198
2023-11-22,0.0026100412507669276
2023-11-24,-0.0015314261671049963
2023-11-27,-0.0022698524216430167
2023-11-28,0.006646746211784021
2023-11-29,-0.002858204145127263
2023-11-30,-0.0015920131471254511
2023-12-01,0.008774724130937748
2023-12-04,-0.012872288803108011
2023-12-05,0.001056315999043633
2023-12-06,-0.0070584696079991445
2023-12-07,0.020171812945452495
2023-12-08,0.006659194577389251
2023-12-11,0.014869941738877344
2023-12-12,0.012781999883604574
2023-12-13,0.020184352182546994
2023-12-14,0.002837822817080047
2023-12-15,0.004380904257851083
2023-12-18,0.008563639411651908
2023-12-19,0.00823987900396677
2023-12-20,-0.02262022860985091
2023-12-21,0.016677668984463184
2023-12-22,0.0031629579463665156
2023-12-26,0.009408512411554874
2023-12-27,0.002619957857786993
2023-12-28,-0.0007400526630097369
2023-12-29,-0.0068547022080665465
2024-01-02,-0.02610729833255998
2024-01-03,-0.01991363301495064
2024-01-04,-0.006632091203771558
2024-01-05,0.0020962649976631457
2024-01-08,0.029017060437165433
2024-01-09,0.0015451953194237779
2024-01-10,0.01070924020170106
2024-01-11,0.0013269688500482304
2024-01-12,0.0004739100909043323
2024-01-16,-0.008367062038034844
2024-01-17,-0.008210443159014336
2024-01-18,0.013088525530879313
2024-01-19,0.016769198811479737
2024-01-22,-0.0010013588714045786
2024-01-23,0.004637156129981568
2024-01-24,0.006524369765025217
2024-01-25,-6.411473596319435e-05
2024-01-26,-0.003960512168543695
2024-01-29,0.007465964518075906
2024-01-30,-0.000748582671563324
2024-01-31,-0.019273278661708915
2024-02-01,0.007329248164154433
2024-02-02,0.010764447930828336
2024-02-05,-0.0019907329834426783
2024-02-06,0.00013977630545709547
2024-02-07,0.006880384991250521
2024-02-08,0.005288457380807588
2024-02-09,-0.00032005089023283764
2024-02-12,0.002082762215268508
2024-02-13,-0.024203155978791198
2024-02-14,0.012863416069184284
2024-02-15,0.014651016284514573
2024-02-16,-0.011567239313588705
2024-02-20,-0.01317653888008706
2024-02-21,0.002344476011625375
2024-02-22,0.036652718374869976
2024-02-23,-0.0064138933495493135
2024-02-26,0.0008576228654726861
2024-02-27,0.0009272137600409699
2024-02-28,-0.003981151204437981
2024-02-29,0.006288163326066609
2024-03-01,0.013141713697537671
2024-03-04,-0.007973260692520624
2024-03-05,-0.0026587800766423543
2024-03-06,0.004450192799723585
2024-03-07,0.011118317322810479
2024-03-08,-0.0036630555893954592
2024-03-11,0.004731847891118246
