Date,portfolio_return
2023-10-18,0.00010876794800518397
2023-10-19,0.00043643567061457667
2023-10-20,0.00021845177406731864
2023-10-23,0.00010877895017302741
2023-10-24,0.0001091431501252238
2023-10-25,0.00010913123919786827
2023-10-26,0.0004360073866549463
2023-10-27,0.0003264637530817627
2023-10-30,0.00010913009415425279
2023-10-31,0.0
2023-11-01,0.0003245138203327542
2023-11-02,0.023544252848884388
2023-11-03,0.01466781876297985
2023-11-06,-0.004938979656661577
2023-11-07,-0.013153440032654222
2023-11-08,0.003612041809278279
2023-11-09,-0.006592655840750994
2023-11-10,0.015462106139604654
2023-11-13,-0.0005883113938025973
2023-11-14,0.02975100358625651
2023-11-15,0.00045885195734234833
2023-11-16,-0.0019207748890958868
2023-11-17,0.0005256214444611347
2023-11-20,0.016385764465088534
2023-11-21,-0.008113747295394633
2023-11-22,0.002610027319643729
2023-11-24,-0.0015315074489594355
2023-11-27,-0.0022698792542576833
2023-11-28,0.006646901981894923
2023-11-29,-0.0028582411944188956
2023-11-30,-0.0015919427817622006
2023-12-01,0.008774590472590677
2023-12-04,-0.012872355532289338
2023-12-05,0.0010563096267671335
2023-12-06,-0.007058514324362217
2023-12-07,0.020171948409952456
2023-12-08,0.006659299618846326
2023-12-11,0.014869823889488126
2023-12-12,0.012781985172516117
2023-12-13,0.020184494344397143
2023-12-14,0.002837735315012412
2023-12-15,0.004380894718975859
2023-12-18,0.008563726833655458
2023-12-19,0.008239827311739903
2023-12-20,-0.022620191243656513
2023-12-21,0.0166776003475215
2023-12-22,0.0031628964005604586
2023-12-26,0.009408558244072496
2023-12-27,0.002620098044722411
2023-12-28,-0.0007402736807185879
2023-12-29,-0.006854636044705707
2024-01-02,-0.02610733719066374
2024-01-03,-0.019913607896459948
2024-01-04,-0.006632206969707007
2024-01-05,0.002096348724275789
2024-01-08,0.02901703907052896
2024-01-09,0.0015453056117377948
2024-01-10,0.010709242918553971
2024-01-11,0.0013269195279109114
2024-01-12,0.0004739675238922867
2024-01-16,-0.008367040889517981
2024-01-17,-0.008210529042076021
2024-01-18,0.013088677211173683
2024-01-19,0.016769154602045665
2024-01-22,-0.0010014409150612025
2024-01-23,0.004637175302669871
2024-01-24,0.006524475017631403
2024-01-25,-6.436421511600847e-05
2024-01-26,-0.003960327597800173
2024-01-29,0.00746604742903929
2024-01-30,-0.0007487797506249271
2024-01-31,-0.01927326549558974
2024-02-01,0.00732938149820459
2024-02-02,0.010764300405166693
2024-02-05,-0.0019906935196764676
2024-02-06,0.00013973642562508108
2024-02-07,0.006880530590609535
2024-02-08,0.005288404629194554
2024-02-09,-0.00032005029038568826
2024-02-12,0.0020826704878866846
2024-02-13,-0.024203018472529918
2024-02-14,0.012863213760922358
2024-02-15,0.014651153125091961
2024-02-16,-0.011567217425691646
2024-02-20,-0.013176402866374167
2024-02-21,0.0023445096120566795
2024-02-22,0.03665244276779727
2024-02-23,-0.006413731443674512
2024-02-26,0.0008575733756717235
2024-02-27,0.0009270681433793102
2024-02-28,-0.003981168127737035
2024-02-29,0.006288174932521739
2024-03-01,0.01314176046404918
2024-03-04,-0.007973136322368889
2024-03-05,-0.002658995909345308
2024-03-06,0.004450250250523746
2024-03-07,0.011118295244980293
2024-03-08,-0.0036630553904216886
2024-03-11,0.004732017060262139
2024-03-12,0.004721127516343215
2024-03-13,0.005004863699735961
2024-03-14,-0.006289110398499636
2024-03-15,0.0006689321753936808
2024-03-18,0.002352737203838038
2024-03-19,0.005544492939019665
2024-03-20,0.013632781604806953
2024-03-21,0.009091839536093264
2024-03-22,-0.005597962191395986
2024-03-25,-0.004658807914949618
2024-03-26,-0.0025420462545088863
2024-03-27,0.013665677749945284
2024-03-28,0.0074037128611804375
2024-04-01,0.00042941715857266983
2024-04-02,0.006214783702176957
2024-04-03,0.007398550005137294
2024-04-04,-0.005513223958539693
2024-04-05,0.015165200165586708
2024-04-08,-0.005454475498892557
2024-04-09,-0.0014055557382176324
2024-04-10,-0.002356553414118813
2024-04-11,-0.001672113731581602
2024-04-12,0.00010904560334812352
2024-04-15,0.00021825083146231883
2024-04-16,0.00010919328623559821
2024-04-17,0.00010927303637409125
2024-04-18,0.0005455721894576104
2024-04-19,0.00010920151977011905
2024-04-22,0.00021810438616998162
2024-04-23,0.00010907420452754835
2024-04-24,0.0
2024-04-25,0.0025550650297283557
2024-04-26,0.008400365793304365
2024-04-29,0.009527406986312846
2024-04-30,-0.016025367989746252
2024-05-01,0.0029773858255402797
2024-05-02,0.008108046787599356
2024-05-03,0.009947855076301249
2024-05-06,0.004408877590783211
2024-05-07,0.003974036393153168
2024-05-08,-0.0034271637872752784
2024-05-09,0.007608658381846034
2024-05-10,0.00018998961479819163
2024-05-13,0.0019936031966539592
2024-05-14,0.003750493487033735
2024-05-15,0.0047050736159758525
2024-05-16,-0.0032666939250877818
2024-05-17,0.007318449763598389
2024-05-20,-0.0005670137914454811
2024-05-21,-0.002836849934805308
2024-05-22,-0.006631027827946378
2024-05-23,-0.012390340057935652
2024-05-24,0.018036726027668173
2024-05-28,0.004114029765015584
2024-05-29,-0.01653769840298687
2024-05-30,-0.013435163671744717
2024-05-31,0.004299478803403568
2024-06-03,0.00271019825438009
2024-06-04,-0.0005677851456556706
2024-06-05,0.034065936102733646
2024-06-06,-0.0001446503760093517
2024-06-07,-0.005817761795634316
2024-06-10,0.004503778490051899
2024-06-11,0.009267476185629933
2024-06-12,0.018664045975786515
2024-06-13,0.007198518670067398
2024-06-14,0.0029724513611392046
2024-06-17,0.01951824759134558
2024-06-18,-0.00018168094390105588
2024-06-20,-0.010295538889136766
2024-06-21,-0.00410934403866769
2024-06-24,-0.01249785325279678
2024-06-25,0.009776376564847733
2024-06-26,0.0014043524952977553
2024-06-27,0.003294107759983503
2024-06-28,-0.006077565991934621
2024-07-01,0.0023622597995846175
2024-07-02,0.014294804105935066
2024-07-03,0.01112875955755791
2024-07-05,0.010585946464487099
2024-07-08,0.0031835531821113473
2024-07-09,-0.004054641621210629
2024-07-10,0.018915476675832262
2024-07-11,-0.02295180881418146
2024-07-12,0.01102846580210338
2024-07-15,0.0022295491017944053
2024-07-16,0.008085721040210797
2024-07-17,-0.038797092911392356
2024-07-18,-0.01044641089490282
2024-07-19,-0.01522371658657322
2024-07-22,0.020295234634534254
2024-07-23,-0.009150820662314029
2024-07-24,-0.0050453027637652696
2024-07-25,0.011476769693439514
2024-07-26,0.008436907677120908
2024-07-29,-0.004440843245123082
2024-07-30,0.008010178813169367
2024-07-31,0.006688043921957166
2024-08-01,-0.017505846569496653
2024-08-02,-0.02301332308773607
2024-08-05,-0.022164722151247363
2024-08-06,0.004657411335138617
2024-08-07,0.004866690314351008
2024-08-08,0.021718159203507614
2024-08-09,0.003332710388653126
2024-08-12,0.004402779356940822
2024-08-13,-0.0012119830243298765
2024-08-14,0.0010387773470467818
2024-08-15,0.011616300630060649
2024-08-16,0.004248637987500326
2024-08-19,0.007620443273189314
2024-08-20,-0.02189513522083678
2024-08-21,0.005412057733284063
2024-08-22,0.0011697289935427542
2024-08-23,0.016424177989160852
2024-08-26,0.008428137953286199
2024-08-27,-0.006889587583650265
2024-08-28,-0.006676273184804758
2024-08-29,0.011653596646906747
2024-08-30,0.007175637457042214
2024-09-03,-0.027393168776576774
2024-09-04,-0.0018903757058186237
2024-09-05,0.00010925289349450473
2024-09-06,0.0005467438109068024
2024-09-09,0.0
2024-09-10,0.00032745400604561326
2024-09-11,0.0
2024-09-12,0.0001091455242840933
2024-09-13,0.000546116804377661
2024-09-16,0.00021805839228794532
2024-09-17,0.00010958834331575851
2024-09-18,-0.002544528729780991
2024-09-19,0.013209451331070765
2024-09-20,-0.004177708373397127
2024-09-23,0.010902459315065414
2024-09-24,0.003980932804820881
2024-09-25,-0.01441689219019928
2024-09-26,-0.00348722707754503
2024-09-27,0.011517231461281741
2024-09-30,0.0019691641565277246
2024-10-01,0.012671392593196051
2024-10-02,0.001388852350510229
2024-10-03,0.0004137400322354436
2024-10-04,0.006640321226538415
2024-10-07,-0.0003486459137222117
2024-10-08,-0.01321960351160092
2024-10-09,0.006227381393406129
2024-10-10,0.004095535413254891
2024-10-11,0.006376501406603419
2024-10-14,0.003268997935907336
2024-10-15,-0.01351431005199102
2024-10-16,0.005587704873415022
2024-10-17,0.0034779996719270564
2024-10-18,-0.0003815914019092313
2024-10-21,-0.004866148349569888
2024-10-22,-0.002275685487732204
2024-10-23,-0.0042070648070330115
2024-10-24,-0.0049555422025147735
2024-10-25,-0.002738539745984481
2024-10-28,-0.0004891733357390792
2024-10-29,-0.011723405438371203
2024-10-30,0.0035332614951167685
2024-10-31,-0.0015348078066654844
2024-11-01,-0.0049064006524573095
2024-11-04,0.012257411901601678
2024-11-05,0.004617917541331229
2024-11-06,0.028065414519821762
2024-11-07,-0.0011992234834714564
2024-11-08,0.00034436670397401887
2024-11-11,0.0016560339010966982
2024-11-12,-0.009986233585941397
2024-11-13,0.005622327755504664
2024-11-14,-0.0009945934218701605
2024-11-15,-0.003670447612360972
2024-11-18,0.011091799228752563
2024-11-19,-0.005117409281061768
2024-11-20,0.009311012261969998
2024-11-21,0.009747397381438639
2024-11-22,0.0031496568567629616
2024-11-25,-0.007719707839506905
2024-11-26,-0.0038054909327625455
2024-11-27,-0.005299665387743372
2024-11-29,0.006643015387464834
2024-12-02,-0.003582666254013546
2024-12-03,0.0009863822495958065
2024-12-04,-0.014064560529824348
2024-12-05,0.0019872656999661924
2024-12-06,-0.009817582377545072
2024-12-09,-0.004564071095631793
2024-12-10,-0.006554791143999865
2024-12-11,0.008515336079236142
2024-12-12,-0.00178146426745651
2024-12-13,0.0003270226010922972
2024-12-16,0.00010956285131480392
2024-12-17,0.00010893041500281697
2024-12-18,0.0
2024-12-19,0.00014232969246408267
2024-12-20,0.00043827053449430053
2024-12-23,0.0
2024-12-24,0.00021886212421318163
2024-12-26,0.0002189913398797927
2024-12-27,0.0004379753198648917
2024-12-30,0.0
2024-12-31,0.00021858205906788442
2025-01-02,0.0002187997176572587
2025-01-03,0.000109420155440354
2025-01-06,0.0001094081839798644
2025-01-07,0.00021843868342141803
2025-01-08,0.00021865623058414663
2025-01-10,0.00032760325248326616
2025-01-13,0.00010966607960116725
2025-01-14,0.009775104946528003
2025-01-15,0.009967324693882063
2025-01-16,0.004436249544983983
2025-01-17,0.007326951881392185
2025-01-21,0.011076661177429914
2025-01-22,-0.003791293394938089
2025-01-23,0.004218611999625743
2025-01-24,-0.0012883760892334895
2025-01-27,-0.008692249023343025
2025-01-28,0.0013452139238047112
2025-01-29,-0.00012206151094039082
2025-01-30,0.00725721177233899
2025-01-31,-0.023608782111745143
2025-02-03,0.004925693201797661
2025-02-04,0.01700023385655301
2025-02-05,0.0011109774857719068
2025-02-06,-0.01265462363144818
2025-02-07,-0.004713398102186715
2025-02-10,0.018658624458595337
2025-02-11,0.008605047226329246
2025-02-12,-0.009022622255911036
2025-02-13,0.011039918769002482
2025-02-14,-0.0036311757489491175
2025-02-18,0.011855089161921477
2025-02-19,-0.006294412998802017
2025-02-20,-0.005345246988006648
2025-02-21,-0.024379170688251735
2025-02-24,-0.0034120963099790224
2025-02-25,0.007616419963370247
2025-02-26,0.00027843185755248556
2025-02-27,-0.012593993917941937
2025-02-28,-0.0001858186186722852
2025-03-03,-0.015437771053439152
2025-03-04,-0.004573078379626771
2025-03-05,0.027055437362416734
2025-03-06,-0.005553795064152323
2025-03-07,0.0035654826187205392
2025-03-10,-0.021935657736043335
2025-03-11,-0.0008192464914483551
2025-03-12,-9.680604680089005e-05
2025-03-13,-0.007980243515589479
2025-03-14,0.022506776685270104
2025-03-17,0.015140038492521324
2025-03-18,-0.004038374573515658
2025-03-19,0.009175772971673801
2025-03-20,-0.003247447333516117
2025-03-21,-0.004310607064567451
2025-03-24,0.0074146847896611415
2025-03-25,0.0010683738985072023
2025-03-26,-0.0025738271229521544
2025-03-27,-0.001781854998518016
2025-03-28,0.00032727757370509813
2025-03-31,0.0
2025-04-01,0.00022967631756865003
2025-04-02,0.00010938209363464679
2025-04-03,0.00010954526281548027
2025-04-04,0.0003278993393682761
2025-04-07,0.00010932230412197264
2025-04-08,0.0002185331898265641
2025-04-09,0.0
2025-04-10,-0.05742190967840484
2025-04-11,0.022005440512533524
2025-04-14,0.005123765476393505
2025-04-15,-0.0005696931247689995
2025-04-16,-0.007114396378040323
2025-04-17,0.013463376159981656
2025-04-21,-0.025437107532110613
2025-04-22,0.025584191844371197
2025-04-23,0.007790338710631485
2025-04-24,0.020955260169242207
2025-04-25,0.005210485282877954
2025-04-28,0.0008830701437104516
2025-04-29,0.006079196582945201
2025-04-30,0.0007659764890434851
2025-05-01,0.006275415500714797
2025-05-02,0.02171179393392708
2025-05-05,-9.346470493858377e-05
2025-05-06,-0.007955564998574905
2025-05-07,-0.0015331029971739525
2025-05-08,0.005179224802649828
2025-05-09,-0.0018863174646458732
2025-05-12,0.06329000427625779
2025-05-13,0.022568543553503937
2025-05-14,0.006472355200373613
2025-05-15,0.004826899514775456
2025-05-16,0.008924362631144054
2025-05-19,0.0022976962323746127
2025-05-20,-0.005737406416754975
2025-05-21,-0.02368320077791128
2025-05-22,0.0024113752908932868
2025-05-23,-0.018618671132800038
2025-05-27,0.04719072787584275
2025-05-28,-0.012133527939113336
2025-05-29,0.00541964817587904
2025-05-30,-0.006076849812093358
2025-06-02,0.01876644567706999
2025-06-03,0.01857139327690639
2025-06-04,-0.0009089769779365665
2025-06-05,-0.015159479693658834
2025-06-06,0.024059719557918274
2025-06-09,0.002163772094063843
2025-06-10,0.019921177468022466
2025-06-11,0.008349439844417482
2025-06-12,0.0046921342442360955
2025-06-13,0.0025012115175302996
2025-06-16,0.00982500476629067
2025-06-17,-0.0013498489993947187
2025-06-18,-0.0057295941707548575
2025-06-20,0.0037364575008538817
2025-06-23,-0.010539337385269902
2025-06-24,-0.009137245099661585
2025-06-25,-0.0077331323600775825
2025-06-26,0.01667448086090595
2025-06-27,-0.004046124073503282
2025-06-30,-0.005403539860081474
2025-07-01,0.01754901050353592
2025-07-02,0.019711060961547143
2025-07-03,0.0014849352096199975
2025-07-07,-0.012857906802789093
2025-07-08,0.026329342508732655
2025-07-09,0.010703366420302809
2025-07-10,0.0013625665362784198
2025-07-11,-0.00791155673658488
2025-07-14,0.0009087585575920936
2025-07-15,-0.011288211694261197
2025-07-16,0.0027469683293885
2025-07-17,0.013539187099364147
2025-07-18,2.1375941512546872e-05
2025-07-21,0.009145639462895972
2025-07-22,0.0020485367709865074
2025-07-23,0.013704218539340961
2025-07-24,-0.006790937113590045
2025-07-25,0.013924269695034509
2025-07-28,-0.011153832502034909
2025-07-29,-0.011222177716449582
2025-07-30,-0.01556019842808453
2025-07-31,-0.007945064489251941
2025-08-01,-0.01744935752962474
2025-08-04,0.014606500807639044
2025-08-05,0.0024156117342849
2025-08-06,0.005403367442022239
2025-08-07,0.0014822260532202213
2025-08-08,0.010788317181642318
2025-08-11,-0.005911408153974703
2025-08-12,0.01307305415794254
2025-08-13,0.005245666594083072
2025-08-14,-0.001206512998634544
2025-08-15,-0.004064744278325349
2025-08-18,-0.002794826282439008
2025-08-19,-0.011975947455732007
2025-08-20,0.004091560400666971
2025-08-21,0.005324676328319322
2025-08-22,0.020146400897367564
2025-08-25,-0.0006474425750691015
2025-08-26,0.00014035948358293048
2025-08-27,0.007733291731263626
2025-08-28,0.0045730362085159015
2025-08-29,0.0038344660214377326
2025-09-02,-0.0021280056062958686
2025-09-03,-0.016163289611888662
2025-09-04,-0.00038223192572881416
2025-09-05,0.0015514271868993556
2025-09-08,0.0029038891344236985
2025-09-09,0.004402644206944295
2025-09-10,0.012246765899214784
2025-09-11,0.007094900309513053
2025-09-12,-0.0015733407771263423
2025-09-15,0.002183477863050198
2025-09-16,0.010861120182910078
2025-09-17,0.005698671590283499
2025-09-18,-0.003377888092938895
2025-09-19,-0.009417591087716969
2025-09-22,-0.0009084429792962089
2025-09-23,0.011093897593115909
2025-09-24,0.005441865728356176
2025-09-25,0.002365192611193767
2025-09-26,0.009935369316643562
2025-09-29,-0.011711979473679945
2025-09-30,-0.005961778021598073
2025-10-01,-0.0031466278144251067
2025-10-02,0.00041972257479570125
2025-10-03,-0.004066038476513721
2025-10-06,0.01233855302234148
2025-10-07,-0.0068416942580866585
2025-10-08,0.01342780591165088
2025-10-09,-0.007245032817288201
2025-10-10,-0.0601696452266678
2025-10-13,0.03488068051509876
2025-10-14,-0.009425265733837543
2025-10-15,0.009247459040009145
2025-10-16,-0.009199415936702223
2025-10-17,0.008456495259220646
2025-10-20,0.022952994842488274
2025-10-21,-0.002051290144608323
2025-10-22,-0.015423596154840786
2025-10-23,0.016952940622148922
2025-10-24,0.013428606591158266
2025-10-27,0.025550948367207928
2025-10-28,0.011606553051299016
2025-10-29,-0.0016077202470102022
2025-10-30,-0.03153587398098856
2025-10-31,0.0067021664780338355
2025-11-03,0.006354766584835546
2025-11-04,-0.037878826598840856
2025-11-05,0.013329107855266656
2025-11-06,-0.03482236894686812
2025-11-07,-0.002508049715941475
2025-11-10,0.04184358483387347
2025-11-11,-0.0017842273167845224
2025-11-12,0.0008977330533647551
2025-11-13,-0.02632880322419932
2025-11-14,-0.0032244927660956373
2025-11-17,-0.015690111426603103
2025-11-18,-0.013277357648102282
2025-11-19,0.007524557415027072
2025-11-20,-0.0327367137988306
2025-11-21,0.01731279823619803
2025-11-24,0.02935802663911941
2025-11-25,0.012821991465436475
2025-11-26,0.014821961063325596
2025-11-28,0.00895784699558675
2025-12-01,0.00478692843099271
2025-12-02,-0.011386156012459936
2025-12-03,0.014055573698276591
2025-12-04,0.00021081404873206627
2025-12-05,-0.0037835544686492637
2025-12-08,-0.012067262514694966
2025-12-09,0.0028709383389522005
2025-12-10,0.014137887009007644
2025-12-11,0.005098204780126503
2025-12-12,-0.006475378733723524
2025-12-15,0.0011705482420082236
2025-12-16,-0.006150032023734059
2025-12-17,-0.014251647059895418
2025-12-18,0.006793575479113436
2025-12-19,0.009413516762619924
2025-12-22,0.01464230702412678
2025-12-23,0.000332921502681796
2025-12-24,0.003791645319516728
2025-12-26,0.0003528821473746924
2025-12-29,-0.0071813326496458
2025-12-30,-0.0019000830979126581
2025-12-31,-0.01111716061150193
2026-01-02,0.022504272828406124
2026-01-05,0.015492583442351871
2026-01-06,0.02215050997578453
2026-01-07,-0.024616612551794752
2026-01-08,0.016397298584700237
2026-01-09,0.01795871851619174
2026-01-12,0.008407059533995231
2026-01-13,0.012397598728793062
2026-01-14,0.018914761558417342
2026-01-15,-0.0034867908919657678
2026-01-16,0.004329673853805116
2026-01-20,-0.010471036942783406
2026-01-21,0.02726727361346904
2026-01-22,0.0007776292781667949
2026-01-23,0.0007956709402312627
2026-01-26,0.0011037926648155665
2026-01-27,0.009072707563386179
2026-01-28,0.005407585827839018
2026-01-29,0.013487457783054378
2026-01-30,0.01014838517706822
2026-02-02,-0.015542285325240844
2026-02-03,0.03816217778307207
2026-02-04,0.023945497608864597
2026-02-05,-0.015416725197962894
2026-02-06,0.03199055894376304
2026-02-09,0.010237770983756899
2026-02-10,-0.0013545016768664766
2026-02-11,0.017405155766450436
2026-02-12,-0.01673004509695343
2026-02-13,0.007972876542995047
2026-02-17,-0.003943067751822513
2026-02-18,0.011525698939182111
2026-02-19,0.007720002365967721
2026-02-20,-0.0007092465960987066
2026-02-23,-0.003852274049767374
2026-02-24,0.005712503123729085
2026-02-25,-0.006318801321552946
2026-02-26,0.00499094506543567
2026-02-27,0.01427044103630135
2026-03-02,0.0210564809383151
2026-03-03,-0.01537618355656723
2026-03-04,-0.004367889302680011
2026-03-05,-0.004133899854873991
2026-03-06,-0.0038281159752354913
2026-03-09,-0.000988504850244337
2026-03-10,-0.013344377722859874
2026-03-11,0.019977001567266926
2026-03-12,0.006094189601763505
2026-03-13,0.0034298716342486273
2026-03-16,0.007098663120259416
2026-03-17,0.012798576111383488
2026-03-18,-0.0035950568898888745
2026-03-19,0.018482884822205108
2026-03-20,-0.004105656954779166
2026-03-23,0.01582135842310468
2026-03-24,0.022035916026826544
2026-03-25,-0.0028840033632017057
2026-03-26,-0.029197280434433058
2026-03-27,-0.005926166053287974
2026-03-30,-0.007052802440794582
2026-03-31,0.033598131105707814
2026-04-01,0.007148258730166423
2026-04-02,-0.008919746749719959
2026-04-06,0.006059795271352054
2026-04-07,0.0030192004456808257
2026-04-08,0.05197110232263045
2026-04-09,-0.0046153446735809345
2026-04-10,0.0052245522537677225
2026-04-13,0.016824706941670754
2026-04-14,0.03154508844230797
2026-04-15,0.01597584853907282
2026-04-16,0.008111650439372219
2026-04-17,0.02789064428115614
2026-04-20,-0.00853473420392256
2026-04-21,-0.013614848995834703
2026-04-22,0.030650446826530765
2026-04-23,-0.016060636512890893
2026-04-24,0.04460374460125948
2026-04-27,0.0009617411234484674
2026-04-28,-0.02389671931519097
2026-04-29,0.011160173520968607
2026-04-30,0.025297285494209974
2026-05-01,0.020713618555558685
2026-05-04,-0.004839934636682496
2026-05-05,0.03292171380218194
2026-05-06,0.052902197830661385
2026-05-07,-0.005889029052989714
2026-05-08,0.0566317562347673
2026-05-11,0.007128844910542398
2026-05-12,-0.026071790699230577
2026-05-13,0.02829872024123825
2026-05-14,0.017105067643963988
2026-05-15,-0.04168987282868383
2026-05-18,-0.010801748651603433
2026-05-19,-0.0164996554606174
2026-05-20,0.04145273979730104
2026-05-21,0.0061297689148080755
2026-05-22,0.005775332819351783
2026-05-26,0.04121703080034116
2026-05-27,-0.0015450445198954934
