Date,portfolio_return
2023-10-18,0.00010886204816840106
2023-10-19,0.00043671790967736435
2023-10-20,0.00021807555796171663
2023-10-23,0.00010877896040040191
2023-10-24,0.00010933117616551691
2023-10-25,0.00010866124087383078
2023-10-26,0.0004360075505718264
2023-10-27,0.0003272154472748756
2023-10-30,0.00010875439032465017
2023-10-31,0.0
2023-11-01,0.0003244643101053533
2023-11-02,0.02354425414229665
2023-11-03,0.01466758312382724
2023-11-06,-0.004938896790627303
2023-11-07,-0.013153343960225251
2023-11-08,0.0036118308795735606
2023-11-09,-0.006592571956598101
2023-11-10,0.01546214219524324
2023-11-13,-0.0005882173933394008
2023-11-14,0.029750928157506597
2023-11-15,0.00045872639147115715
2023-11-16,-0.0019205850209977825
2023-11-17,0.0005254894159342439
2023-11-20,0.016385883976274482
2023-11-21,-0.008113978236553573
2023-11-22,0.002610139123185934
2023-11-24,-0.0015314129734307854
2023-11-27,-0.0022698625326098773
2023-11-28,0.006646869572263662
2023-11-29,-0.002858315648932456
2023-11-30,-0.001591977717573163
2023-12-01,0.008774706248220559
2023-12-04,-0.012872349931710783
2023-12-05,0.001056242194709824
2023-12-06,-0.007058453845793845
2023-12-07,0.02017187382073284
2023-12-08,0.006659242881678448
2023-12-11,0.014869948795529343
2023-12-12,0.01278201962637684
2023-12-13,0.020184528642190416
2023-12-14,0.0028377598571261336
2023-12-15,0.00438091188691146
2023-12-18,0.008563627085665023
2023-12-19,0.008239931787906314
2023-12-20,-0.022620397691528266
2023-12-21,0.01667777123953547
2023-12-22,0.0031628167644418012
2023-12-26,0.009408706943533168
2023-12-27,0.002619940130678921
2023-12-28,-0.0007402149117866879
2023-12-29,-0.006854626662560612
2024-01-02,-0.02610745434257512
2024-01-03,-0.019913596442776342
2024-01-04,-0.006632214619720441
2024-01-05,0.002096321817110438
2024-01-08,0.029017110878012786
2024-01-09,0.0015453092709077896
2024-01-10,0.010709227046469769
2024-01-11,0.0013270205516862268
2024-01-12,0.00047388462025682647
2024-01-16,-0.00836702438019825
2024-01-17,-0.008210507707721103
2024-01-18,0.013088763825448324
2024-01-19,0.016769109628414956
2024-01-22,-0.001001482107401741
2024-01-23,0.004637091212099941
2024-01-24,0.00652451615815568
2024-01-25,-6.413615286946514e-05
