Date,portfolio_return
2023-10-18,0.00010886205841131869
2023-10-19,0.00043671795076360986
2023-10-20,0.00021807557846931225
2023-10-23,0.00010896700687745842
2023-10-24,0.00010942517376877348
2023-10-25,0.00010847322525497916
2023-10-26,0.00043628951277296935
2023-10-27,0.0003267456229896215
2023-10-30,0.00010894224220425741
2023-10-31,0.0
2023-11-01,0.00032454050012908214
2023-11-02,0.023544434445906606
2023-11-03,0.014667703034574656
2023-11-06,-0.004939108414788734
2023-11-07,-0.013153496446334265
2023-11-08,0.0036120662505517856
2023-11-09,-0.0065926152141422036
2023-11-10,0.015462076292410962
2023-11-13,-0.000588217818856467
2023-11-14,0.029750882020639104
2023-11-15,0.0004586962285492366
2023-11-16,-0.0019205744738753144
2023-11-17,0.0005255576520558139
2023-11-20,0.016385758339024763
2023-11-21,-0.008113829779913071
2023-11-22,0.0026101049080956406
2023-11-24,-0.0015314837326143695
2023-11-27,-0.0022698102989769926
2023-11-28,0.006646740348632931
2023-11-29,-0.002858308662295578
2023-11-30,-0.0015919548927087624
2023-12-01,0.008774735374598625
2023-12-04,-0.012872449990823067
2023-12-05,0.0010563153527545941
2023-12-06,-0.007058415447265915
2023-12-07,0.020171872450159774
2023-12-08,0.0066593547592822735
2023-12-11,0.014869780015427426
2023-12-12,0.012782053855234904
2023-12-13,0.02018447645623021
2023-12-14,0.0028377976423057324
2023-12-15,0.004380904217791866
2023-12-18,0.008563620921392906
2023-12-19,0.008239922808278132
2023-12-20,-0.022620397379766635
2023-12-21,0.016677779317671143
2023-12-22,0.003162877815067214
2023-12-26,0.009408635213981907
2023-12-27,0.002619918766354951
2023-12-28,-0.0007400737698710545
2023-12-29,-0.006854709680622409
2024-01-02,-0.02610728299279786
2024-01-03,-0.01991350621364272
2024-01-04,-0.006632150571126448
2024-01-05,0.002096312526959594
2024-01-08,0.02901705241664014
2024-01-09,0.001545234669660509
2024-01-10,0.010709086897698393
2024-01-11,0.0013269932225028487
2024-01-12,0.00047398793269309115
2024-01-16,-0.008367037483969591
2024-01-17,-0.008210443412069812
2024-01-18,0.013088720166772915
2024-01-19,0.016769087644168068
2024-01-22,-0.0010014626477930833
2024-01-23,0.004637240220549032
2024-01-24,0.006524452938537228
2024-01-25,-6.421927774812324e-05
2024-01-26,-0.003960573569875591
2024-01-29,0.0074660887608605
2024-01-30,-0.0007486739263054418
2024-01-31,-0.01927321483184674
2024-02-01,0.007329208571415568
2024-02-02,0.010764315183072614
2024-02-05,-0.001990601485195853
2024-02-06,0.00013974954767883587
2024-02-07,0.006880410809393655
2024-02-08,0.005288352488250858
2024-02-09,-0.00031999713668318195
2024-02-12,0.002082670286953681
2024-02-13,-0.02420322224945202
2024-02-14,0.01286343570741459
2024-02-15,0.014650995462867213
2024-02-16,-0.01156725501828271
2024-02-20,-0.013176499739423305
2024-02-21,0.0023444741196076415
2024-02-22,0.03665284471417598
2024-02-23,-0.006413806876903126
