Date,portfolio_return
2023-10-18,0.00010914433849507077
2023-10-19,0.0004365297092336906
2023-10-20,0.0002182636557253037
2023-10-23,0.00010887296828054893
2023-10-24,0.00010895512412001374
2023-10-25,0.00010913124945588493
2023-10-26,0.00043591344026028267
2023-10-27,0.00032683960010770896
2023-10-30,0.00010903615793012023
2023-10-31,0.0
2023-11-01,0.00032468586372411384
2023-11-02,0.023544089118181864
2023-11-03,0.014667867573263398
2023-11-06,-0.004938927160190709
2023-11-07,-0.013153417219542936
2023-11-08,0.0036119092338673777
2023-11-09,-0.0065926021450371354
2023-11-10,0.015461911526686346
2023-11-13,-0.0005881248495642849
2023-11-14,0.02975090900680891
2023-11-15,0.00045885250054685314
2023-11-16,-0.0019206424680693656
2023-11-17,0.0005255526349258441
2023-11-20,0.016385699914540974
2023-11-21,-0.008113785596134048
2023-11-22,0.0026099611459988094
2023-11-24,-0.0015314293685475056
2023-11-27,-0.002269697350653612
2023-11-28,0.00664679892853909
2023-11-29,-0.0028582867386289803
2023-11-30,-0.0015919723839986563
2023-12-01,0.008774632592647536
2023-12-04,-0.012872331610321159
2023-12-05,0.0010563213237680777
2023-12-06,-0.0070584720881069676
2023-12-07,0.020171835799079912
2023-12-08,0.0066593780936782376
2023-12-11,0.01486977662162443
2023-12-12,0.01278199936086315
2023-12-13,0.020184502817487803
2023-12-14,0.0028377767203129653
2023-12-15,0.004380877603023958
2023-12-18,0.008563793719869142
2023-12-19,0.008239727149497443
2023-12-20,-0.02262018448857156
2023-12-21,0.016677629933530183
2023-12-22,0.003162938593349376
2023-12-26,0.009408539987483774
2023-12-27,0.0026200388259678673
2023-12-28,-0.0007401728289839057
2023-12-29,-0.0068546814034627255
2024-01-02,-0.026107357459016746
2024-01-03,-0.019913629322439483
2024-01-04,-0.006632064877242041
2024-01-05,0.00209621897527111
2024-01-08,0.029017001911240244
2024-01-09,0.0015453279073523246
2024-01-10,0.0107092614474351
2024-01-11,0.0013268910657540408
2024-01-12,0.0004739433999953905
2024-01-16,-0.008366978225630997
2024-01-17,-0.00821033651746722
2024-01-18,0.01308863259969577
2024-01-19,0.016769131381502024
2024-01-22,-0.0010014840394717119
2024-01-23,0.00463721856269359
2024-01-24,0.0065244125326770815
2024-01-25,-6.430238432398878e-05
2024-01-26,-0.0039603889991591925
2024-01-29,0.00746615027160431
2024-01-30,-0.000748647391075229
2024-01-31,-0.01927340664229942
2024-02-01,0.007329218429701089
2024-02-02,0.010764502258745211
2024-02-05,-0.001990838051667043
2024-02-06,0.00013989433500265496
2024-02-07,0.00688025264224823
2024-02-08,0.005288524271481122
2024-02-09,-0.0003199976429639328
2024-02-12,0.0020827101376680985
2024-02-13,-0.024203138852165386
2024-02-14,0.012863322871616224
2024-02-15,0.014651034747574728
2024-02-16,-0.011567251617194747
2024-02-20,-0.013176418077884715
2024-02-21,0.002344572442161092
2024-02-22,0.03665257780286354
2024-02-23,-0.006413924092444985
2024-02-26,0.000857628469607336
2024-02-27,0.0009271244611053333
2024-02-28,-0.003981146789329384
2024-02-29,0.006288082567084042
2024-03-01,0.013141819181784387
2024-03-04,-0.007973102700057954
2024-03-05,-0.002658938435339487
2024-03-06,0.004450124020112423
2024-03-07,0.01111842171033559
2024-03-08,-0.0036631231320680695
2024-03-11,0.004731894243952749
2024-03-12,0.004721280472131162
2024-03-13,0.005004916809898937
2024-03-14,-0.0062891804505101736
2024-03-15,0.0006689365020947156
2024-03-18,0.0023528522160309925
2024-03-19,0.005544427825649276
2024-03-20,0.013632712139414953
2024-03-21,0.009091942340348855
2024-03-22,-0.005597965130483182
2024-03-25,-0.004658895782981857
2024-03-26,-0.002541961833109589
2024-03-27,0.013665747004295254
2024-03-28,0.007403655949110308
2024-04-01,0.0004293672590002973
2024-04-02,0.0062148705911773275
2024-04-03,0.007398493484450857
2024-04-04,-0.005513180460707153
2024-04-05,0.015165203743027012
2024-04-08,-0.005454512612318482
2024-04-09,-0.001405538722117231
2024-04-10,-0.002356659504776564
2024-04-11,-0.0016722972458473855
2024-04-12,0.00010922903742538459
2024-04-15,0.00021834251346986022
2024-04-16,0.00010919326621361414
2024-04-17,0.00010899800035879537
2024-04-18,0.0005457555634711397
2024-04-19,0.00010910989776102831
2024-04-22,0.00021856239622075613
2024-04-23,0.00010861624461266928
2024-04-24,0.0
2024-04-25,0.0025552016781643884
2024-04-26,0.00840030929386142
2024-04-29,0.009527380485213266
2024-04-30,-0.016025394676271242
2024-05-01,0.002977412849169747
2024-05-02,0.00810799270338971
2024-05-03,0.009947906923742833
2024-05-06,0.0044089050941566125
2024-05-07,0.003974036598165797
2024-05-08,-0.003427320955388291
2024-05-09,0.007608817398491308
2024-05-10,0.0001898852060762123
2024-05-13,0.0019936295458163225
2024-05-14,0.0037505455691009275
2024-05-15,0.00470509923614526
2024-05-16,-0.0032667195033539314
2024-05-17,0.007318580991153745
2024-05-20,-0.0005671705363333946
2024-05-21,-0.002836926303388454
2024-05-22,-0.006630899587325078
2024-05-23,-0.012390414567834684
2024-05-24,0.018036781376728005
2024-05-28,0.0041140863356855465
2024-05-29,-0.01653766531430325
2024-05-30,-0.013435220024767101
2024-05-31,0.004299399161178599
2024-06-03,0.0027102198360345903
2024-06-04,-0.0005677595665234368
2024-06-05,0.03406593919854779
2024-06-06,-0.0001446706896715338
2024-06-07,-0.005817799205236035
2024-06-10,0.004503979431918963
2024-06-11,0.009267299333948336
2024-06-12,0.018664146162705425
2024-06-13,0.0071985402248930215
2024-06-14,0.002972559679167877
2024-06-17,0.01951835259354384
2024-06-18,-0.00018176641431013902
2024-06-20,-0.01029559482164789
2024-06-21,-0.004109319748942056
2024-06-24,-0.012497819027599794
2024-06-25,0.00977641136500608
2024-06-26,0.0014043373915272606
2024-06-27,0.0032940694455096996
2024-06-28,-0.006077513565813538
2024-07-01,0.002362317457359711
2024-07-02,0.014294759370034198
2024-07-03,0.011128872170351151
2024-07-05,0.01058593317333479
2024-07-08,0.0031834772990595762
2024-07-09,-0.00405453164901712
2024-07-10,0.018915457469069787
2024-07-11,-0.022951883328434147
2024-07-12,0.011028462460563488
2024-07-15,0.0022295088077482444
2024-07-16,0.00808569815223726
2024-07-17,-0.038797234454505364
2024-07-18,-0.01044630539465272
2024-07-19,-0.01522378089035076
2024-07-22,0.020295358211306753
2024-07-23,-0.009150907278801898
2024-07-24,-0.005045302769743421
