Date,portfolio_return
2023-10-18,0.00010942660833590523
2023-10-19,0.0004361532674193036
2023-10-20,0.0002179815603398083
2023-10-23,0.00010924908179532622
2023-10-24,0.00010886111624763828
2023-10-25,0.00010903726207445175
2023-10-26,0.00043591352220095914
2023-10-27,0.0003269336079576579
2023-10-30,0.00010922399964008456
2023-10-31,0.0
2023-11-01,0.0003247065663869535
2023-11-02,0.023544189002071447
2023-11-03,0.014667828642244227
2023-11-06,-0.004939160412519685
2023-11-07,-0.01315333280534244
2023-11-08,0.0036119137520232237
2023-11-09,-0.006592605740453483
2023-11-10,0.015462019526537026
2023-11-13,-0.0005882486466214121
2023-11-14,0.02975108711388292
2023-11-15,0.00045865297135657714
2023-11-16,-0.0019206483410458787
2023-11-17,0.0005256095706445188
2023-11-20,0.016385798949678055
2023-11-21,-0.008113943244278608
2023-11-22,0.0026101009174620176
2023-11-24,-0.0015315267920322122
2023-11-27,-0.002269727081379406
2023-11-28,0.0066468369661847404
2023-11-29,-0.0028582769582339573
2023-11-30,-0.0015919822810352387
2023-12-01,0.008774709842136446
2023-12-04,-0.01287232792656803
2023-12-05,0.0010562680013538935
2023-12-06,-0.007058497818637974
2023-12-07,0.020171902968058764
2023-12-08,0.006659218928235387
2023-12-11,0.014870011220023065
2023-12-12,0.012781983114915893
2023-12-13,0.020184343006328945
2023-12-14,0.0028378176372620355
2023-12-15,0.004380909892145851
2023-12-18,0.008563634281169937
2023-12-19,0.00823988018589716
2023-12-20,-0.02262025180001568
2023-12-21,0.016677669585683386
2023-12-22,0.0031629353741743247
2023-12-26,0.009408488905811214
2023-12-27,0.0026199915293294677
2023-12-28,-0.0007400474793029674
2023-12-29,-0.006854782841199556
2024-01-02,-0.02610724037308295
2024-01-03,-0.019913643840051294
2024-01-04,-0.006632225842068573
2024-01-05,0.002096292485138616
2024-01-08,0.029017219246591397
2024-01-09,0.0015451890734073798
2024-01-10,0.010709257820837516
2024-01-11,0.0013269454845974342
2024-01-12,0.0004739657289759899
2024-01-16,-0.008367040044388527
2024-01-17,-0.00821040075848124
2024-01-18,0.01308854739098053
2024-01-19,0.016769174052771806
2024-01-22,-0.0010013358317457533
2024-01-23,0.004637134084586014
2024-01-24,0.006524307280076491
2024-01-25,-6.41765667608096e-05
2024-01-26,-0.003960493583050917
2024-01-29,0.007466215129168318
2024-01-30,-0.0007488054713518981
2024-01-31,-0.019272990742684494
2024-02-01,0.00732915310592137
2024-02-02,0.010764221191191137
2024-02-05,-0.0019905224844603887
2024-02-06,0.00013968372835995182
2024-02-07,0.006880359173132566
2024-02-08,0.005288471622686952
2024-02-09,-0.00032004867798627375
2024-02-12,0.002082745267830677
2024-02-13,-0.024203121123949293
2024-02-14,0.012863389669125863
2024-02-15,0.014651047112511788
2024-02-16,-0.01156716886373521
2024-02-20,-0.013176483032890597
2024-02-21,0.002344454775804611
2024-02-22,0.036652661074284956
2024-02-23,-0.006413871143703408
2024-02-26,0.0008575867705249509
2024-02-27,0.0009271241925634215
2024-02-28,-0.003981112298597337
2024-02-29,0.006288047720990031
2024-03-01,0.013141830074482951
2024-03-04,-0.00797322693775342
2024-03-05,-0.002658915025031439
2024-03-06,0.004450262471160116
2024-03-07,0.011118329524740657
2024-03-08,-0.0036630322791038066
2024-03-11,0.004731813624631353
2024-03-12,0.004721239073103712
2024-03-13,0.0050048676542090095
2024-03-14,-0.0062890446525176325
2024-03-15,0.000668854115183996
2024-03-18,0.002352759807743597
2024-03-19,0.005544519183689456
2024-03-20,0.013632713854157721
2024-03-21,0.009091859368933681
2024-03-22,-0.005597982767160208
2024-03-25,-0.00465882411662806
2024-03-26,-0.0025419795389119786
2024-03-27,0.013665714940541751
2024-03-28,0.007403564252687979
2024-04-01,0.0004294326236150539
2024-04-02,0.006214746321076034
2024-04-03,0.007398555080287174
2024-04-04,-0.005513132822198454
2024-04-05,0.01516526766476423
2024-04-08,-0.005454621939686947
2024-04-09,-0.0014054149331448901
2024-04-10,-0.002356594652212836
2024-04-11,-0.0016726642442474998
2024-04-12,0.00010950420366828695
2024-04-15,0.00021825081144832836
2024-04-16,0.00010891823018877034
2024-04-17,0.00010936472843581235
2024-04-18,0.0005457555634711397
2024-04-19,0.00010920150976589937
2024-04-22,0.00021792116218755098
2024-04-23,0.00010934896064918043
2024-04-24,0.0
2024-04-25,0.0025551741166713006
2024-04-26,0.00840044519830272
2024-04-29,0.009527298470666069
2024-04-30,-0.016025473173311065
2024-05-01,0.0029776019879600214
2024-05-02,0.00810791054537805
2024-05-03,0.009947856386346921
2024-05-06,0.0044088763602745384
2024-05-07,0.0039740914653306975
2024-05-08,-0.003427268338627121
2024-05-09,0.007608553689931164
2024-05-10,0.00019011978824114975
2024-05-13,0.001993629579792744
2024-05-14,0.0037504414559979887
2024-05-15,0.004705125439994173
