Date,portfolio_return
2023-10-18,0.00010914431795616686
2023-10-19,0.00043615330845248046
2023-10-20,0.00021807561948428145
2023-10-23,0.00010906104550989504
2023-10-24,0.0001091431603854609
2023-10-25,0.00010903725182509483
2023-10-26,0.00043619544337891725
2023-10-27,0.00032655769948553015
2023-10-30,0.00010922399964008456
2023-10-31,0.0
2023-11-01,0.00032458036545032634
2023-11-02,0.023544136028691924
2023-11-03,0.01466784819939763
2023-11-06,-0.004938869574952728
2023-11-07,-0.013153471255752391
2023-11-08,0.0036119018785672474
2023-11-09,-0.006592593865421406
2023-11-10,0.015462041458609348
2023-11-13,-0.0005881880554987268
2023-11-14,0.02975109481518239
2023-11-15,0.00045869493751919156
2023-11-16,-0.0019206148345830517
2023-11-17,0.0005256258709965617
2023-11-20,0.01638568989516524
2023-11-21,-0.008113815115957027
2023-11-22,0.002609923491090316
2023-11-24,-0.0015314250987972181
2023-11-27,-0.002269695001833695
2023-11-28,0.0066468033152267715
2023-11-29,-0.0028581755595357607
2023-11-30,-0.0015921687414473184
2023-12-01,0.008774828304969038
2023-12-04,-0.012872414684060562
2023-12-05,0.0010563313757604447
2023-12-06,-0.007058460773385915
2023-12-07,0.020171813730026068
2023-12-08,0.006659357703623632
2023-12-11,0.014869764554008928
2023-12-12,0.012782052437064505
2023-12-13,0.02018440722173442
2023-12-14,0.0028378404436048407
2023-12-15,0.004380858612304206
2023-12-18,0.00856367429032444
2023-12-19,0.008239875052098715
2023-12-20,-0.02262029641364204
2023-12-21,0.01667770038653274
2023-12-22,0.003162874664051344
2023-12-26,0.009408608239343341
2023-12-27,0.002620100594152062
2023-12-28,-0.0007401958336827485
2023-12-29,-0.0068547643212862625
2024-01-02,-0.026107283358508013
2024-01-03,-0.019913571583657634
2024-01-04,-0.006632271033566975
2024-01-05,0.002096303668534789
2024-01-08,0.029017130442757708
2024-01-09,0.001545243393119947
2024-01-10,0.010709269860182934
2024-01-11,0.001326913548618725
2024-01-12,0.0004739117150788178
2024-01-16,-0.008367169709853618
2024-01-17,-0.008210293903394738
2024-01-18,0.013088654101176255
2024-01-19,0.01676906789158137
2024-01-22,-0.001001462572092171
2024-01-23,0.004637218839618718
2024-01-24,0.006524475017631403
2024-01-25,-6.428103798322715e-05
2024-01-26,-0.003960472175125884
2024-01-29,0.0074662365062295065
2024-01-30,-0.0007486076745634387
2024-01-31,-0.019273316480240377
2024-02-01,0.007329326698300242
2024-02-02,0.01076426079817896
2024-02-05,-0.0019906671027956737
2024-02-06,0.0001397492161063997
2024-02-07,0.00688050431926781
2024-02-08,0.005288340290323124
2024-02-09,-0.00031992016165549673
2024-02-12,0.0020825907504690377
2024-02-13,-0.024203076674206958
2024-02-14,0.01286330996008758
2024-02-15,0.014651099377560522
2024-02-16,-0.011567255976447614
2024-02-20,-0.013176500242407017
2024-02-21,0.002344497148936635
2024-02-22,0.03665278561445707
2024-02-23,-0.0064139013350858875
2024-02-26,0.000857584404065078
2024-02-27,0.0009271755568495002
2024-02-28,-0.003981243641050971
2024-02-29,0.006288105806733979
2024-03-01,0.013141772553764097
2024-03-04,-0.007973170683978448
2024-03-05,-0.0026588472495292954
2024-03-06,0.004450089518830147
2024-03-07,0.011118399632523347
2024-03-08,-0.0036630891617579933
2024-03-11,0.004731973075344831
2024-03-12,0.0047213149516135205
2024-03-13,0.005004931288649822
2024-03-14,-0.00628908484271066
2024-03-15,0.0006689184773462348
2024-03-18,0.002352748730546619
2024-03-19,0.005544492133459963
2024-03-20,0.01363275219987476
2024-03-21,0.009091894723123118
2024-03-22,-0.005597960502653713
2024-03-25,-0.004658869147538485
2024-03-26,-0.0025420431246711435
2024-03-27,0.013665571218479427
2024-03-28,0.007403767146929731
2024-04-01,0.00042935961349019444
2024-04-02,0.0062148111565207675
2024-04-03,0.0073984910881085405
2024-04-04,-0.005513111888698467
2024-04-05,0.015165167727391123
2024-04-08,-0.00545453650991899
2024-04-09,-0.0014054986512469997
2024-04-10,-0.0023565288746100832
2024-04-11,-0.001672205443609796
2024-04-12,0.00010904562334990153
2024-04-15,0.0002185259776308346
2024-04-16,0.00010937664024845972
2024-04-17,0.00010890631838167408
2024-04-18,0.0005458472254735725
2024-04-19,0.00010910988776524633
2024-04-22,0.00021847077419812067
2024-04-23,0.00010879940860020199
2024-04-24,0.0
2024-04-25,0.002555146409014244
2024-04-26,0.008400310534701428
2024-04-29,0.009527327140618259
2024-04-30,-0.016025289834590374
2024-05-01,0.0029773857221285114
2024-05-02,0.008108072589977545
2024-05-03,0.0099477730738033
2024-05-06,0.004408957253734425
2024-05-07,0.003974063819328855
2024-05-08,-0.0034272683175254224
2024-05-09,0.007608605670475122
2024-05-10,0.00018996358230145556
2024-05-13,0.0019938111168860575
2024-05-14,0.0037503632517023712
2024-05-15,0.004705151452894363
2024-05-16,-0.0032667453223035985
2024-05-17,0.007318398631661926
2024-05-20,-0.0005668858699641177
2024-05-21,-0.0028368752703554546
2024-05-22,-0.006631053373568041
2024-05-23,-0.01239033737141137
2024-05-24,0.018036706822829585
2024-05-28,0.00411410406801775
2024-05-29,-0.016537699310983336
2024-05-30,-0.013435314617827038
2024-05-31,0.004299524947811728
2024-06-03,0.0027102569389749376
2024-06-04,-0.0005678749743796259
2024-06-05,0.03406614333302136
2024-06-06,-0.00014472847375155134
2024-06-07,-0.005817793832887343
2024-06-10,0.004503956418468566
2024-06-11,0.009267304573348097
2024-06-12,0.018664025244248435
2024-06-13,0.007198502438550694
2024-06-14,0.002972566989129579
2024-06-17,0.019518151553485158
2024-06-18,-0.00018169282096900085
2024-06-20,-0.010295577910467753
2024-06-21,-0.00410925391649842
2024-06-24,-0.012497930203369227
2024-06-25,0.009776427968516795
2024-06-26,0.001404304532532428
2024-06-27,0.0032941759829764137
2024-06-28,-0.006077526694224549
2024-07-01,0.0023621985901965473
2024-07-02,0.014294842200238257
2024-07-03,0.011128822168123338
2024-07-05,0.010585909721896812
2024-07-08,0.003183527244287737
2024-07-09,-0.0040547121362624295
2024-07-10,0.018915613267676087
2024-07-11,-0.02295183010763971
2024-07-12,0.011028399868992948
2024-07-15,0.002229483993043329
2024-07-16,0.008085823809556967
2024-07-17,-0.03879723302109672
2024-07-18,-0.010446276914389017
2024-07-19,-0.01522378066359099
2024-07-22,0.02029527493856922
