Date,portfolio_return
2023-10-18,0.00010914433849507077
2023-10-19,0.00043615339051883417
2023-10-20,0.00021863989247994375
2023-10-23,0.00010868493206572793
2023-10-24,0.00010923716827559993
2023-10-25,0.00010903724157595995
2023-10-26,0.00043591344026028267
2023-10-27,0.00032683960010770896
2023-10-30,0.00010884832647817255
2023-10-31,0.0
2023-11-01,0.0003246387781735728
2023-11-02,0.023544294878431987
2023-11-03,0.014667565944336991
2023-11-06,-0.004938907369823365
2023-11-07,-0.01315342368466678
2023-11-08,0.003611927990494878
2023-11-09,-0.006592464143851514
2023-11-10,0.01546195334170173
2023-11-13,-0.000588263887011885
2023-11-14,0.02975095306175229
2023-11-15,0.0004587783947975158
2023-11-16,-0.0019207122000840099
2023-11-17,0.0005256500273530351
2023-11-20,0.01638572785220732
2023-11-21,-0.008113896349915835
2023-11-22,0.0026101428060304505
2023-11-24,-0.0015314456870531845
2023-11-27,-0.0022698389601893613
2023-11-28,0.00664678118482211
2023-11-29,-0.0028582638454210047
2023-11-30,-0.001591988421040745
2023-12-01,0.008774738834741204
2023-12-04,-0.012872390636798138
2023-12-05,0.0010562210661335509
2023-12-06,-0.007058391050036139
2023-12-07,0.02017189378071862
2023-12-08,0.006659331237292931
2023-12-11,0.014869781153063703
2023-12-12,0.012781952377535648
2023-12-13,0.020184452080230446
2023-12-14,0.002837923908076656
2023-12-15,0.004380801625716058
2023-12-18,0.008563650254565291
2023-12-19,0.00823983332002798
2023-12-20,-0.022620217398268097
2023-12-21,0.01667764180478188
2023-12-22,0.0031628713463304715
2023-12-26,0.009408586396133931
2023-12-27,0.0026200104960608754
2023-12-28,-0.0007401477715218727
2023-12-29,-0.006854673728586071
2024-01-02,-0.026107408355802858
2024-01-03,-0.01991363732485089
2024-01-04,-0.006632270288192238
2024-01-05,0.002096349810903048
2024-01-08,0.02901715785809996
2024-01-09,0.0015452290982337531
2024-01-10,0.010709265046613226
2024-01-11,0.0013269571137050787
2024-01-12,0.00047396773289287594
2024-01-16,-0.008367044744357843
2024-01-17,-0.008210315183112304
2024-01-18,0.013088567939640016
2024-01-19,0.016769068896704528
2024-01-22,-0.001001421379737155
2024-01-23,0.0046371564069010995
2024-01-24,0.006524599659617624
2024-01-25,-6.428110853485831e-05
2024-01-26,-0.003960471816153199
2024-01-29,0.007466111629664773
2024-01-30,-0.0007487793446039325
2024-01-31,-0.019273057706233755
2024-02-01,0.00732915377151615
2024-02-02,0.010764275576084791
2024-02-05,-0.0019905750683034016
2024-02-06,0.00013960432726143343
2024-02-07,0.006880636748684842
2024-02-08,0.005288483814310884
2024-02-09,-0.00032015447908788613
2024-02-12,0.0020826818390516926
2024-02-13,-0.024203108170749048
2024-02-14,0.012863332278587191
2024-02-15,0.014651049929004739
2024-02-16,-0.011567194077114203
2024-02-20,-0.013176365256263556
2024-02-21,0.0023443003988072404
2024-02-22,0.03665266902532968
2024-02-23,-0.006413849441042393
2024-02-26,0.0008576420804247673
2024-02-27,0.0009271171842548018
2024-02-28,-0.003981182764810939
2024-02-29,0.006288314349809365
2024-03-01,0.013141587624887485
2024-03-04,-0.007973012823960967
2024-03-05,-0.002659053383351263
2024-03-06,0.004450067324347939
2024-03-07,0.011118536906952903
2024-03-08,-0.0036629652244296374
2024-03-11,0.0047319384791121525
2024-03-12,0.004721203307419076
2024-03-13,0.0050048432987882755
2024-03-14,-0.006289125443639751
2024-03-15,0.0006688269008166552
2024-03-18,0.0023528770064724595
2024-03-19,0.005544475410012885
2024-03-20,0.01363268450732395
2024-03-21,0.009091942291625379
2024-03-22,-0.005598048668952784
2024-03-25,-0.004658808744165446
2024-03-26,-0.002541948518473784
2024-03-27,0.01366577610032491
2024-03-28,0.0074036179043802585
2024-04-01,0.0004292878551038113
2024-04-02,0.006214946867627971
2024-04-03,0.007398405279097001
2024-04-04,-0.005513159086247384
2024-04-05,0.015165169106765485
2024-04-08,-0.005454475996071744
2024-04-09,-0.0014054102043853218
2024-04-10,-0.002356635786094353
2024-04-11,-0.0016721136413384557
2024-04-12,0.00010913734540562992
2024-04-15,0.00021843427558398965
2024-04-16,0.00010928496825601819
2024-04-17,0.00010918135435478149
2024-04-18,0.0005458471754402616
2024-04-19,0.00010892665379325095
2024-04-22,0.00021810438616998162
2024-04-23,0.00010898262249181556
2024-04-24,0.0
2024-04-25,0.0025550652313526727
2024-04-26,0.008400390591726037
2024-04-29,0.009527273349109943
2024-04-30,-0.01602531604945532
2024-05-01,0.0029773589781365573
2024-05-02,0.00810807231321833
2024-05-03,0.009947853806359985
2024-05-06,0.004408931148215967
2024-05-07,0.003974037816625619
2024-05-08,-0.0034272421515737063
2024-05-09,0.007608579417659645
2024-05-10,0.00019012005042569054
2024-05-13,0.0019935510431966287
2024-05-14,0.003750571322820795
2024-05-15,0.004704995432076942
2024-05-16,-0.0032667199958331893
2024-05-17,0.007318476908309534
2024-05-20,-0.0005669630285898731
2024-05-21,-0.0028369007868719546
2024-05-22,-0.006630976128898736
2024-05-23,-0.012390357887239441
2024-05-24,0.01803664126735459
2024-05-28,0.004114055987098174
2024-05-29,-0.01653751852336556
2024-05-30,-0.013435305000697489
2024-05-31,0.004299545019362479
2024-06-03,0.0027101990546431563
2024-06-04,-0.0005678684025428047
2024-06-05,0.0340658915811352
2024-06-06,-0.00014463942376097407
2024-06-07,-0.005817823185360779
2024-06-10,0.004503931394557183
2024-06-11,0.00926737250679057
2024-06-12,0.01866414863254479
2024-06-13,0.0071984787993919904
2024-06-14,0.0029725886589722452
2024-06-17,0.019518167663890557
2024-06-18,-0.0001817313232627458
2024-06-20,-0.01029545671756852
2024-06-21,-0.0041094715080056705
2024-06-24,-0.012497815334010207
2024-06-25,0.009776379860948932
2024-06-26,0.0014043314528086796
2024-06-27,0.0032940700464174
2024-06-28,-0.006077451737113259
2024-07-01,0.002362222277556691
2024-07-02,0.014294828419520237
2024-07-03,0.011128726505362523
2024-07-05,0.010585944116012016
2024-07-08,0.003183495419392143
2024-07-09,-0.0040546309204895
2024-07-10,0.018915501618215928
2024-07-11,-0.02295180282928797
2024-07-12,0.011028416907286995
2024-07-15,0.0022294959700498926
2024-07-16,0.008085776728356761
2024-07-17,-0.038797083413333565
2024-07-18,-0.010446339811138992
2024-07-19,-0.015223830782207627
2024-07-22,0.020295286612172444
2024-07-23,-0.009150713694815037
2024-07-24,-0.005045479656345942
2024-07-25,0.011476823666844592
2024-07-26,0.008436819191955448
2024-07-29,-0.004440686215047252
2024-07-30,0.008010036884245907
2024-07-31,0.006688026819497938
2024-08-01,-0.017505794396060103
2024-08-02,-0.023013287826237527
2024-08-05,-0.022164776092401375
2024-08-06,0.004657578152947916
2024-08-07,0.00486655075438498
2024-08-08,0.021718244206766088
2024-08-09,0.0033324916449509077
2024-08-12,0.0044029695532709304
2024-08-13,-0.0012120367666122343
2024-08-14,0.0010388869437346405
2024-08-15,0.011616216099529186
2024-08-16,0.004248612225642612
2024-08-19,0.007620360622223643
2024-08-20,-0.02189506041281598
2024-08-21,0.0054121229602118745
2024-08-22,0.0011697596630810938
2024-08-23,0.01642414220966952
2024-08-26,0.008428068994397657
2024-08-27,-0.00688960173937408
2024-08-28,-0.006676105703619642
2024-08-29,0.01165337142524497
2024-08-30,0.00717576337400003
2024-09-03,-0.027393161819862493
2024-09-04,-0.0018909148612955545
2024-09-05,0.00010952247124373926
2024-09-06,0.0005464743510561476
2024-09-09,0.0
2024-09-10,0.0003276336981627992
2024-09-11,0.0
2024-09-12,0.00010932505957450545
2024-09-13,0.0005460270563406588
2024-09-16,0.00021850690714142473
2024-09-17,0.00010913990668859341
2024-09-18,-0.0025444731569875577
2024-09-19,0.013209305788393567
2024-09-20,-0.004177565667497674
2024-09-23,0.01090237002009804
2024-09-24,0.003980912387479463
2024-09-25,-0.014416784458064269
2024-09-26,-0.0034873592794949938
2024-09-27,0.011517436097002997
2024-09-30,0.001968909723189327
2024-10-01,0.012671551300292317
2024-10-02,0.0013888158911369082
2024-10-03,0.0004137178156338635
2024-10-04,0.006640406758658557
2024-10-07,-0.0003487104807775585
2024-10-08,-0.013219469535959382
2024-10-09,0.006227224560051958
2024-10-10,0.0040956062674453175
2024-10-11,0.006376501406603419
2024-10-14,0.003268997935907336
2024-10-15,-0.01351422623610612
2024-10-16,0.005587596630085035
2024-10-17,0.003477999877266091
2024-10-18,-0.0003815707941144716
2024-10-21,-0.004866062508178648
2024-10-22,-0.0022758252575873607
2024-10-23,-0.004206990814196776
2024-10-24,-0.0049554766965763004
2024-10-25,-0.0027385523812076817
2024-10-28,-0.000489226244152729
2024-10-29,-0.011723359154610691
2024-10-30,0.0035331941091127916
2024-10-31,-0.001534752876862112
2024-11-01,-0.0049064886731361446
2024-11-04,0.012257555794089603
2024-11-05,0.0046177751121569965
2024-11-06,0.028065502288162358
2024-11-07,-0.0011992564609464291
2024-11-08,0.000344366056355838
2024-11-11,0.0016560668553916357
2024-11-12,-0.009986266850287117
2024-11-13,0.00562241311970375
2024-11-14,-0.0009946961504835095
2024-11-15,-0.003670481929506808
2024-11-18,0.011091834055306737
2024-11-19,-0.005117358900605362
2024-11-20,0.009310910346314084
2024-11-21,0.009747464058603272
2024-11-22,0.0031495750083972316
2024-11-25,-0.0077195945210841495
2024-11-26,-0.0038056254844412553
2024-11-27,-0.005299613366191721
2024-11-29,0.006643075339844663
2024-12-02,-0.0035827572963602686
2024-12-03,0.00098633983744513
2024-12-04,-0.014064676796471588
2024-12-05,0.001987270254480957
2024-12-06,-0.009817638352334358
2024-12-09,-0.004564118540918948
2024-12-10,-0.00655479882404011
2024-12-11,0.008515351673375532
2024-12-12,-0.00178155293953197
2024-12-13,0.0003274660195260459
2024-12-16,0.00010911960687876032
2024-12-17,0.00010919633447770138
2024-12-18,0.0
2024-12-19,0.00014250692727246772
2024-12-20,0.000438004584737417
2024-12-23,0.0
2024-12-24,0.00021877355192501113
2024-12-26,0.00021916846510250387
2024-12-27,0.00043779821406664254
2024-12-30,0.0
2024-12-31,0.00021858207841107813
2025-01-02,0.00021879973701555144
2025-01-03,0.00010950862119440963
