Date,portfolio_return
2023-10-18,0.00010886204816840106
2023-10-19,0.00043652975030217256
2023-10-20,0.00021807559897668582
2023-10-23,0.00010924907152398688
2023-10-24,0.00010867309028661509
2023-10-25,0.00010950726056635496
2023-10-26,0.0004355374088944597
2023-10-27,0.00032712150083580305
2023-10-30,0.00010903614769008918
2023-10-31,0.0
2023-11-01,0.0003246148225907685
2023-11-02,0.023544241757864813
2023-11-03,0.014667719855891222
2023-11-06,-0.00493905587079134
2023-11-07,-0.013153390938365376
2023-11-08,0.003611994410633084
2023-11-09,-0.006592592932014532
2023-11-10,0.015462056149618639
2023-11-13,-0.0005882965848704662
2023-11-14,0.029751094251721427
2023-11-15,0.00045871432148076674
2023-11-16,-0.0019207225911965385
2023-11-17,0.0005256158197042356
2023-11-20,0.01638581579438983
2023-11-21,-0.008113840815715832
2023-11-22,0.0026100210456680905
2023-11-24,-0.0015313910904719938
2023-11-27,-0.0022698857474756904
2023-11-28,0.0066468602722058075
2023-11-29,-0.0028583280916817735
2023-11-30,-0.0015919021025107543
2023-12-01,0.008774652614804701
2023-12-04,-0.012872226131467502
2023-12-05,0.0010561528489297814
2023-12-06,-0.007058421065313156
2023-12-07,0.02017180597637625
2023-12-08,0.006659297630383604
2023-12-11,0.014869896747318263
2023-12-12,0.01278199818545422
2023-12-13,0.02018444315746178
2023-12-14,0.002837846359762901
2023-12-15,0.004380873093554496
2023-12-18,0.00856374025506449
2023-12-19,0.008239891192778098
2023-12-20,-0.02262036878216016
2023-12-21,0.01667763539716155
2023-12-22,0.0031628196914304557
2023-12-26,0.009408711648918842
2023-12-27,0.002620086189689784
2023-12-28,-0.0007401761668217508
2023-12-29,-0.006854759981911098
2024-01-02,-0.02610730456266379
2024-01-03,-0.019913673235082658
2024-01-04,-0.006632051286554621
2024-01-05,0.002096275010355579
2024-01-08,0.02901709599163058
2024-01-09,0.001545271210092083
2024-01-10,0.010709245975856967
2024-01-11,0.0013270706375492043
2024-01-12,0.0004737536898199253
2024-01-16,-0.008367019776830513
2024-01-17,-0.00821037917106334
2024-01-18,0.013088698009586829
2024-01-19,0.016769002169998926
2024-01-22,-0.0010012946393985866
2024-01-23,0.004636965903465473
2024-01-24,0.0065245188478845854
2024-01-25,-6.428096743159588e-05
2024-01-26,-0.003960349013445962
2024-01-29,0.007466171671812848
2024-01-30,-0.000748845187838109
2024-01-31,-0.019273225907204018
2024-02-01,0.0073293023032070526
2024-02-02,0.010764353881950893
2024-02-05,-0.001990706467116632
2024-02-06,0.00013969664733979323
2024-02-07,0.006880451547232003
2024-02-08,0.005288497124453873
2024-02-09,-0.0003200775976265561
2024-02-12,0.0020827214888291088
2024-02-13,-0.024203027281517377
2024-02-14,0.012863268812065188
2024-02-15,0.014651003535565248
2024-02-16,-0.011567098738470304
2024-02-20,-0.013176470866490039
2024-02-21,0.002344524873272467
2024-02-22,0.036652503419017414
2024-02-23,-0.006413873991931707
2024-02-26,0.0008576226279491718
2024-02-27,0.0009270971814583761
2024-02-28,-0.003981099859079861
2024-02-29,0.006288163319953233
2024-03-01,0.013141702804816725
2024-03-04,-0.007973136454828044
2024-03-05,-0.0026589390379631707
2024-03-06,0.004450250296109015
2024-03-07,0.011118420711167153
2024-03-08,-0.003663145466352181
2024-03-11,0.004731882157605094
2024-03-12,0.004721259329311157
2024-03-13,0.00500494644879752
2024-03-14,-0.0062891456857330046
2024-03-15,0.0006689570539332577
2024-03-18,0.002352734016720816
2024-03-19,0.005544602596034794
2024-03-20,0.013632653612924244
2024-03-21,0.00909199325341018
2024-03-22,-0.005598151717792267
2024-03-25,-0.0046588452014732756
2024-03-26,-0.002541891159864594
2024-03-27,0.013665610674553661
2024-03-28,0.007403626051270429
2024-04-01,0.00042936606483242766
2024-04-02,0.006214819518058868
2024-04-03,0.007398395979148613
2024-04-04,-0.005513000280984332
2024-04-05,0.01516515385310167
2024-04-08,-0.005454588347556723
2024-04-09,-0.001405494951244795
2024-04-10,-0.0023565247849778753
2024-04-11,-0.001672113731581602
2024-04-12,0.00010904560334812352
2024-04-15,0.00021843423552225794
2024-04-16,0.00010919326621361414
2024-04-17,0.00010927301633945063
2024-04-18,0.0005453887654864875
2024-04-19,0.00010929313178320577
2024-04-22,0.00021828757019459744
2024-04-23,0.00010898259254932263
2024-04-24,0.0
2024-04-25,0.002555038496350372
2024-04-26,0.008400390603323427
2024-04-29,0.009527219518816344
2024-04-30,-0.01602518486313629
2024-05-01,0.002977385545895972
2024-05-02,0.008108074106468122
2024-05-03,0.009947827970484057
2024-05-06,0.004408902092633137
2024-05-07,0.00397398601623844
2024-05-08,-0.0034272421726702974
2024-05-09,0.007608632581725727
2024-05-10,0.0001900415090814177
2024-05-13,0.0019936558065114965
2024-05-14,0.0037505453119717203
2024-05-15,0.0047049173485946396
2024-05-16,-0.003266617213871781
2024-05-17,0.0073184521941620055
2024-05-20,-0.0005670159830629018
2024-05-21,-0.0028369261224172604
2024-05-22,-0.006630951286382158
2024-05-23,-0.012390313944293924
2024-05-24,0.018036781339479554
2024-05-28,0.00411401670090532
2024-05-29,-0.016537659056704748
2024-05-30,-0.013435231558827003
2024-05-31,0.004299582442838942
2024-06-03,0.0027100821717369362
2024-06-04,-0.0005678086705175858
2024-06-05,0.03406592974860241
2024-06-06,-0.00014459529989126158
2024-06-07,-0.005817848816007361
2024-06-10,0.004503977913709436
2024-06-11,0.009267240275558756
2024-06-12,0.018663969738782874
2024-06-13,0.007198475590575898
2024-06-14,0.0029725826847951213
2024-06-17,0.01951820002165881
2024-06-18,-0.00018182334036342962
2024-06-20,-0.010295413735544138
2024-06-21,-0.004109332725380687
2024-06-24,-0.012497814732522004
2024-06-25,0.009776386778390477
2024-06-26,0.001404367796457071
2024-06-27,0.0032940249968876874
2024-06-28,-0.006077468504101072
2024-07-01,0.002362294887109858
2024-07-02,0.014294813022210738
2024-07-03,0.011128807214106595
2024-07-05,0.010585963432163281
2024-07-08,0.003183555110626898
2024-07-09,-0.004054601227440795
2024-07-10,0.018915366308737018
2024-07-11,-0.022951656858492195
2024-07-12,0.01102844861349804
2024-07-15,0.002229416586287011
2024-07-16,0.008085788880870151
2024-07-17,-0.03879702565620863
2024-07-18,-0.010446247095755201
2024-07-19,-0.015223826212107995
2024-07-22,0.020295313201853578
2024-07-23,-0.009150801037233688
2024-07-24,-0.005045534533874729
2024-07-25,0.011476948555352839
2024-07-26,0.008436819024529375
2024-07-29,-0.004440826235419237
2024-07-30,0.008010090946950887
2024-07-31,0.006688079712789153
2024-08-01,-0.01750575875991369
2024-08-02,-0.023013378593611432
2024-08-05,-0.022164827366954843
2024-08-06,0.004657637289149186
2024-08-07,0.0048665214625482015
2024-08-08,0.021718159203507614
2024-08-09,0.0033326010745145847
2024-08-12,0.0044028370411494325
2024-08-13,-0.0012119048278317994
2024-08-14,0.0010388615281531786
2024-08-15,0.011616135887491863
2024-08-16,0.0042486663149971845
2024-08-19,0.007620335706189518
2024-08-20,-0.021895222812906283
2024-08-21,0.005412046941076256
2024-08-22,0.0011697483874877441
2024-08-23,0.016424307338837266
2024-08-26,0.008428186490078373
2024-08-27,-0.006889832134403217
2024-08-28,-0.006676112467803544
2024-08-29,0.011653533045882822
2024-08-30,0.00717566917269721
2024-09-03,-0.027393334370209736
2024-09-04,-0.0018911844585169906
2024-09-05,0.0001094326250821176
2024-09-06,0.0005467439091417781
2024-09-09,0.0
2024-09-10,0.0003277234265683937
2024-09-11,0.0
2024-09-12,0.00010905575666297906
2024-09-13,0.0005462963004512211
2024-09-16,0.00021805835316879296
2024-09-17,0.00010922960574299978
2024-09-18,-0.0025443619037156294
2024-09-19,0.013209416056569622
2024-09-20,-0.004177674919186569
2024-09-23,0.010902403024276452
2024-09-24,0.003980857801348692
2024-09-25,-0.014416817178920294
2024-09-26,-0.0034874032830769734
2024-09-27,0.011517410668954309
2024-09-30,0.001969140849931561
2024-10-01,0.012671382296403966
2024-10-02,0.0013888025770563593
2024-10-03,0.00041381545477430295
2024-10-04,0.00664037126853354
2024-10-07,-0.00034867573465644495
2024-10-08,-0.013219652476514864
2024-10-09,0.006227275293406409
2024-10-10,0.004095571193694081
2024-10-11,0.006376601277142813
2024-10-14,0.0032690323756840553
2024-10-15,-0.01351422618523015
2024-10-16,0.0055875731348181915
2024-10-17,0.0034780108878813554
2024-10-18,-0.00038161231639712847
2024-10-21,-0.004866127040093771
2024-10-22,-0.00227565292753269
2024-10-23,-0.004207044013220607
2024-10-24,-0.004955509245187795
2024-10-25,-0.0027384651689341677
2024-10-28,-0.0004893674952890278
2024-10-29,-0.011723339061409054
2024-10-30,0.003533349879861225
2024-10-31,-0.0015349837906712526
2024-11-01,-0.004906325596939598
2024-11-04,0.012257423896187981
2024-11-05,0.00461785004523958
2024-11-06,0.028065535960579747
2024-11-07,-0.0011992565903479854
2024-11-08,0.00034431443064488745
2024-11-11,0.0016560005102643324
2024-11-12,-0.009986115789416971
2024-11-13,0.005622327272909944
2024-11-14,-0.0009947125785406464
2024-11-15,-0.003670413534146011
2024-11-18,0.011091850279313541
2024-11-19,-0.005117358580446462
2024-11-20,0.00931085913333396
2024-11-21,0.009747429934503638
2024-11-22,0.0031495575660103192
2024-11-25,-0.007719525451473673
2024-11-26,-0.0038055592959536535
2024-11-27,-0.0052996477235578215
2024-11-29,0.00664298015109396
2024-12-02,-0.003582636006704869
2024-12-03,0.0009863676839389419
2024-12-04,-0.014064680403302235
2024-12-05,0.001987265245727997
2024-12-06,-0.009817748084773701
2024-12-09,-0.004564085142758262
2024-12-10,-0.0065548222212446754
2024-12-11,0.008515358163652906
2024-12-12,-0.001781552958906472
2024-12-13,0.00032737731840914996
2024-12-16,0.00010920824993876366
2024-12-17,0.00010910769141858623
2024-12-18,0.0
2024-12-19,0.00014241830356143126
2024-12-20,0.00043800462354948166
2024-12-23,0.0
2024-12-24,0.00021912786048661204
2024-12-26,0.00021890274820357547
2024-12-27,0.00043770968055523163
2024-12-30,0.0
2024-12-31,0.00021884758208368105
2025-01-02,0.00021871122288508182
2025-01-03,0.000109420155440354
2025-01-06,0.00010905439842123776
2025-01-07,0.0002187925076744257
2025-01-08,0.00021883306538450498
2025-01-10,0.00032769159262002745
2025-01-13,0.00010913583594018839
2025-01-14,0.009775105634521665
2025-01-15,0.009967379807160138
2025-01-16,0.004436303624708815
2025-01-17,0.0073268978969919015
2025-01-21,0.011076688942645773
2025-01-22,-0.0037913981394333213
2025-01-23,0.00421871588148468
2025-01-24,-0.0012884264795326227
2025-01-27,-0.008692302480290737
2025-01-28,0.0013452668231265234
2025-01-29,-0.00012210097153413937
2025-01-30,0.0072572626380672895
2025-01-31,-0.023608907068461006
2025-02-03,0.0049257688472286905
2025-02-04,0.017000313728874575
2025-02-05,0.0011110317263577272
2025-02-06,-0.012654710527153487
2025-02-07,-0.004713569701985878
2025-02-10,0.018658880924961405
2025-02-11,0.008605075766815063
2025-02-12,-0.00902267173638287
2025-02-13,0.011040071338196105
2025-02-14,-0.0036311856231016756
2025-02-18,0.011855007465667523
2025-02-19,-0.006294342506679505
2025-02-20,-0.005345301445075451
2025-02-21,-0.024379403369207464
2025-02-24,-0.003412086295506165
2025-02-25,0.007616476331727244
2025-02-26,0.00027838975476603497
2025-02-27,-0.012593997693569725
2025-02-28,-0.00018584350415751325
2025-03-03,-0.01543779852706113
2025-03-04,-0.004573185015889035
2025-03-05,0.027055550677174623
2025-03-06,-0.005553770372051026
2025-03-07,0.003565400119610507
2025-03-10,-0.021935601932457936
2025-03-11,-0.0008191915102491619
2025-03-12,-9.683554447428291e-05
2025-03-13,-0.007980317287954763
2025-03-14,0.022506853066029286
2025-03-17,0.015139965137256173
2025-03-18,-0.0040383394550794986
2025-03-19,0.00917573796848723
2025-03-20,-0.003247378324665395
2025-03-21,-0.0043106411408305075
2025-03-24,0.007414647620812342
2025-03-25,0.0010684108561387574
2025-03-26,-0.002573864150743721
2025-03-27,-0.0017817673740121425
2025-03-28,0.00032710226734522507
2025-03-31,0.0
2025-04-01,0.00022976391341811286
2025-04-02,0.00010946965978320122
2025-04-03,0.0001091949790625879
2025-04-04,0.0003280745099500937
2025-04-07,0.00010949735985321674
2025-04-08,0.00021844563329276312
2025-04-09,0.0
2025-04-10,-0.05742187760237953
2025-04-11,0.02200531123580478
2025-04-14,0.0051238591045494
2025-04-15,-0.0005696931247689995
2025-04-16,-0.007114396378040323
2025-04-17,0.013463350040430732
2025-04-21,-0.025437083445191
2025-04-22,0.025584191844371197
2025-04-23,0.007790338710631485
2025-04-24,0.020955351583778592
2025-04-25,0.005210436841149325
2025-04-28,0.0008831395668939202
2025-04-29,0.006079224413457273
2025-04-30,0.0007658320668372022
2025-05-01,0.006275463103546207
2025-05-02,0.021711768819840094
2025-05-05,-9.33485654347698e-05
2025-05-06,-0.007955653927738093
2025-05-07,-0.001533150924844318
2025-05-08,0.00517920072480007
2025-05-09,-0.0018858560561453902
2025-05-12,0.06328275871397393
2025-05-13,0.022565762847785248
2025-05-14,0.006471306079177209
2025-05-15,0.004826677263605174
2025-05-16,0.008923649114605874
2025-05-19,0.0022975971277572277
2025-05-20,-0.005736847641992691
2025-05-21,-0.023680704259582998
2025-05-22,0.0024111319632066468
2025-05-23,-0.01861927712875707
2025-05-27,0.047191771982635085
2025-05-28,-0.01213380980922222
2025-05-29,0.005419774431992092
2025-05-30,-0.006076933856532436
2025-06-02,0.018766865251962805
2025-06-03,0.01857157310674434
2025-06-04,-0.0009087326091107607
2025-06-05,-0.015159834248552675
2025-06-06,0.024060181990824863
2025-06-09,0.0021637632594861942
