Date,portfolio_return
2023-10-18,0.00010918719148356182
2023-10-19,0.00043622928052466925
2023-10-20,0.0002181610130140843
2023-10-23,0.0001091038640494979
2023-10-24,0.00010909196169506252
2023-10-25,0.00010917434029655837
2023-10-26,0.0004358012776339848
2023-10-27,0.0003268734754660052
2023-10-30,0.00010889082263254579
2023-10-31,0.0
2023-11-01,0.0003246070155523326
2023-11-02,0.023544357651339262
2023-11-03,0.014667603052869816
2023-11-06,-0.0049390395908215316
2023-11-07,-0.013153265276707007
2023-11-08,0.0036118511264930523
2023-11-09,-0.0065926534371541
2023-11-10,0.0154622182422391
2023-11-13,-0.0005883584598044942
2023-11-14,0.029751013433534583
2023-11-15,0.00045871372295167674
2023-11-16,-0.0019207116724103755
2023-11-17,0.0005256091819806289
2023-11-20,0.016385749384635308
2023-11-21,-0.008113791458941182
2023-11-22,0.0026100599547847947
2023-11-24,-0.001531473037065623
2023-11-27,-0.002269873131458628
2023-11-28,0.006646872096426101
2023-11-29,-0.0028583652711435988
2023-11-30,-0.0015919442057603184
2023-12-01,0.008774712990719127
2023-12-04,-0.012872315852200195
2023-12-05,0.0010562476204759638
2023-12-06,-0.0070585576186530195
2023-12-07,0.02017198668084429
2023-12-08,0.006659209575228247
2023-12-11,0.014869881538737991
2023-12-12,0.012782170616204656
2023-12-13,0.020184325692209685
2023-12-14,0.002837837470291939
2023-12-15,0.004380871365547357
2023-12-18,0.008563661191199664
2023-12-19,0.008239968336793753
2023-12-20,-0.022620283085322726
2023-12-21,0.016677658181803365
2023-12-22,0.0031627707374573422
2023-12-26,0.009408678263488384
2023-12-27,0.0026199544800233
2023-12-28,-0.0007401109568188814
2023-12-29,-0.006854791465524799
2024-01-02,-0.026107242685217844
2024-01-03,-0.01991360543997325
2024-01-04,-0.006632194588332878
2024-01-05,0.002096367343961263
2024-01-08,0.029017019812069923
2024-01-09,0.0015452635698991136
2024-01-10,0.010709244682529078
2024-01-11,0.0013269629946884246
2024-01-12,0.00047393813532936043
2024-01-16,-0.008367039414519026
2024-01-17,-0.008210400450773514
2024-01-18,0.013088739965600359
2024-01-19,0.016768874255793275
2024-01-22,-0.0010013569393457987
2024-01-23,0.004637091212099941
2024-01-24,0.00652459986297349
2024-01-25,-6.436213883060922e-05
2024-01-26,-0.003960349021165255
2024-01-29,0.00746604740589507
2024-01-30,-0.0007486346629874231
2024-01-31,-0.019273252966370058
2024-02-01,0.007329223103484894
2024-02-02,0.010764246985369975
2024-02-05,-0.0019905620214211383
2024-02-06,0.00013980198794150134
2024-02-07,0.00688047675136767
2024-02-08,0.005288287236533806
2024-02-09,-0.0003198922545355476
2024-02-12,0.002082551301624536
2024-02-13,-0.024203004752667755
2024-02-14,0.012863307647924562
2024-02-15,0.014651063671888852
2024-02-16,-0.011567189045087037
2024-02-20,-0.013176415203697403
2024-02-21,0.0023444661203347785
2024-02-22,0.036652640144989146
2024-02-23,-0.006413991261149107
2024-02-26,0.000857665155988169
2024-02-27,0.0009271416809182743
2024-02-28,-0.0039812296412153605
2024-02-29,0.006288233024396161
2024-03-01,0.013141737080784921
2024-03-04,-0.007973260692520624
2024-03-05,-0.0026590202741846097
2024-03-06,0.004450364929203365
2024-03-07,0.01111830744691944
2024-03-08,-0.0036629756854636326
2024-03-11,0.004731938353981446
2024-03-12,0.004721293808798711
2024-03-13,0.005004800268451879
2024-03-14,-0.006289131194647693
2024-03-15,0.0006689412001022511
2024-03-18,0.0023527548256789834
2024-03-19,0.005544533028493926
2024-03-20,0.013632677732749118
2024-03-21,0.009092021831442962
2024-03-22,-0.005597932227976011
2024-03-25,-0.004658921951457229
2024-03-26,-0.002542027690373327
2024-03-27,0.013665591071434093
2024-03-28,0.0074036851483003365
2024-04-01,0.00042941243342440065
2024-04-02,0.006214847956231475
2024-04-03,0.007398406666248128
2024-04-04,-0.0055131355489109815
2024-04-05,0.01516519127240573
2024-04-08,-0.005454507656386888
