Date,portfolio_return
2023-10-18,0.00010923841816379287
2023-10-19,0.0004364355474353321
2023-10-20,0.0002178874807232667
2023-10-23,0.00010915505339004206
2023-10-24,0.00010895512412001374
2023-10-25,0.00010913124945588493
2023-10-26,0.000435819452886399
2023-10-27,0.00032693357724333794
2023-10-30,0.00010903615793012023
2023-10-31,0.0
2023-11-01,0.00032446348248624376
2023-11-02,0.023544410182293862
2023-11-03,0.014667543495644201
2023-11-06,-0.004938792292800711
2023-11-07,-0.013153420247615346
2023-11-08,0.00361188205488529
2023-11-09,-0.006592575238035645
2023-11-10,0.015462030330150624
2023-11-13,-0.000588188001884068
2023-11-14,0.02975096862380046
2023-11-15,0.00045888269963550825
2023-11-16,-0.0019207527916565426
2023-11-17,0.0005255797013379628
2023-11-20,0.016385716475324566
2023-11-21,-0.008113779291038794
2023-11-22,0.0026101121330601293
2023-11-24,-0.001531428355017247
2023-11-27,-0.0022699151803286855
2023-11-28,0.0066468481816779924
2023-11-29,-0.0028582871532770895
2023-11-30,-0.001591927227568026
2023-12-01,0.008774707020303491
2023-12-04,-0.012872319803893742
2023-12-05,0.0010562846303868731
2023-12-06,-0.007058474382623989
2023-12-07,0.020171826645468804
2023-12-08,0.006659285106907902
2023-12-11,0.01486991743934034
2023-12-12,0.01278196352255919
2023-12-13,0.020184339093652203
2023-12-14,0.0028378430390790413
2023-12-15,0.004380970567136248
2023-12-18,0.008563686897654719
2023-12-19,0.008239858828571311
2023-12-20,-0.0226202778118851
2023-12-21,0.016677614574349107
2023-12-22,0.0031629591470520154
2023-12-26,0.009408538782085352
2023-12-27,0.002619980083526607
2023-12-28,-0.0007400726302423115
2023-12-29,-0.006854694719514507
2024-01-02,-0.02610729166625261
2024-01-03,-0.019913640359622745
2024-01-04,-0.006632129503161527
2024-01-05,0.0020963200824837876
2024-01-08,0.02901705332411271
2024-01-09,0.001545212075020722
2024-01-10,0.010709265459836356
2024-01-11,0.0013269726377305433
2024-01-12,0.0004740065559564886
2024-01-16,-0.008367275561431195
2024-01-17,-0.008210336879812296
2024-01-18,0.0130886555067111
2024-01-19,0.016769110633545622
2024-01-22,-0.0010013999310890197
2024-01-23,0.00463705027093968
2024-01-24,0.00652459986297349
2024-01-25,-6.423847725745002e-05
2024-01-26,-0.003960514639719493
2024-01-29,0.0074660688523935145
2024-01-30,-0.0007485557303185776
2024-01-31,-0.01927332996233113
2024-02-01,0.0073292481689025465
2024-02-02,0.010764315183072614
2024-02-05,-0.001990601485195853
2024-02-06,0.00013964420708632028
2024-02-07,0.006880530670996077
2024-02-08,0.005288379429601875
2024-02-09,-0.000319931295105747
2024-02-12,0.002082761978330328
2024-02-13,-0.024203231932924455
2024-02-14,0.01286334884818101
2024-02-15,0.014651028177555639
2024-02-16,-0.011567227527855772
2024-02-20,-0.01317642327546536
2024-02-21,0.0023444034318958838
2024-02-22,0.03665274579633312
2024-02-23,-0.006413843779904725
2024-02-26,0.000857566322361514
2024-02-27,0.0009271319725292892
2024-02-28,-0.0039811182126321554
2024-02-29,0.00628819846149935
2024-03-01,0.013141622568606737
2024-03-04,-0.007973103913742773
2024-03-05,-0.0026587887462147025
2024-03-06,0.004450158298444329
2024-03-07,0.01111836380450102
2024-03-08,-0.0036630655624360297
2024-03-11,0.004731869821007706
2024-03-12,0.004721252322387248
2024-03-13,0.005004959523716868
2024-03-14,-0.006289048911255559
2024-03-15,0.0006688033112000677
2024-03-18,0.0023527611670647614
2024-03-19,0.0055445238131002095
2024-03-20,0.01363268743727354
2024-03-21,0.00909190957945243
2024-03-22,-0.0055979001699197695
2024-03-25,-0.004658811831178331
2024-03-26,-0.0025420989667572017
2024-03-27,0.013665721840961043
2024-03-28,0.007403646669701705
2024-04-01,0.00042940141777972644
2024-04-02,0.006214825354739461
2024-04-03,0.0073985570186792665
2024-04-04,-0.0055132455538906555
2024-04-05,0.015165184849226108
2024-04-08,-0.005454506376745251
2024-04-09,-0.0014054541289851372
2024-04-10,-0.0023565521697501606
2024-04-11,-0.0016720219593913104
2024-04-12,0.00010932073943736853
2024-04-15,0.0002179756654057119
2024-04-16,0.00010928496825601819
2024-04-17,0.00010927302635677094
2024-04-18,0.00054566380143517
2024-04-19,0.00010901827576881296
2024-04-22,0.0002182875901901582
2024-04-23,0.00010916576656816446
2024-04-24,0.0
2024-04-25,0.0025550650297283557
2024-04-26,0.008400393096596437
2024-04-29,0.009527299364511865
2024-04-30,-0.016025343077884547
2024-05-01,0.0029774939385395437
2024-05-02,0.008107991188223763
2024-05-03,0.009947827501196427
2024-05-06,0.004408877861034633
2024-05-07,0.003974091260314693
2024-05-08,-0.003427242194968816
2024-05-09,0.0076085794786116875
2024-05-10,0.00019012001576101934
2024-05-13,0.0019936294233709353
2024-05-14,0.0037504932809358407
2024-05-15,0.00470499528591386
2024-05-16,-0.0032665910227883677
2024-05-17,0.007318347218970133
2024-05-20,-0.0005669122657277815
2024-05-21,-0.0028369261224172604
2024-05-22,-0.0066309507816739496
2024-05-23,-0.012390345460606935
2024-05-24,0.0180365805198945
2024-05-28,0.004114190003566177
2024-05-29,-0.01653764753289941
2024-05-30,-0.013435295851862086
2024-05-31,0.004299495213853034
2024-06-03,0.0027101558730247732
2024-06-04,-0.0005677983657065254
2024-06-05,0.03406595610586999
2024-06-06,-0.0001444620209989563
2024-06-07,-0.005817871056096577
2024-06-10,0.0045039220288255475
2024-06-11,0.009267280965245381
2024-06-12,0.018663987970808486
2024-06-13,0.007198492506614799
2024-06-14,0.002972498406194029
2024-06-17,0.01951822096735343
2024-06-18,-0.0001817016311955902
2024-06-20,-0.010295567852143037
2024-06-21,-0.0041093139088662
2024-06-24,-0.01249780859966995
2024-06-25,0.009776448048285005
2024-06-26,0.0014043932036212556
2024-06-27,0.003294062136262329
2024-06-28,-0.0060775087904202515
2024-07-01,0.0023622572039903493
2024-07-02,0.014294911769268021
2024-07-03,0.011128883326165701
2024-07-05,0.010585972461984918
2024-07-08,0.003183541405607804
2024-07-09,-0.0040545682476009395
2024-07-10,0.018915506736966806
2024-07-11,-0.022951850122720018
2024-07-12,0.011028372948714761
2024-07-15,0.0022296279638803077
2024-07-16,0.008085619922522155
2024-07-17,-0.03879713384755012
2024-07-18,-0.010446351603348772
2024-07-19,-0.015223835926702733
2024-07-22,0.020295394125222865
2024-07-23,-0.009150890167990797
2024-07-24,-0.005045426111122709
2024-07-25,0.011476860056414483
2024-07-26,0.008436942937650783
2024-07-29,-0.004440825108585877
2024-07-30,0.008010052574322612
2024-07-31,0.0066881321028601
2024-08-01,-0.01750584532136241
2024-08-02,-0.023013360770530067
2024-08-05,-0.022164737804599332
2024-08-06,0.004657411335138617
2024-08-07,0.004866690314351008
2024-08-08,0.021718161708923177
2024-08-09,0.003332708048416988
2024-08-12,0.004402753395876857
2024-08-13,-0.0012119284592613687
2024-08-14,0.001038886465739619
2024-08-15,0.01161610677410154
2024-08-16,0.004248691764392132
2024-08-19,0.0076203642366256645
2024-08-20,-0.02189511988862031
2024-08-21,0.005412074306724609
2024-08-22,0.0011697473928056665
2024-08-23,0.0164242092949018
2024-08-26,0.008428095641419917
2024-08-27,-0.00688967958217215
2024-08-28,-0.0066761638926677485
2024-08-29,0.011653578814876067
2024-08-30,0.007175652822917929
2024-09-03,-0.027393231951827086
2024-09-04,-0.0018905554177763833
2024-09-05,0.00010934275927221293
2024-09-06,0.0005464743510561476
2024-09-09,0.0
2024-09-10,0.0003278132726753924
2024-09-11,0.0
2024-09-12,0.00010950455561387074
2024-09-13,0.000545757616307263
2024-09-16,0.00021823779038943059
2024-09-17,0.00010905024678442565
2024-09-18,-0.0025445963025157764
2024-09-19,0.013209506646817238
2024-09-20,-0.004177729729849977
2024-09-23,0.010902403702583996
2024-09-24,0.003980878540686362
2024-09-25,-0.014416871797506569
2024-09-26,-0.0034871932280682964
2024-09-27,0.011517320545785026
2024-09-30,0.001969020472448868
2024-10-01,0.012671416198691743
2024-10-02,0.0013888388470220568
2024-10-03,0.0004137660484001106
2024-10-04,0.0066403865483584575
2024-10-07,-0.00034859129442588155
2024-10-08,-0.013219686723021984
2024-10-09,0.006227331296548
2024-10-10,0.004095535528474592
2024-10-11,0.0063764814906015045
2024-10-14,0.0032691514638423236
2024-10-15,-0.013514294570653075
2024-10-16,0.005587638878209189
2024-10-17,0.003477978553235106
2024-10-18,-0.0003816565879164011
2024-10-21,-0.004866030606306681
2024-10-22,-0.0022756314968126914
2024-10-23,-0.004207183730227171
2024-10-24,-0.004955443751221701
2024-10-25,-0.0027385316933605575
2024-10-28,-0.0004891723729307791
2024-10-29,-0.011723533350286907
2024-10-30,0.0035334052416537975
2024-10-31,-0.0015349509000472505
2024-11-01,-0.004906380185722692
2024-11-04,0.012257555794089603
2024-11-05,0.0046177548434625845
2024-11-06,0.02806538286374298
2024-11-07,-0.0011991386876133658
2024-11-08,0.00034436670397401887
2024-11-11,0.001656085485312397
2024-11-12,-0.0099862333139078
2024-11-13,0.0056222757863796605
2024-11-14,-0.0009946274576046136
2024-11-15,-0.003670447851294778
2024-11-18,0.011091817562503659
2024-11-19,-0.0051172926390446564
2024-11-20,0.009310909835992564
2024-11-21,0.009747363257339003
2024-11-22,0.0031497244681187643
2024-11-25,-0.007719691993330623
2024-11-26,-0.0038055747658261477
2024-11-27,-0.005299651249895228
2024-11-29,0.006642979421646168
2024-12-02,-0.0035826374200427407
2024-12-03,0.0009862962122660591
2024-12-04,-0.01406449644846172
2024-12-05,0.001987288237294842
2024-12-06,-0.00981761799555595
2024-12-09,-0.004564090367851837
2024-12-10,-0.006554847257259201
2024-12-11,0.008515393023036728
2024-12-12,-0.0017816416309897037
2024-12-13,0.000327554720658485
2024-12-16,0.00010920824993876366
2024-12-17,0.00010901905803817336
2024-12-18,0.0
2024-12-19,0.00014232969246408267
2024-12-20,0.00043827053449430053
2024-12-23,0.0
2024-12-24,0.00021886212421318163
2024-12-26,0.00021907989278724394
2024-12-27,0.00043770968055523163
2024-12-30,0.0
2024-12-31,0.00021875908730728533
2025-01-02,0.000218711242235603
2025-01-03,0.00010959707726976298
2025-01-06,0.00010923128153939032
2025-01-07,0.0002184387027395207
2025-01-08,0.00021892150214108952
2025-01-10,0.00032769159262002745
2025-01-13,0.00010913583594018839
2025-01-14,0.00977518717143524
2025-01-15,0.009967269823039703
2025-01-16,0.004436252686579589
2025-01-17,0.007327003589336601
2025-01-21,0.011076688725627459
2025-01-22,-0.003791345588277805
2025-01-23,0.004218584199950115
2025-01-24,-0.0012884266155058553
2025-01-27,-0.008692224391038384
2025-01-28,0.0013451879995670215
2025-01-29,-0.0001220333252323479
2025-01-30,0.007257224825988695
2025-01-31,-0.023608838660490603
2025-02-03,0.004925803880436681
2025-02-04,0.017000129515080117
2025-02-05,0.0011109889235420079
2025-02-06,-0.01265460623717156
2025-02-07,-0.00471343638612833
2025-02-10,0.018658739590428693
2025-02-11,0.00860506539293113
2025-02-12,-0.009022576422309952
2025-02-13,0.011039886611898711
2025-02-14,-0.0036310891888907734
2025-02-18,0.011854959114449608
2025-02-19,-0.006294338655932588
2025-02-20,-0.00534521400460698
2025-02-21,-0.024379183813693785
2025-02-24,-0.0034120696654870225
2025-02-25,0.007616450317693428
2025-02-26,0.00027838315066644107
2025-02-27,-0.012593994036278056
2025-02-28,-0.00018590115633112646
2025-03-03,-0.015437772116936376
2025-03-04,-0.004573024996761575
2025-03-05,0.02705554708500868
2025-03-06,-0.005553901436361964
2025-03-07,0.0035654038789715067
2025-03-10,-0.02193558096613446
2025-03-11,-0.0008192172260956809
2025-03-12,-9.686547206904077e-05
2025-03-13,-0.007980354632948126
2025-03-14,0.022506851885654246
2025-03-17,0.015140039498196423
2025-03-18,-0.004038410943410486
2025-03-19,0.009175772971673801
2025-03-20,-0.0032474128921643024
2025-03-21,-0.0043106411408305075
2025-03-24,0.0074146847896611415
2025-03-25,0.0010683397310494503
2025-03-26,-0.002573826922209709
2025-03-27,-0.001781942699484505
2025-03-28,0.0003271898918477678
2025-03-31,0.0
2025-04-01,0.00022967629744985452
2025-04-02,0.00010938208405542049
2025-04-03,0.00010937012092360199
2025-04-04,0.00032798692465152435
2025-04-07,0.00010905972052532853
2025-04-08,0.00021888332048702885
2025-04-09,0.0
2025-04-10,-0.057421797894836105
2025-04-11,0.022005343729370973
2025-04-14,0.005123891738283426
2025-04-15,-0.0005697531683713786
2025-04-16,-0.00711433519859579
2025-04-17,0.013463255404246288
2025-04-21,-0.025437049850087413
2025-04-22,0.025584062130955987
2025-04-23,0.0077904898539480575
2025-04-24,0.02095525923191479
2025-04-25,0.005210414761718731
2025-04-28,0.0008831141756195483
2025-04-29,0.0060792693238018725
2025-04-30,0.0007659545255223056
2025-05-01,0.006275390483312647
2025-05-02,0.021711819048014072
2025-05-05,-9.341911252427329e-05
2025-05-06,-0.007955680682696076
2025-05-07,-0.001533056317098414
2025-05-08,0.005179178501773496
2025-05-09,-0.0018860479525173066
2025-05-12,0.06328698427218375
2025-05-13,0.02256732846838489
2025-05-14,0.006471921897716284
2025-05-15,0.004826799705802865
2025-05-16,0.008924051664080147
2025-05-19,0.0022976038217249685
2025-05-20,-0.005737142573776003
2025-05-21,-0.023682125227987995
2025-05-22,0.002411223731792823
2025-05-23,-0.01861857862223692
2025-05-27,0.047190630824229175
2025-05-28,-0.012133618163597294
2025-05-29,0.005419642755792096
2025-05-30,-0.006076748481844127
2025-06-02,0.018766443937174557
2025-06-03,0.018571385472720685
2025-06-04,-0.0009089001256270598
2025-06-05,-0.015159549818482552
2025-06-06,0.024059747641336632
2025-06-09,0.0021636685984415855
2025-06-10,0.019921333785307666
2025-06-11,0.008349379574251201
2025-06-12,0.004692158455999463
2025-06-13,0.0025012120369066436
2025-06-16,0.009824949874180925
2025-06-17,-0.0013497801736243294
2025-06-18,-0.005729655050366869
2025-06-20,0.0037364815377917597
2025-06-23,-0.010539298500304635
2025-06-24,-0.009137313286476049
2025-06-25,-0.007733062519714673
2025-06-26,0.016674461261929674
2025-06-27,-0.00404607016323516
2025-06-30,-0.005403561389946049
2025-07-01,0.01754897778809573
2025-07-02,0.019711042355010054
2025-07-03,0.001484969292828342
2025-07-07,-0.012857972526242616
2025-07-08,0.026329413052815453
2025-07-09,0.010703328660440103
2025-07-10,0.0013625665362784198
2025-07-11,-0.007911520326287036
2025-07-14,0.0009086705499077759
2025-07-15,-0.0112882639609976
2025-07-16,0.0027471093971281222
2025-07-17,0.013539150152576118
2025-07-18,2.1340656360457856e-05
2025-07-21,0.009145640001653544
2025-07-22,0.0020485197041481204
2025-07-23,0.013704183750482468
2025-07-24,-0.006790807736251703
2025-07-25,0.013924228154188145
2025-07-28,-0.011153787012164483
2025-07-29,-0.011222228722757759
2025-07-30,-0.015560193369020463
2025-07-31,-0.007945069573612129
2025-08-01,-0.01744933300724895
2025-08-04,0.01460650547735951
2025-08-05,0.00241552890717861
2025-08-06,0.005403407440606364
2025-08-07,0.0014821742678076525
2025-08-08,0.010788435675141546
2025-08-11,-0.005911408382559685
2025-08-12,0.013073053355987935
2025-08-13,0.005245644755736762
2025-08-14,-0.0012064562850425562
2025-08-15,-0.004064755478784396
2025-08-18,-0.0027948993243796356
2025-08-19,-0.011976001071377465
2025-08-20,0.004091546491164917
2025-08-21,0.0053246900955512995
2025-08-22,0.02014627749762936
2025-08-25,-0.0006473218348770349
2025-08-26,0.00014035948358293048
2025-08-27,0.007733311425969535
2025-08-28,0.004572929993283559
2025-08-29,0.003834586302130161
2025-09-02,-0.0021280390275712604
2025-09-03,-0.016163289611888662
2025-09-04,-0.0003821310601226798
2025-09-05,0.001551326024449384
2025-09-08,0.0029039176214756598
2025-09-09,0.004402644116484122
2025-09-10,0.012246837829673528
2025-09-11,0.007094836280147998
2025-09-12,-0.0015733133211726091
2025-09-15,0.002183415026244839
2025-09-16,0.010861120182910078
2025-09-17,0.005698741691623787
2025-09-18,-0.0033780101032071614
2025-09-19,-0.009417626827584014
2025-09-22,-0.0009084064882753484
2025-09-23,0.011093959876564063
2025-09-24,0.005441777953674053
2025-09-25,0.00236527878172349
2025-09-26,0.009935282447002236
2025-09-29,-0.011711946124042003
2025-09-30,-0.005961725103572446
2025-10-01,-0.0031466019328691085
2025-10-02,0.0004196992052591679
2025-10-03,-0.004066094120050958
2025-10-06,0.012338730413078997
2025-10-07,-0.006841772508920851
2025-10-08,0.013427897337456909
2025-10-09,-0.007245005572244154
2025-10-10,-0.060170184393588795
2025-10-13,0.0348809709213383
2025-10-14,-0.009425328790625678
2025-10-15,0.009247570088043644
2025-10-16,-0.009199410516916997
2025-10-17,0.00845641275163313
2025-10-20,0.022952936259324156
2025-10-21,-0.0020512522034019545
2025-10-22,-0.015423590917651522
2025-10-23,0.016952924174223394
2025-10-24,0.013428482782819197
2025-10-27,0.025550849799374293
2025-10-28,0.011606509695368064
2025-10-29,-0.0016077848369686508
2025-10-30,-0.03153584617963459
2025-10-31,0.006702142768155431
2025-11-03,0.006354761958531217
2025-11-04,-0.03787877728014585
2025-11-05,0.013329100800818916
2025-11-06,-0.03482233081777999
2025-11-07,-0.0025080556868867375
2025-11-10,0.04184355363308529
2025-11-11,-0.0017842430929733179
2025-11-12,0.0008977431886858539
2025-11-13,-0.026328826515166295
2025-11-14,-0.0032245070536988203
2025-11-17,-0.01569007239367364
2025-11-18,-0.013277438362411643
2025-11-19,0.007524568716580327
2025-11-20,-0.032736776721047904
2025-11-21,0.01731282875246294
2025-11-24,0.029358076789693405
2025-11-25,0.012822003515184827
2025-11-26,0.014821957622472078
2025-11-28,0.00895788178772854
2025-12-01,0.004786824735135165
2025-12-02,-0.011386036032401736
2025-12-03,0.014055572724789833
2025-12-04,0.00021081383227667923
2025-12-05,-0.00378355425951995
2025-12-08,-0.01206726195979697
2025-12-09,0.002870938021324543
2025-12-10,0.014137886471165206
2025-12-11,0.00509815434664238
2025-12-12,-0.006475369062708093
2025-12-15,0.0011705534109001233
2025-12-16,-0.0061500194073858885
2025-12-17,-0.01425174288962602
2025-12-18,0.006793574283346757
2025-12-19,0.00941357787082996
2025-12-22,0.014642376336121045
2025-12-23,0.00033291994959411784
2025-12-24,0.0037916230087647286
2025-12-26,0.00035287246017598776
2025-12-29,-0.007181330997245514
2025-12-30,-0.0019001237838003505
2025-12-31,-0.011117115432056644
2026-01-02,0.022504221944320647
2026-01-05,0.015492583941399074
2026-01-06,0.02215061003511055
2026-01-07,-0.02461660697936464
2026-01-08,0.016397292855305723
2026-01-09,0.01795871773889911
2026-01-12,0.008407054539985526
2026-01-13,0.01239766545906289
2026-01-14,0.018914809823164833
2026-01-15,-0.0034867916900282823
2026-01-16,0.004329692147401674
2026-01-20,-0.010471102035593318
2026-01-21,0.02726738515382184
2026-01-22,0.0007775861512581642
2026-01-23,0.000795684807706687
2026-01-26,0.0011038137809672836
2026-01-27,0.00907270007854079
2026-01-28,0.005407594089602258
2026-01-29,0.013487457783054378
2026-01-30,0.010148357980596923
2026-02-02,-0.015542233016739342
2026-02-03,0.038162120392206234
2026-02-04,0.023945524736162616
2026-02-05,-0.015416725197962894
2026-02-06,0.03199053336410759
2026-02-09,0.010237796003424959
2026-02-10,-0.001354525854544947
2026-02-11,0.017404879639367397
2026-02-12,-0.01672954786651529
2026-02-13,0.007972616362382955
2026-02-17,-0.003943363207110386
2026-02-18,0.01152567136157298
2026-02-19,0.007719861723348155
2026-02-20,-0.0007095160308140341
2026-02-23,-0.003851616806360905
2026-02-24,0.005711841170962728
2026-02-25,-0.0063184589492951745
2026-02-26,0.004991054926462832
2026-02-27,0.01427044103630135
2026-03-02,0.0210564809383151
2026-03-03,-0.015376170787873627
2026-03-04,-0.0043679377464149564
2026-03-05,-0.0041338657616147075
2026-03-06,-0.0038281159752354913
2026-03-09,-0.0009884829244068303
2026-03-10,-0.013344435107952395
2026-03-11,0.01997703754302237
2026-03-12,0.006094189601763505
2026-03-13,0.0034298716342486273
2026-03-16,0.007098653556858323
2026-03-17,0.012798564461544173
2026-03-18,-0.0035950569598101655
2026-03-19,0.018482906070241105
2026-03-20,-0.004105656954779166
2026-03-23,0.015821348687630188
2026-03-24,0.022035915882899264
2026-03-25,-0.002883993629911132
2026-03-26,-0.029197280434433058
2026-03-27,-0.005926166053287974
2026-03-30,-0.007052802440794582
2026-03-31,0.033598131105707814
2026-04-01,0.007148258730166423
2026-04-02,-0.008919746749719959
2026-04-06,0.006059795271352054
2026-04-07,0.0030192004456808257
2026-04-08,0.05197110232263045
2026-04-09,-0.0046153446735809345
2026-04-10,0.00522391629996839
2026-04-13,0.016820170825050884
2026-04-14,0.031536926406908534
2026-04-15,0.015969606818884825
2026-04-16,0.008109526411928997
2026-04-17,0.027884946753839304
2026-04-20,-0.008533470288716831
