feature,importance
copper_rel_spy_3m,0.2043463359828029
soxx_3m,0.1364031609905907
ret_1m,0.07360693785063958
short_rate,0.042582446197432115
spy_vol_3m,0.04152719214864057
spy_ret_6m,0.04009627055617411
usd_3m_strength,0.039682218484140164
ret_3m,0.029242818819063026
ret_6m,0.02583578088064257
war_XLE,0.024353072539154634
usd_6m,0.023306464249790146
spy_ret_3m,0.021966221314614603
vix_level,0.02117124206300235
oil_3m,0.01989810109263727
rel_6m_vs_spy,0.018039011167076163
oil_1m,0.01797447672917346
soxx_rel_spy_1m,0.013943954086647085
war_strength,0.012325353549140926
vol_3m,0.012067228525310832
copper_3m,0.011518075659485183
yield_curve,0.010234079061265715
ret_12m,0.009636915094482288
ita_rel_spy_1m,0.008967682930984159
soxx_1m,0.008931381753865507
spy_vol_1m,0.008199945408453863
is_XLE,0.007763154376187404
usd_3m,0.007099270082459404
vol_1m,0.006695462361308584
copper_1m,0.006431963277897362
usd_1m_strength,0.005821528737393758
usd_level_strength,0.004574878163582215
hyg_3m,0.00454349844481789
usd_1m,0.004339585803940519
hyg_1m,0.003757329236902016
hyg_strength,0.0036326518709956755
long_rate,0.003552599353934244
hyg_rel_spy_1m,0.003533277207040115
soxx_5d,0.0033880571906159517
hyg_rel_spy_3m,0.0033692354352275176
qqqm_dd_21,0.0030590731242628303
ita_1m,0.0029819700649086804
credit_QQQM,0.0029292939850823767
hyg_6m,0.0027149860837200157
copper_3m_strength,0.002701534109195081
spy_ret_1m,0.002658394329537896
qqqm_10d,0.0025121976173433113
crash_pressure,0.0024680194315757553
growth_strength,0.0024574013226007904
yield_curve_QQQM,0.002122034984419675
xli_rel_spy_1m,0.0018665329963485232
credit_strength,0.0018065066792503873
copper_rel_spy_1m,0.001778015247329172
risk_off_QQQM,0.0016571010277729307
xlb_rel_spy_1m,0.0015710637148027013
industrial_strength,0.0014822597785452303
qqqm_rel_spy_1m,0.0014617543446208887
vix_1m,0.0014535892937924354
soxx_dd_21,0.0013437290481813661
qqqm_5d,0.001341839156550392
copper_strength,0.0012132320450993527
soxx_10d,0.0009866921460668437
crash_pressure_QQQM,0.0009847422306803663
hyg_QQQM,0.0009624987690991419
is_QQQM,0.0008589512655982297
risk_off_strength,0.0008463073784723966
copper_3m_XLB,0.0008197709469912441
growth_QQQM,0.0008140814929278987
tech_real_economy_divergence,0.0007851828353042906
materials_strength,0.0007729283706861906
is_XLB,0.0007305280476006031
divergence_QQQM,0.00046040161291721957
risk_off_XSOE,0.00045976406632270437
hyg_XSOE,0.00040145153627275666
usd_3m_strength_XSOE,0.00032651564314808355
copper_XLB,0.0002895739377329158
usd_3m_XSOE,0.00028149095356005906
copper_XSOE,0.0002522149152150157
usd_6m_XSOE,0.00022031292203150688
usd_level_XSOE,0.00021917109391599937
risk_off_XLB,0.00012972447758565983
usd_XSOE,0.00010071988937193701
usd_1m_strength_XSOE,9.126889409867041e-05
materials_XLB,7.233849641982134e-05
credit_XSOE,5.308578287127384e-05
industrial_XLI,4.941969394106136e-05
growth_XLI,4.356066871883359e-05
is_XLI,2.30024979486663e-05
is_XSOE,1.4037303367399807e-05
credit_XLI,1.0875068680663118e-05
copper_XLI,0.0
hyg_XLI,0.0
risk_off_XLI,0.0
