feature,importance
copper_rel_spy_3m,0.202841306740904
soxx_3m,0.13120437061731632
ret_1m,0.07638714746221884
short_rate,0.043409064682064125
spy_vol_3m,0.04298420097246891
usd_3m_strength,0.039304405719629065
spy_ret_6m,0.03706546828745852
ret_3m,0.028949688016787153
ret_6m,0.02786301877148578
spy_ret_3m,0.02632678213127537
war_XLE,0.024268468924522026
usd_6m,0.022714356328262932
oil_3m,0.020163970649210425
vix_level,0.018967733197487884
oil_1m,0.016140632426817934
rel_6m_vs_spy,0.015654013538997254
vol_3m,0.012527862747930564
war_strength,0.01159208016173613
copper_3m,0.011027908361381964
soxx_rel_spy_1m,0.011023424748918386
ret_12m,0.01032841111108465
yield_curve,0.010250721482938025
spy_vol_1m,0.009451764736238127
soxx_1m,0.009214303733037651
ita_rel_spy_1m,0.008098440245392623
copper_1m,0.0080062720438965
is_XLE,0.006842606409521529
usd_3m,0.0060860882803265865
usd_1m_strength,0.006059921228087243
usd_1m,0.005877150524305608
vol_1m,0.004718395169781299
hyg_1m,0.004461860062848622
hyg_strength,0.004456988061739786
hyg_rel_spy_3m,0.004428178672491098
usd_level_strength,0.0042615519986627945
ita_1m,0.003917176213506485
copper_3m_strength,0.003814428875114696
hyg_rel_spy_1m,0.0037023943882694694
crash_pressure,0.0036816535075999057
qqqm_dd_21,0.0033862220682680318
hyg_3m,0.0032717053698689052
qqqm_10d,0.003217489435255194
long_rate,0.0031412865627941547
growth_strength,0.0030300461658236055
hyg_6m,0.002860204535929724
credit_QQQM,0.0028305824377456586
soxx_5d,0.0028296690644729217
yield_curve_QQQM,0.0027435249699921237
credit_strength,0.0026555474105676505
xli_rel_spy_1m,0.0025453820356063288
spy_ret_1m,0.002515788018697626
risk_off_QQQM,0.002294255081431354
copper_rel_spy_1m,0.00215666886453349
xlb_rel_spy_1m,0.0019555671684462405
vix_1m,0.0017817387425742692
copper_strength,0.0014700897433378957
soxx_dd_21,0.0014044462314784319
is_QQQM,0.0013743298952451429
materials_strength,0.001318690736464285
qqqm_5d,0.0012368408433422458
qqqm_rel_spy_1m,0.001143512772854096
hyg_QQQM,0.001017614033243785
risk_off_strength,0.0009082710257920998
tech_real_economy_divergence,0.0009019614759139275
soxx_10d,0.0007980334734671531
crash_pressure_QQQM,0.0006848244820835322
risk_off_XSOE,0.0006827822428863864
copper_3m_XLB,0.0006825757178774665
industrial_strength,0.0006776989172472319
growth_QQQM,0.0006626861517081867
hyg_XSOE,0.0006060376370515768
is_XLB,0.0005181710212690663
usd_6m_XSOE,0.00043917846935702344
usd_level_XSOE,0.0002747826240904784
usd_3m_XSOE,0.00025965329088926595
copper_XSOE,0.0002449700855354562
usd_3m_strength_XSOE,0.00023310667984873548
risk_off_XLB,0.0002203780691001381
credit_XSOE,0.00021418129648497714
usd_XSOE,0.00018579429526608516
copper_XLB,9.848979782088241e-05
divergence_QQQM,9.445269330209642e-05
usd_1m_strength_XSOE,8.79050468001109e-05
materials_XLB,8.138618541344378e-05
hyg_XLI,7.876952428706808e-05
copper_XLI,3.143489662900995e-05
industrial_XLI,2.2785914822802218e-05
growth_XLI,2.0926804911624805e-05
credit_XLI,1.4213124744563633e-05
risk_off_XLI,1.049302156551857e-05
is_XLI,8.642614144852955e-06
is_XSOE,0.0
