feature,importance
copper_rel_spy_3m,0.20439827085148216
soxx_3m,0.13160551859833164
ret_1m,0.06755207204647774
short_rate,0.045026786960246944
spy_vol_3m,0.03932504765228521
spy_ret_6m,0.037357503423341314
usd_3m_strength,0.0353035974087979
ret_6m,0.02942490996543004
usd_6m,0.02920893517078623
ret_3m,0.02916498010769722
spy_ret_3m,0.02836827429498186
vix_level,0.023323220911626627
war_XLE,0.023192007470468796
oil_3m,0.019270337786779133
oil_1m,0.016218248338404084
rel_6m_vs_spy,0.015213460457359934
vol_3m,0.012100375610397843
soxx_rel_spy_1m,0.012089120561565893
soxx_1m,0.011252808968473357
war_strength,0.01103937148415998
yield_curve,0.010033031658604292
copper_3m,0.009919899028768105
ret_12m,0.009756556925248659
spy_vol_1m,0.00914810351475418
vol_1m,0.00788523433411067
ita_rel_spy_1m,0.007542639626403244
is_XLE,0.007080335241831823
copper_1m,0.006028619167067747
usd_1m_strength,0.005530822016500992
usd_3m,0.005490356568633639
hyg_3m,0.004770837685980873
spy_ret_1m,0.004691591371500374
usd_1m,0.0046806407367768164
hyg_strength,0.00452239452256387
hyg_rel_spy_1m,0.004110444128189064
yield_curve_QQQM,0.003963205131812211
ita_1m,0.0039514576070679664
long_rate,0.0037802912193341384
crash_pressure,0.0036821622950090603
hyg_1m,0.0036579356012000244
usd_level_strength,0.0034172359466306352
copper_3m_strength,0.003404882890658813
hyg_rel_spy_3m,0.0032958387753557116
credit_QQQM,0.003236944998457551
growth_strength,0.0028279290850749786
qqqm_dd_21,0.002503676919219028
copper_rel_spy_1m,0.0024701824907433162
qqqm_5d,0.0023700500505588057
risk_off_QQQM,0.00233298640713419
hyg_6m,0.0023167160047389375
xlb_rel_spy_1m,0.0023128381328541524
soxx_5d,0.0023025072437169508
credit_strength,0.0019569559811264186
xli_rel_spy_1m,0.0019530298157000071
qqqm_10d,0.0019095901351162984
industrial_strength,0.0016838419436010937
soxx_dd_21,0.0016332786697823873
copper_strength,0.0015487421317213763
vix_1m,0.0014445377848715296
growth_QQQM,0.0011912420842261535
is_QQQM,0.0010326864737752273
crash_pressure_QQQM,0.0009937972189395553
soxx_10d,0.0009228496008594158
tech_real_economy_divergence,0.0009144404919223874
materials_strength,0.0008989334386954492
hyg_QQQM,0.0008065348551484465
risk_off_strength,0.0007419348508435978
qqqm_rel_spy_1m,0.0007192385569149168
risk_off_XSOE,0.0006781697908448784
copper_3m_XLB,0.0006309758416112325
usd_6m_XSOE,0.0006048777749524278
is_XLB,0.0005852138873250071
hyg_XSOE,0.000580897722887033
credit_XSOE,0.0004840335511475023
usd_3m_strength_XSOE,0.00036907842672623216
usd_level_XSOE,0.00035891610826243366
divergence_QQQM,0.0003444958919411829
copper_XSOE,0.00031910515303715524
usd_3m_XSOE,0.0003056328083523055
copper_XLB,0.00021773168897925796
usd_1m_strength_XSOE,0.00019745337316203775
risk_off_XLB,0.00013604245056569249
usd_XSOE,0.00012797840005636447
materials_XLB,0.00011664353178571868
is_XLI,5.9590260909763857e-05
credit_XLI,4.665283962467818e-05
copper_XLI,2.941891817839923e-05
industrial_XLI,2.2621508118486433e-06
is_XSOE,0.0
growth_XLI,0.0
hyg_XLI,0.0
risk_off_XLI,0.0
