feature,importance
copper_rel_spy_3m,0.2034498056077005
soxx_3m,0.13634966541879795
ret_1m,0.07338339044638557
short_rate,0.04272230349785174
spy_vol_3m,0.041498151206205175
spy_ret_6m,0.039937116250019666
usd_3m_strength,0.03969024551769327
ret_3m,0.030337206728287568
ret_6m,0.025648863971873666
war_XLE,0.02397184411670557
usd_6m,0.023397755643778783
spy_ret_3m,0.021860289112038512
vix_level,0.020916131560085326
oil_3m,0.019918955669255663
oil_1m,0.01790544082391014
rel_6m_vs_spy,0.017049116526212507
soxx_rel_spy_1m,0.013853279699571622
vol_3m,0.012573673466729786
war_strength,0.012264891498337413
copper_3m,0.011505268209318525
yield_curve,0.010200196102115396
ret_12m,0.009525605131277008
ita_rel_spy_1m,0.009065640275266603
soxx_1m,0.00895591491168206
spy_vol_1m,0.008271862813963672
is_XLE,0.007863544218239404
usd_3m,0.006734171910851458
vol_1m,0.006659154970285691
copper_1m,0.006529408906340331
usd_1m_strength,0.005961151498591815
usd_level_strength,0.004766086341060457
hyg_3m,0.004350145123072394
usd_1m,0.004295413595836254
hyg_rel_spy_3m,0.003901364200530233
hyg_1m,0.003704990323101639
long_rate,0.0036226253045410274
hyg_strength,0.00360046425294992
hyg_rel_spy_1m,0.00359636953216285
crash_pressure,0.0032836166209913873
soxx_5d,0.003273828209479354
copper_3m_strength,0.0030893032800784824
ita_1m,0.003020748138341732
qqqm_dd_21,0.0029997517936427025
credit_QQQM,0.002993703893271469
hyg_6m,0.0027831454464698467
qqqm_10d,0.002524524253467023
spy_ret_1m,0.0024856013979638195
growth_strength,0.002467122420074395
yield_curve_QQQM,0.002138521676620302
credit_strength,0.0019715563958602857
xli_rel_spy_1m,0.0017858005296982583
copper_rel_spy_1m,0.0017154680355097511
vix_1m,0.0017023162162188492
risk_off_QQQM,0.0015697962930054951
qqqm_5d,0.0014691847413961544
industrial_strength,0.0014615661874373125
xlb_rel_spy_1m,0.0014315752074756712
qqqm_rel_spy_1m,0.0013285534584494313
soxx_dd_21,0.0012450100254833788
copper_strength,0.001119022283626548
soxx_10d,0.0011162112613989858
crash_pressure_QQQM,0.0010464224893302822
hyg_QQQM,0.0009624986984436198
tech_real_economy_divergence,0.0009528393152782263
copper_3m_XLB,0.0008263572448418457
materials_strength,0.0008259372525069772
growth_QQQM,0.0008220376170840646
is_QQQM,0.0008036766506301106
risk_off_strength,0.0007618558098462775
is_XLB,0.0007328710152563922
risk_off_XSOE,0.0004877447114642875
divergence_QQQM,0.0004604009447305257
hyg_XSOE,0.00040145113869223287
copper_XLB,0.00029232439115158985
usd_3m_XSOE,0.00028149048970246523
usd_3m_strength_XSOE,0.00026576232013683307
copper_XSOE,0.00025223101162174226
usd_6m_XSOE,0.00022031275425665584
usd_level_XSOE,0.00021917099349591065
risk_off_XLB,0.00012972463037590136
usd_XSOE,0.00011475713647379732
usd_1m_strength_XSOE,9.126893284619674e-05
materials_XLB,5.5489506217846995e-05
credit_XSOE,5.308571635942337e-05
industrial_XLI,4.94194731867757e-05
growth_XLI,4.3560331437700754e-05
is_XLI,2.3002358558486878e-05
credit_XLI,1.0874917485942268e-05
copper_XLI,0.0
is_XSOE,0.0
hyg_XLI,0.0
risk_off_XLI,0.0
