feature,importance
copper_rel_spy_3m,0.20307975196918185
soxx_3m,0.1319661880822173
ret_1m,0.06163073703664887
spy_vol_3m,0.049689759815495706
ret_6m,0.0376000922694428
usd_3m_strength,0.03748547584629095
short_rate,0.036889554702444094
spy_ret_6m,0.02898765879491091
spy_ret_3m,0.025253148116237162
usd_6m,0.025093129982924258
ret_3m,0.02506018665376931
war_XLE,0.022780583553231707
oil_3m,0.02225136928930017
vix_level,0.020424033624653205
rel_6m_vs_spy,0.019125435884554537
oil_1m,0.01877007094695478
yield_curve,0.017012913876926345
soxx_1m,0.014423586300398767
vol_3m,0.012078414028750152
ret_12m,0.01119127319668122
copper_3m,0.010364474449893964
ita_rel_spy_1m,0.009951362543674082
spy_vol_1m,0.009007664746419307
usd_3m,0.008712010425394264
war_strength,0.008123408518024847
is_XLE,0.007683799106191105
ita_1m,0.0061132511776274484
credit_QQQM,0.005942251452530049
hyg_strength,0.005768060138366377
hyg_rel_spy_1m,0.005544700084149449
hyg_3m,0.005343050961367319
vol_1m,0.004963977871463014
copper_1m,0.004928351183862155
usd_1m_strength,0.004864181761502925
usd_level_strength,0.004800713031079008
hyg_rel_spy_3m,0.004681388004845958
hyg_1m,0.004435024337872719
usd_1m,0.0043252085443571935
growth_strength,0.004171270068444993
crash_pressure,0.004138971063451063
soxx_rel_spy_1m,0.00391503396070864
spy_ret_1m,0.003351360038019142
copper_3m_strength,0.002758034939940294
yield_curve_QQQM,0.002713250484970545
copper_rel_spy_1m,0.002587079007142601
hyg_6m,0.002564140910657467
long_rate,0.0025139302290153537
qqqm_dd_21,0.0023749171156887154
soxx_dd_21,0.002279276685266858
risk_off_QQQM,0.0021573842444125393
qqqm_5d,0.001907345765180565
xlb_rel_spy_1m,0.0017729676552204663
vix_1m,0.0016998160728166065
credit_strength,0.0016857980764258386
qqqm_10d,0.0016451409430249817
xli_rel_spy_1m,0.0014212419455075466
soxx_5d,0.0013233205985125184
tech_real_economy_divergence,0.0013190137389986515
growth_QQQM,0.0013189343524824724
crash_pressure_QQQM,0.001180944375578263
copper_strength,0.0011801827592306396
materials_strength,0.0011132501973800625
hyg_QQQM,0.0011072321553894028
qqqm_rel_spy_1m,0.0009659693014428978
risk_off_XSOE,0.0008147541724200119
industrial_strength,0.0007777570830695745
copper_3m_XLB,0.0007694068634007814
risk_off_strength,0.0007409895101455291
is_XLB,0.0006475940642679457
usd_3m_XSOE,0.0005801525480980844
soxx_10d,0.0005010413896661825
is_QQQM,0.0004585984923396702
usd_XSOE,0.0004061466656727212
usd_level_XSOE,0.0003942474027014138
divergence_QQQM,0.00032312814204164716
risk_off_XLB,0.000303460530144412
usd_6m_XSOE,0.0003025387296439007
usd_3m_strength_XSOE,0.0002759028701341109
copper_XSOE,0.00027415958636058666
hyg_XSOE,0.00022755684657735682
credit_XLI,0.00011966205170519966
copper_XLB,0.00011504885130531189
usd_1m_strength_XSOE,0.00010795162724444369
growth_XLI,9.914450070698366e-05
materials_XLB,9.371610173644405e-05
credit_XSOE,5.929139227837798e-05
copper_XLI,3.540328760542282e-05
hyg_XLI,3.069901583449529e-05
is_XSOE,1.5839833829092594e-05
risk_off_XLI,9.572879414978341e-06
is_XLI,4.186567110937924e-06
industrial_XLI,0.0
