feature,importance
copper_rel_spy_3m,0.2003832561333541
soxx_3m,0.12957884850530424
ret_1m,0.07503907709081437
spy_vol_3m,0.04664458973692695
short_rate,0.04348334317241334
usd_3m_strength,0.03904406940592857
spy_ret_6m,0.03291329804061022
ret_6m,0.03257703293024563
ret_3m,0.02874765667309784
spy_ret_3m,0.02368530616819242
war_XLE,0.02263572060087763
usd_6m,0.022311270965978895
vix_level,0.021275516828592536
oil_1m,0.019104253002668777
oil_3m,0.018008601579570384
rel_6m_vs_spy,0.016589770943370385
soxx_1m,0.013172528293530448
copper_3m,0.012318896736497283
vol_3m,0.011822804652842068
yield_curve,0.010899179342040557
spy_vol_1m,0.010850278438017873
ret_12m,0.010764226042183283
war_strength,0.010646368020309646
ita_rel_spy_1m,0.010524675249139644
soxx_rel_spy_1m,0.010015528084773797
copper_1m,0.007507516738353315
is_XLE,0.00688946766484483
hyg_rel_spy_1m,0.00587617678762553
usd_1m,0.0057716048718247075
vol_1m,0.005375381681406673
ita_1m,0.004986561834257438
usd_3m,0.004951626590152176
hyg_strength,0.0048401519671855105
usd_1m_strength,0.004414068094858468
hyg_3m,0.004277151722608086
yield_curve_QQQM,0.0038722342030863047
hyg_rel_spy_3m,0.003732433290160849
soxx_5d,0.0036742598883355224
long_rate,0.003633040563631525
credit_QQQM,0.0036241848323430343
usd_level_strength,0.0035708775528524024
hyg_1m,0.0033415041254526378
spy_ret_1m,0.0032101378901879403
hyg_6m,0.0028920978317762557
copper_3m_strength,0.0027441231189921905
crash_pressure,0.002699956932000426
qqqm_10d,0.0024587798722717673
credit_strength,0.002456547638439294
growth_strength,0.0022803795007424405
copper_rel_spy_1m,0.00212505430918026
qqqm_dd_21,0.0021182777718004586
copper_strength,0.0015702527997656745
soxx_dd_21,0.0015463430383550433
hyg_QQQM,0.00152466578764995
risk_off_QQQM,0.001453911680881288
xli_rel_spy_1m,0.0014455790875556379
vix_1m,0.0014128906535567556
tech_real_economy_divergence,0.0012392471355508413
qqqm_5d,0.0011957759171975942
qqqm_rel_spy_1m,0.0011015270894894171
is_QQQM,0.0010291061991222956
crash_pressure_QQQM,0.001024393608854965
soxx_10d,0.0009350941964639199
xlb_rel_spy_1m,0.0009118226036803972
copper_3m_XLB,0.0007973899755881385
materials_strength,0.0006849580700014022
risk_off_XSOE,0.0005864286521305478
is_XLB,0.0005639935002059754
usd_level_XSOE,0.0005182889476377674
risk_off_strength,0.0004870176554655749
growth_QQQM,0.00038823071722665213
usd_3m_strength_XSOE,0.0003760855284665055
industrial_strength,0.00036196519071525414
usd_3m_XSOE,0.0003408993120033107
hyg_XSOE,0.00033289388929845054
usd_6m_XSOE,0.00028969994141364006
materials_XLB,0.00023567222141352575
copper_XSOE,0.00023507513215515908
risk_off_XLB,0.00021303287734283192
copper_XLB,0.00019238687075063589
divergence_QQQM,0.0001581104083762453
usd_XSOE,0.00015140906167077054
usd_1m_strength_XSOE,8.187900658719358e-05
hyg_XLI,5.461913655209444e-05
growth_XLI,4.874075225413709e-05
credit_XSOE,4.392007071258885e-05
industrial_XLI,3.8834611135552105e-05
credit_XLI,3.6713416764349735e-05
is_XSOE,1.693023723563928e-05
is_XLI,1.4521107121326665e-05
copper_XLI,0.0
risk_off_XLI,0.0
