feature,importance
copper_rel_spy_3m,0.2038358112688716
soxx_3m,0.1312263689960477
ret_1m,0.06660049316927681
short_rate,0.0457264830285729
spy_vol_3m,0.03870133327288173
spy_ret_6m,0.03688133991140011
usd_3m_strength,0.03521150050385822
ret_3m,0.030363650364309023
ret_6m,0.029418795555100612
usd_6m,0.02910289516909612
spy_ret_3m,0.02899943667718627
vix_level,0.023444930834488852
war_XLE,0.022559541360911463
oil_3m,0.018866774903692728
oil_1m,0.0161619526546117
rel_6m_vs_spy,0.013964095875361151
soxx_rel_spy_1m,0.01253441609629801
vol_3m,0.012095541306175269
war_strength,0.011112235738063496
soxx_1m,0.011092645758284437
yield_curve,0.010892146345913007
ret_12m,0.01006976370505352
copper_3m,0.009037419594335953
spy_vol_1m,0.009023273787697171
vol_1m,0.007807514272260557
ita_rel_spy_1m,0.0076935365211398725
is_XLE,0.00702397094082554
copper_1m,0.006131053986037379
usd_3m,0.006107460660755453
usd_1m_strength,0.0056377442342113206
hyg_3m,0.00491823816372246
spy_ret_1m,0.004845937698732708
ita_1m,0.004308323220478736
hyg_strength,0.004285817204795003
hyg_rel_spy_1m,0.00423134957864827
usd_1m,0.004219431183801951
crash_pressure,0.003900698581873538
long_rate,0.003833444516657014
yield_curve_QQQM,0.003629856043282199
hyg_1m,0.003597291644450595
credit_QQQM,0.0034633024010931467
hyg_rel_spy_3m,0.0034445362785190726
usd_level_strength,0.0034121441376159284
copper_3m_strength,0.003408958046274285
growth_strength,0.0032577654999376418
qqqm_dd_21,0.0027571963745236226
hyg_6m,0.0026315360688661136
copper_rel_spy_1m,0.0026267674143834506
qqqm_5d,0.0023674598576077037
risk_off_QQQM,0.0023308958472880175
soxx_5d,0.002243603654876586
xlb_rel_spy_1m,0.00214797114993815
xli_rel_spy_1m,0.0018688072410026567
qqqm_10d,0.0018462649737896206
credit_strength,0.0018183305863909312
industrial_strength,0.0017752466000999986
copper_strength,0.001545396084778835
soxx_dd_21,0.0014837980075666684
vix_1m,0.0013967155338985872
growth_QQQM,0.0013086109547127756
is_QQQM,0.001271043370078409
materials_strength,0.0010099175416827136
soxx_10d,0.0009921325285384103
crash_pressure_QQQM,0.0009680903144827483
hyg_QQQM,0.0009507435107671676
qqqm_rel_spy_1m,0.0009397316323730101
risk_off_XSOE,0.0007665946771326075
tech_real_economy_divergence,0.0007627073068657949
risk_off_strength,0.0006883117942209966
is_XLB,0.0006197082666871633
copper_3m_XLB,0.0006085334664829852
usd_6m_XSOE,0.000566580443742004
usd_level_XSOE,0.000546535698252269
credit_XSOE,0.0004900206354454869
hyg_XSOE,0.00042198741943735683
copper_XSOE,0.00032133381382483183
divergence_QQQM,0.00030271206006563265
usd_3m_XSOE,0.00028536236554342365
usd_3m_strength_XSOE,0.00024525055822579976
usd_1m_strength_XSOE,0.00022227758455757932
usd_XSOE,0.00019606861997543113
copper_XLB,0.0001918128822096305
risk_off_XLB,0.00014981940897487866
materials_XLB,0.00011489937375332271
is_XLI,5.9585397337451176e-05
credit_XLI,4.6743448211830595e-05
copper_XLI,2.9413534402711954e-05
industrial_XLI,2.261304404150807e-06
is_XSOE,0.0
growth_XLI,0.0
hyg_XLI,0.0
risk_off_XLI,0.0
