feature,importance
copper_rel_spy_3m,0.20049549837914257
soxx_3m,0.12991836148403005
ret_1m,0.07568151250275199
spy_vol_3m,0.04685562865066099
short_rate,0.043186278641216984
usd_3m_strength,0.0393805296578964
spy_ret_6m,0.03310218969382927
ret_6m,0.03192722908010148
ret_3m,0.02903594567680358
spy_ret_3m,0.02374106545537462
war_XLE,0.022935981884171213
usd_6m,0.022194065888042493
vix_level,0.020405117017154698
oil_1m,0.018844477304178604
oil_3m,0.017734704362386857
rel_6m_vs_spy,0.01693162845763568
soxx_1m,0.013311764734898172
vol_3m,0.011501838999756847
ret_12m,0.010870940914393272
ita_rel_spy_1m,0.01081034177582836
spy_vol_1m,0.01078905209694429
copper_3m,0.010757701361813893
war_strength,0.010741972669830551
yield_curve,0.010706462041030897
soxx_rel_spy_1m,0.009759442216178646
copper_1m,0.007664611408431341
is_XLE,0.006875705776026978
usd_1m,0.005899868909068579
hyg_rel_spy_1m,0.005815688297532895
vol_1m,0.0054832797639805635
ita_1m,0.0048564015841359885
usd_3m,0.0048300788698806725
hyg_strength,0.004764804372361139
usd_1m_strength,0.004712369988657857
crash_pressure,0.003996131982122389
hyg_3m,0.0039018717187121166
yield_curve_QQQM,0.00388762122844023
soxx_5d,0.0037322941306731495
usd_level_strength,0.003679624430455778
long_rate,0.0036644868532854156
credit_QQQM,0.0036554547147646063
hyg_1m,0.0033867499506526275
hyg_rel_spy_3m,0.00321858487712846
spy_ret_1m,0.0031870212280125936
hyg_6m,0.003050402054468744
copper_3m_strength,0.002629374801404386
qqqm_10d,0.002499567965269714
credit_strength,0.0023667025980540447
growth_strength,0.002253535323029703
qqqm_dd_21,0.002170903150550506
copper_rel_spy_1m,0.002154505079888984
soxx_dd_21,0.001638341713621231
copper_strength,0.0015756206960926252
hyg_QQQM,0.0015237450696724592
xli_rel_spy_1m,0.0015184951322531088
risk_off_QQQM,0.0014582111612215327
vix_1m,0.001377062584244592
qqqm_rel_spy_1m,0.001246173593283232
qqqm_5d,0.0012214005854963262
xlb_rel_spy_1m,0.0011396051990032563
is_QQQM,0.0011196545467124204
tech_real_economy_divergence,0.0010592914226027156
crash_pressure_QQQM,0.001032804413477819
soxx_10d,0.0010029965304009345
copper_3m_XLB,0.0007928893519895607
materials_strength,0.0007177619050329766
is_XLB,0.0005783186000030962
risk_off_XSOE,0.0005734968116847182
usd_level_XSOE,0.0004690938235169557
risk_off_strength,0.0004451217584487357
industrial_strength,0.00041106159805648953
usd_3m_strength_XSOE,0.00037613282203601
growth_QQQM,0.000346449983861998
usd_3m_XSOE,0.000340880207872919
hyg_XSOE,0.00033422567030037684
copper_XSOE,0.00023433902383448066
usd_6m_XSOE,0.00022864620440439507
risk_off_XLB,0.000223338431762306
materials_XLB,0.0002099058953820425
copper_XLB,0.000183127382331787
usd_XSOE,0.0001690945593449839
divergence_QQQM,0.0001593015362101879
usd_1m_strength_XSOE,8.217191951030912e-05
growth_XLI,6.338441276859714e-05
credit_XSOE,4.3905964419130386e-05
hyg_XLI,3.996793314600178e-05
industrial_XLI,3.88356251980366e-05
credit_XLI,3.670252668993421e-05
is_XSOE,1.6929588219809734e-05
is_XLI,1.4141812849918645e-05
copper_XLI,0.0
risk_off_XLI,0.0
