feature,importance
copper_rel_spy_3m,0.20412599828043945
soxx_3m,0.13074689308828039
ret_1m,0.07459600192918414
short_rate,0.04286051192037619
spy_vol_3m,0.042259592877966067
spy_ret_6m,0.04017701379183028
usd_3m_strength,0.039052893352742944
ret_3m,0.030632493331090145
usd_6m,0.028667931247206003
ret_6m,0.026608426913431963
spy_ret_3m,0.02399872732083226
war_XLE,0.023599336282114382
oil_3m,0.019632782314277963
vix_level,0.018317699418128133
rel_6m_vs_spy,0.016258557522702794
oil_1m,0.01567276643215777
soxx_rel_spy_1m,0.01243963490109873
soxx_1m,0.011796636856659935
vol_3m,0.011533435364894542
yield_curve,0.01021951807911971
copper_3m,0.009708921764044311
ret_12m,0.00956216793404654
spy_vol_1m,0.008262514313978076
copper_1m,0.008206538590069668
ita_rel_spy_1m,0.008125905767800961
war_strength,0.007994329394404162
is_XLE,0.007177836181556483
vol_1m,0.006476703007668807
hyg_3m,0.006305972414470624
hyg_rel_spy_3m,0.005199147820962725
ita_1m,0.005127442401634192
usd_1m_strength,0.004841121539294224
usd_3m,0.00483886762632331
usd_1m,0.00475756081475748
hyg_1m,0.004655650821048444
usd_level_strength,0.004558203159431219
hyg_rel_spy_1m,0.004167574817402273
hyg_strength,0.003995032304300574
credit_QQQM,0.003795367656432574
hyg_6m,0.0032873949833941555
copper_3m_strength,0.0032535078604688144
long_rate,0.0030309056716931906
soxx_5d,0.0028872054387038704
qqqm_dd_21,0.002867151728402115
yield_curve_QQQM,0.0028433570154557833
qqqm_10d,0.00256481769404381
crash_pressure,0.0023095060686801616
spy_ret_1m,0.0022842721416410495
xlb_rel_spy_1m,0.0020782683191228665
risk_off_QQQM,0.002052006354340534
copper_rel_spy_1m,0.001962821002900122
growth_strength,0.0018823038268168306
copper_strength,0.0018023399404182572
xli_rel_spy_1m,0.0017275420526534295
qqqm_5d,0.0016824768687473627
soxx_dd_21,0.0016451877450028391
vix_1m,0.0015108223198254248
crash_pressure_QQQM,0.0012896272422893464
credit_strength,0.0012613667881687662
risk_off_strength,0.0012388257135060115
qqqm_rel_spy_1m,0.0011133262883164534
is_QQQM,0.0011080875278214365
materials_strength,0.0010969930012466045
tech_real_economy_divergence,0.0010469807436942452
hyg_QQQM,0.0010086996804861356
industrial_strength,0.0009554423639966557
soxx_10d,0.0009384718448805027
risk_off_XSOE,0.0007790863518920858
copper_3m_XLB,0.0006608144974382855
growth_QQQM,0.0005936911035968738
is_XLB,0.0005771621317378973
usd_level_XSOE,0.0005542872193891236
usd_3m_XSOE,0.00048186739093814094
hyg_XSOE,0.0004506423626241438
risk_off_XLB,0.00032452328915708284
usd_6m_XSOE,0.00029096350950249536
divergence_QQQM,0.0002874352415949486
usd_3m_strength_XSOE,0.00022957451080031903
usd_XSOE,0.00022513134358450655
materials_XLB,0.00022467894044348987
copper_XSOE,0.00021101044002906847
usd_1m_strength_XSOE,0.00010292773369242315
copper_XLB,8.856989037998851e-05
credit_XLI,7.029963864267895e-05
growth_XLI,5.618486559331438e-05
credit_XSOE,4.165697426571593e-05
hyg_XLI,2.323268008893021e-05
is_XSOE,1.9470124594928282e-05
is_XLI,1.0305228079872299e-05
industrial_XLI,8.814896497196678e-06
risk_off_XLI,4.251854559427919e-06
copper_XLI,0.0
