feature,importance
copper_rel_spy_3m,0.20382117700722982
soxx_3m,0.1263906122489349
ret_1m,0.06512704733279803
short_rate,0.04652585692729766
spy_vol_3m,0.043448668575130696
spy_ret_6m,0.03785686678119871
ret_3m,0.030853512939368055
spy_ret_3m,0.029892725477386466
usd_3m_strength,0.029007625918006093
ret_6m,0.028860457460416898
usd_6m,0.027561559857292816
war_XLE,0.022978459852326723
oil_3m,0.021220271103694913
vix_level,0.02088199092365741
rel_6m_vs_spy,0.016042993578718086
oil_1m,0.015731771234192896
copper_3m,0.011847935340213767
spy_vol_1m,0.011390473408111045
vol_3m,0.011010244605680937
war_strength,0.010549638323813492
soxx_1m,0.009818204903817714
usd_3m,0.009738833953708611
ret_12m,0.009534254706218406
yield_curve,0.008564700148326151
soxx_rel_spy_1m,0.008558265535894985
is_XLE,0.008367440347409109
ita_rel_spy_1m,0.008312209745707356
vol_1m,0.007425641500322756
copper_1m,0.006774553243151311
usd_1m_strength,0.005894841934800451
hyg_rel_spy_3m,0.005755825637422672
hyg_strength,0.0057105251598702595
hyg_1m,0.005061319929014319
usd_level_strength,0.004965764132242112
spy_ret_1m,0.0044885718631932515
hyg_3m,0.004433196413020498
ita_1m,0.0043626704071439894
hyg_rel_spy_1m,0.004290522244808446
copper_3m_strength,0.004254465655732915
long_rate,0.004196879868710178
usd_1m,0.003650722792817687
hyg_6m,0.003576076283671127
yield_curve_QQQM,0.0033183163832412816
qqqm_10d,0.003010205126139169
credit_QQQM,0.002987474985450256
crash_pressure,0.002822323544041029
growth_strength,0.0027326507998982085
qqqm_dd_21,0.002608856938618538
copper_rel_spy_1m,0.002233240263136907
xli_rel_spy_1m,0.0020731475256823475
risk_off_QQQM,0.0019970413515952466
xlb_rel_spy_1m,0.001870594631238776
soxx_5d,0.0017957508669024832
credit_strength,0.0017814854777259356
tech_real_economy_divergence,0.001692534362831482
copper_strength,0.0015163645522870725
vix_1m,0.0014012401871922593
qqqm_5d,0.0013969105534674695
soxx_dd_21,0.0012791250945248715
industrial_strength,0.0012749178187701758
hyg_QQQM,0.001159798232477428
growth_QQQM,0.0011274977329832063
crash_pressure_QQQM,0.0011134659099729565
risk_off_strength,0.0009690636973947592
materials_strength,0.0009618971720014646
soxx_10d,0.0008645979721505968
is_QQQM,0.0008362420472829042
qqqm_rel_spy_1m,0.0006959392425315755
usd_3m_XSOE,0.0006363598637526754
is_XLB,0.0006168975215623721
risk_off_XSOE,0.0006165882009312959
usd_level_XSOE,0.0004470216795947446
usd_3m_strength_XSOE,0.0004467559061210822
copper_3m_XLB,0.000442146646347399
usd_XSOE,0.0003269580232683992
usd_6m_XSOE,0.0003074728093532695
divergence_QQQM,0.000285886940749195
copper_XSOE,0.0002814572451790115
risk_off_XLB,0.0002265097611302876
hyg_XSOE,0.00022376140965560105
credit_XSOE,0.00020891089744765848
usd_1m_strength_XSOE,0.00017454146132405234
copper_XLB,0.00012255887096396665
materials_XLB,9.678180865425714e-05
hyg_XLI,7.363126233587842e-05
is_XLI,6.79579880810336e-05
copper_XLI,4.9129549777504165e-05
growth_XLI,3.537445587012122e-05
credit_XLI,3.490931311778408e-05
industrial_XLI,2.2330612770420486e-05
is_XSOE,0.0
risk_off_XLI,0.0
