feature,importance
copper_rel_spy_3m,0.20669423317111307
soxx_3m,0.1397058338410664
ret_1m,0.07174323751658655
short_rate,0.04584089532476142
spy_vol_3m,0.04210738865095041
usd_3m_strength,0.03318201320889538
spy_ret_6m,0.030332576304414136
ret_6m,0.030273650610178865
usd_6m,0.0271804969625793
ret_3m,0.02632811855711656
spy_ret_3m,0.025562403315198014
war_XLE,0.02525437265378549
vix_level,0.0225333519925343
oil_3m,0.0177130163603984
oil_1m,0.016560476691065286
rel_6m_vs_spy,0.014594863902937585
soxx_rel_spy_1m,0.012345740147436172
vol_3m,0.012230937369283042
soxx_1m,0.01166164650723339
copper_3m,0.010816817800570718
ret_12m,0.010753336387042766
yield_curve,0.010143051969965323
spy_vol_1m,0.009337965719885816
ita_rel_spy_1m,0.009067221051838874
is_XLE,0.008493240798986883
usd_3m,0.008073096477039887
war_strength,0.007753637918598027
copper_1m,0.00765240854709646
vol_1m,0.006298360467457085
hyg_strength,0.005031773743954901
usd_1m_strength,0.005013735487043383
hyg_rel_spy_1m,0.004826487072488136
hyg_rel_spy_3m,0.004822241538069409
usd_1m,0.004486818298261773
hyg_3m,0.00425046673883924
usd_level_strength,0.004186059342566322
ita_1m,0.004185202936859074
spy_ret_1m,0.004038800792123192
credit_QQQM,0.003967394704893248
long_rate,0.003721381988329669
yield_curve_QQQM,0.003588575930445961
hyg_1m,0.0033059581882752174
crash_pressure,0.003174125013253272
copper_3m_strength,0.0027929860374435434
xlb_rel_spy_1m,0.002535975878392316
hyg_6m,0.0025286129635447596
copper_rel_spy_1m,0.002305709759830422
growth_strength,0.0020800497928628353
qqqm_10d,0.001935362100835342
xli_rel_spy_1m,0.0017738860954542846
risk_off_QQQM,0.0017572773598502928
qqqm_dd_21,0.0017537765366508814
soxx_dd_21,0.001533050422042149
credit_strength,0.0014512156355788804
vix_1m,0.0013246674393782823
crash_pressure_QQQM,0.0012503841928691367
growth_QQQM,0.0011423124452172152
qqqm_5d,0.0011364747536504922
soxx_5d,0.001131729202605781
is_QQQM,0.0011298244344559697
tech_real_economy_divergence,0.0010810946234823663
copper_3m_XLB,0.0009265683731377207
copper_strength,0.0008576011619069767
materials_strength,0.0008404813841688585
risk_off_strength,0.0008062533175480101
qqqm_rel_spy_1m,0.0007975543858575064
risk_off_XSOE,0.0007374986178830153
industrial_strength,0.0007024845810929846
hyg_QQQM,0.0006780222916669936
soxx_10d,0.000590959810795991
is_XLB,0.0004695212603988553
usd_3m_XSOE,0.0004016415037963868
usd_6m_XSOE,0.0003474782348341367
usd_level_XSOE,0.0003199175005929489
divergence_QQQM,0.000310723731173479
usd_3m_strength_XSOE,0.0002658105004906089
credit_XSOE,0.000261332309366199
hyg_XSOE,0.0002525741256439055
copper_XSOE,0.00019559765699943648
risk_off_XLB,0.00017146934113929663
copper_XLB,0.00016159631722904304
usd_1m_strength_XSOE,0.00014191339170653458
materials_XLB,0.0001201876290580017
usd_XSOE,5.0641180712803376e-05
is_XSOE,4.6958393226130816e-05
growth_XLI,3.1824773044563955e-05
hyg_XLI,2.376840502478816e-05
copper_XLI,1.1818145941486578e-05
industrial_XLI,0.0
is_XLI,0.0
credit_XLI,0.0
risk_off_XLI,0.0
