feature,importance
copper_rel_spy_3m,0.19967898603686948
soxx_3m,0.11960044700371951
spy_vol_3m,0.05919419744280908
ret_1m,0.05279198153346042
usd_3m_strength,0.04008758921381949
ret_6m,0.03447121173333919
spy_ret_3m,0.0315708238779505
short_rate,0.030551809513112323
usd_6m,0.0303279875821354
spy_ret_6m,0.02708456512350392
ret_3m,0.025446673404612232
war_XLE,0.02377471652670131
rel_6m_vs_spy,0.02235478261557278
soxx_1m,0.02123995374593198
oil_1m,0.02110118937939666
oil_3m,0.02037032168651079
vix_level,0.01913423914807994
yield_curve,0.015663450361909987
vol_3m,0.01526582721907163
copper_3m,0.010560331133868254
ret_12m,0.010121790010538475
hyg_rel_spy_1m,0.008501344308996886
spy_vol_1m,0.008436829321426375
ita_rel_spy_1m,0.008382004422905258
is_XLE,0.00804143327603809
hyg_3m,0.007913657226278258
usd_3m,0.007717375631545859
war_strength,0.007661736465822859
ita_1m,0.0071707690118545
vol_1m,0.006849808968381913
usd_level_strength,0.006250606357437043
usd_1m_strength,0.005372713287051523
hyg_1m,0.005289072348414161
credit_QQQM,0.005102297672867525
hyg_rel_spy_3m,0.005089166350748767
spy_ret_1m,0.0050304385219509026
hyg_strength,0.0049333140615231
usd_1m,0.004045636711207859
copper_1m,0.0037374553647105927
growth_strength,0.0036557171098915296
qqqm_10d,0.0034994786270074255
long_rate,0.0034674459585043314
crash_pressure,0.003260639561715843
hyg_6m,0.003234400858934326
yield_curve_QQQM,0.002914537055137271
soxx_rel_spy_1m,0.0027922091204947053
copper_rel_spy_1m,0.0024181169488763565
soxx_5d,0.0021318428449218466
credit_strength,0.0020402572956993957
copper_3m_strength,0.0016625024516922894
xli_rel_spy_1m,0.0015842248799762878
qqqm_dd_21,0.0015165493588248
soxx_dd_21,0.0014743790894329114
risk_off_QQQM,0.0013774797480295017
vix_1m,0.0013530259461392244
copper_strength,0.001316490152059014
qqqm_5d,0.0011869390567860328
hyg_QQQM,0.0009956984278390315
is_QQQM,0.000831264891158058
copper_3m_XLB,0.0008268937503768636
crash_pressure_QQQM,0.0008259750648848915
xlb_rel_spy_1m,0.0007932249337612729
risk_off_strength,0.0007907444274661282
qqqm_rel_spy_1m,0.0007528495084163386
is_XLB,0.0007076712822066456
growth_QQQM,0.000697547394338586
materials_strength,0.0006197583933391668
soxx_10d,0.0006182304915581852
tech_real_economy_divergence,0.000508601930463428
usd_3m_XSOE,0.0004664176249421661
usd_level_XSOE,0.0004078238088992383
risk_off_XSOE,0.00040650897564361335
usd_XSOE,0.00039993997400174924
industrial_strength,0.00038034724270756505
usd_6m_XSOE,0.0003425617586509054
usd_3m_strength_XSOE,0.00031678276306574605
divergence_QQQM,0.00030503351497934207
risk_off_XLB,0.00028980725397593165
hyg_XSOE,0.00023352185818042862
usd_1m_strength_XSOE,0.00016838995735589626
materials_XLB,0.00015680974307391902
copper_XLB,0.00010629289006169503
copper_XSOE,0.00010117799276688775
industrial_XLI,5.3327078079534144e-05
hyg_XLI,3.959840956752078e-05
credit_XLI,2.9005784748356332e-05
is_XSOE,1.4001227539933252e-05
credit_XSOE,9.421979752778436e-06
copper_XLI,0.0
is_XLI,0.0
growth_XLI,0.0
risk_off_XLI,0.0
