feature,importance
copper_rel_spy_3m,0.20340808871705987
soxx_3m,0.13271600113845114
ret_1m,0.0719199056884015
spy_vol_3m,0.04402107908780068
short_rate,0.04011642652368566
ret_6m,0.03698114081193721
usd_3m_strength,0.035380188091948594
spy_ret_6m,0.03353860363813901
ret_3m,0.027420387770809657
spy_ret_3m,0.024584111689778507
usd_6m,0.023006716775498606
oil_3m,0.022144737669813706
war_XLE,0.02092440999376286
vix_level,0.019566539820123005
rel_6m_vs_spy,0.019349944303042693
oil_1m,0.01658557431715693
yield_curve,0.013114743207695071
vol_3m,0.012112567830548295
soxx_1m,0.011261927395195324
war_strength,0.010326891105713653
soxx_rel_spy_1m,0.010204710309441598
ret_12m,0.010194080150739483
copper_3m,0.009918726249522444
spy_vol_1m,0.009652773989293754
ita_rel_spy_1m,0.00939046428150108
copper_1m,0.007641701837565005
is_XLE,0.007542201096212957
usd_3m,0.006648533446384888
usd_1m_strength,0.0057108651374009915
hyg_strength,0.005345725953220502
usd_1m,0.005266815694769068
vol_1m,0.00496820910357464
hyg_rel_spy_1m,0.004932297330125474
crash_pressure,0.004713395630039904
usd_level_strength,0.004502285369698812
hyg_3m,0.004425251338807541
hyg_rel_spy_3m,0.004267285643196365
hyg_1m,0.003781209190908787
yield_curve_QQQM,0.0037452711747939494
ita_1m,0.0035973271589366746
credit_QQQM,0.0035651552888977915
copper_3m_strength,0.003488221935407067
long_rate,0.003448087309249995
spy_ret_1m,0.003352036513002137
soxx_5d,0.00335046010831003
qqqm_dd_21,0.002454839332815589
copper_rel_spy_1m,0.0024179070850894125
hyg_6m,0.0022090099984975148
xlb_rel_spy_1m,0.002162135660327758
qqqm_10d,0.0020637583828442357
xli_rel_spy_1m,0.0019275660446120876
credit_strength,0.0018352284486377812
growth_strength,0.0017966921366934778
copper_strength,0.0015940685624324551
qqqm_5d,0.0014817290335470028
vix_1m,0.0014808765861934648
risk_off_QQQM,0.001466455775215816
soxx_dd_21,0.0014089930079164128
is_QQQM,0.0011542292809193862
materials_strength,0.0011322053627096805
hyg_QQQM,0.0011103811213973055
growth_QQQM,0.0010594201534126022
risk_off_strength,0.000776993112518637
copper_3m_XLB,0.0007403577973357423
qqqm_rel_spy_1m,0.0007147946301254215
risk_off_XSOE,0.0006682056086794091
industrial_strength,0.0006556876006012675
soxx_10d,0.0006534032573111494
tech_real_economy_divergence,0.000648896296717742
crash_pressure_QQQM,0.000578815241082606
usd_3m_XSOE,0.0004938974966132941
is_XLB,0.0004339225756068927
usd_level_XSOE,0.0004002987221019692
divergence_QQQM,0.0003661331988231122
usd_3m_strength_XSOE,0.00031114489492212795
usd_1m_strength_XSOE,0.00024415560129628904
hyg_XSOE,0.00021433981547731694
risk_off_XLB,0.00020432385583620354
usd_6m_XSOE,0.0002016327422376759
copper_XSOE,0.00015091438395214624
materials_XLB,0.0001388014819426886
usd_XSOE,0.00013366711884128807
credit_XSOE,0.00012050922203248229
copper_XLB,9.896042751718904e-05
growth_XLI,5.716616825753487e-05
hyg_XLI,4.337781886181608e-05
credit_XLI,3.556824516602685e-05
copper_XLI,1.2166973579554368e-05
risk_off_XLI,1.202880077892341e-05
industrial_XLI,1.2641209584962532e-06
is_XLI,0.0
is_XSOE,0.0
