feature,importance
copper_rel_spy_3m,0.2047215256675689
soxx_3m,0.1320656707584522
ret_1m,0.06160327184687649
spy_vol_3m,0.05006994630051001
ret_6m,0.03769198467822465
usd_3m_strength,0.03735790823152612
short_rate,0.03697273472727974
spy_ret_6m,0.029086549550693567
spy_ret_3m,0.025236375067029394
usd_6m,0.025206228015051648
ret_3m,0.024772148755641193
war_XLE,0.022498393124797556
oil_3m,0.022410680941869925
vix_level,0.020105774101142858
rel_6m_vs_spy,0.019123197649165487
oil_1m,0.01850577395221688
yield_curve,0.01695929936462713
soxx_1m,0.01454190128558819
vol_3m,0.012461530348514618
ret_12m,0.011176697685378574
copper_3m,0.010305447723441349
ita_rel_spy_1m,0.009955382300796605
usd_3m,0.009238977671856208
spy_vol_1m,0.00885847260321923
war_strength,0.007975944556985503
is_XLE,0.00761004019626567
ita_1m,0.0063861776113509645
credit_QQQM,0.005956548953483632
hyg_strength,0.005678687875595103
hyg_rel_spy_1m,0.0055603193165448175
hyg_3m,0.0053656772799632844
vol_1m,0.0049645960484437455
copper_1m,0.004841093840340793
hyg_rel_spy_3m,0.00480379198113707
usd_1m_strength,0.00457645918482367
usd_level_strength,0.0044899750166040595
usd_1m,0.004384144071621706
hyg_1m,0.004351929437104939
growth_strength,0.004249077149534809
soxx_rel_spy_1m,0.0038904746492983712
spy_ret_1m,0.0034031424772213944
hyg_6m,0.002869383670057347
copper_3m_strength,0.002661317484236305
crash_pressure,0.002627347537679081
long_rate,0.002613469385046635
copper_rel_spy_1m,0.0026070286550601077
yield_curve_QQQM,0.00248626984485082
soxx_dd_21,0.0024402811018059203
qqqm_dd_21,0.002396116325822897
risk_off_QQQM,0.002186421524831592
qqqm_5d,0.001945702956218368
credit_strength,0.0017252470214017385
xlb_rel_spy_1m,0.0017194012270510572
vix_1m,0.0015151048404281183
xli_rel_spy_1m,0.0014486087263017855
copper_strength,0.0013922982650175872
growth_QQQM,0.0013299560696224603
tech_real_economy_divergence,0.0012993093971232156
qqqm_10d,0.001281659125787137
soxx_5d,0.0012322155220127779
crash_pressure_QQQM,0.0011621408508407718
hyg_QQQM,0.0010913098288906004
qqqm_rel_spy_1m,0.0010717001551564292
industrial_strength,0.0009661826892968638
risk_off_XSOE,0.0008573357747760182
copper_3m_XLB,0.000769327930769013
risk_off_strength,0.0007220782878386607
is_QQQM,0.0006963026200901424
materials_strength,0.0006690187258076801
is_XLB,0.0006475805296354613
soxx_10d,0.0005159028642227607
usd_3m_XSOE,0.0004995131157649477
usd_XSOE,0.0003847537450217033
usd_level_XSOE,0.0003828466595522256
divergence_QQQM,0.0003231309360495649
risk_off_XLB,0.0003051628593045363
usd_3m_strength_XSOE,0.00029650520171121405
usd_6m_XSOE,0.00026725276208471163
copper_XSOE,0.00025879374459448687
hyg_XSOE,0.0002275594039010874
credit_XLI,0.00011965847611624597
copper_XLB,0.0001150496753813109
usd_1m_strength_XSOE,0.00010796120800815214
growth_XLI,0.00010486972539658688
materials_XLB,9.371910636169694e-05
credit_XSOE,5.929078227900886e-05
hyg_XLI,3.0699433556063025e-05
copper_XLI,2.9675805662067716e-05
is_XSOE,1.982830440837725e-05
risk_off_XLI,9.57156601101053e-06
is_XLI,4.1865533674649175e-06
industrial_XLI,0.0
