feature,importance
copper_rel_spy_3m,0.20144081603761427
soxx_3m,0.13205308693039386
ret_1m,0.07015348304998921
spy_vol_3m,0.042719628952667295
short_rate,0.04212544693143167
spy_ret_6m,0.0345348777848163
ret_6m,0.03406707696818114
usd_3m_strength,0.033260582218432554
ret_3m,0.027016426005850983
usd_6m,0.026098292292462945
spy_ret_3m,0.02439544865956101
war_XLE,0.022320604641801838
oil_3m,0.020531553032281793
vix_level,0.019656402963735012
rel_6m_vs_spy,0.018158929283359916
oil_1m,0.01813950849917623
vol_3m,0.012782142919767444
soxx_1m,0.012754391476455356
yield_curve,0.012093869241728634
copper_3m,0.011468507962967042
war_strength,0.010635917574384071
ita_rel_spy_1m,0.01040863128197979
ret_12m,0.010101783152709135
usd_3m,0.009498557532990115
spy_vol_1m,0.008681551336146887
soxx_rel_spy_1m,0.008172476372167588
copper_1m,0.0076300111875991835
is_XLE,0.007303622062490303
vol_1m,0.006275573410225328
hyg_rel_spy_1m,0.0052531025559101885
usd_level_strength,0.0050705542502202374
usd_1m,0.005013933033102194
hyg_strength,0.004865622821812067
hyg_3m,0.00482672184700212
crash_pressure,0.004244725359780903
hyg_1m,0.0041986179870981254
hyg_rel_spy_3m,0.004122083174159461
long_rate,0.004114320963208958
ita_1m,0.003992783392094071
usd_1m_strength,0.003990312195152822
yield_curve_QQQM,0.0036705868745338173
spy_ret_1m,0.0036648485692432724
soxx_5d,0.00351811274013292
copper_3m_strength,0.0032447603925864184
credit_QQQM,0.0028308626320152396
qqqm_10d,0.0027823357636005243
copper_rel_spy_1m,0.0025764846415607602
growth_strength,0.0025112068719982047
hyg_6m,0.00239762896721113
credit_strength,0.002357811916757516
qqqm_dd_21,0.002314495868666223
soxx_dd_21,0.0017046145506962338
qqqm_5d,0.0014998749433500769
risk_off_QQQM,0.0014916433305099909
industrial_strength,0.0014466530725977384
xli_rel_spy_1m,0.0013915011318364036
materials_strength,0.0012715048844621913
qqqm_rel_spy_1m,0.0012291939169665395
xlb_rel_spy_1m,0.0012017796150640939
growth_QQQM,0.0011401144061503876
is_QQQM,0.0010628828304989609
vix_1m,0.0010441687620149854
copper_strength,0.0008512836149645166
risk_off_strength,0.0007769534729359052
usd_level_XSOE,0.0007755130485458007
is_XLB,0.0007417657252947803
tech_real_economy_divergence,0.0007343166153458644
hyg_QQQM,0.0006368987967605693
soxx_10d,0.0006224610306951428
crash_pressure_QQQM,0.0006091078957062823
copper_3m_XLB,0.00055354538117059
risk_off_XSOE,0.0005166777888243297
usd_3m_strength_XSOE,0.0003664312945456905
usd_3m_XSOE,0.00031747345953209106
usd_XSOE,0.00028643571237191946
usd_6m_XSOE,0.00026660064334404587
materials_XLB,0.00019762762839332026
divergence_QQQM,0.00019645436871638104
risk_off_XLB,0.00018918541598110012
copper_XLB,0.0001612360314948547
hyg_XSOE,0.00015845233913613346
copper_XSOE,0.00014137454468585034
usd_1m_strength_XSOE,8.901274777701122e-05
credit_XSOE,5.8078539889634317e-05
copper_XLI,5.6222077127115395e-05
credit_XLI,4.256726512766887e-05
risk_off_XLI,3.891685276552499e-05
growth_XLI,3.823712046558403e-05
is_XSOE,2.6784628786731754e-05
industrial_XLI,2.5341934253973903e-05
is_XLI,0.0
hyg_XLI,0.0
