feature,importance
copper_rel_spy_3m,0.20725158397699356
soxx_3m,0.13659512883101718
ret_1m,0.07416537093656941
short_rate,0.04573203906487042
spy_vol_3m,0.043131956477243036
spy_ret_6m,0.03706670906979578
usd_3m_strength,0.036870605422661344
ret_3m,0.032266117837202
ret_6m,0.02756676381230052
usd_6m,0.023933281664346235
spy_ret_3m,0.02376291136508471
war_XLE,0.023170980172915086
vix_level,0.02085963605277078
rel_6m_vs_spy,0.018921558093839243
oil_3m,0.017852244225932377
oil_1m,0.015707217334693522
copper_3m,0.01158311010263518
soxx_rel_spy_1m,0.011540536848902353
ret_12m,0.010236485308877061
vol_3m,0.01019923581407529
soxx_1m,0.01014049290840046
war_strength,0.009659174655374367
yield_curve,0.009302250999251496
copper_1m,0.00803198203281715
spy_vol_1m,0.007915455547432951
ita_rel_spy_1m,0.007700099784593545
usd_1m_strength,0.007269991459311833
usd_3m,0.006796717535270895
is_XLE,0.006751868442939049
usd_1m,0.004566173974480066
usd_level_strength,0.0044668237361858
hyg_1m,0.004368306350055011
hyg_3m,0.0042109137352811556
vol_1m,0.004093827108556394
ita_1m,0.0040818582732569005
soxx_5d,0.0036250243727659784
hyg_rel_spy_3m,0.0033974878245799606
hyg_rel_spy_1m,0.0033723694814893554
crash_pressure,0.0033484751714068766
hyg_strength,0.0032853843555512106
credit_QQQM,0.003049558251821922
copper_3m_strength,0.0029960392741119955
long_rate,0.002928664485106652
yield_curve_QQQM,0.0028932985280070785
copper_rel_spy_1m,0.0026614657507910075
growth_strength,0.0025159965515934956
xli_rel_spy_1m,0.00228741971781375
spy_ret_1m,0.0022701261782238423
qqqm_10d,0.0022242205713067353
credit_strength,0.002200847615060563
xlb_rel_spy_1m,0.00214097257811152
vix_1m,0.0020190693950970493
hyg_6m,0.0019135535828869988
qqqm_dd_21,0.0019042062890391028
risk_off_QQQM,0.0018378477180274943
hyg_QQQM,0.0015257990742789322
is_QQQM,0.0014999681029102723
industrial_strength,0.0014363006120826289
soxx_dd_21,0.001245274004863741
copper_strength,0.0010913457101035932
soxx_10d,0.0010894831792845666
qqqm_rel_spy_1m,0.0009584201306342708
risk_off_strength,0.0009452346156852525
tech_real_economy_divergence,0.0009448708250772551
crash_pressure_QQQM,0.0008873826333379564
copper_3m_XLB,0.000837948765416426
qqqm_5d,0.0008365909541893344
materials_strength,0.0008319507132012632
risk_off_XSOE,0.0007317963311208074
is_XLB,0.0007241063636245624
growth_QQQM,0.00048451007054954375
divergence_QQQM,0.0004257746540275248
hyg_XSOE,0.00037923641648115737
copper_XSOE,0.00037406991108037503
usd_6m_XSOE,0.0003702121848691136
usd_3m_XSOE,0.0003518666398670287
usd_3m_strength_XSOE,0.0003402611639551318
usd_level_XSOE,0.00031492108772108795
risk_off_XLB,0.00013479646347541873
credit_XSOE,0.00013425784001311485
usd_XSOE,0.00012801919418198112
materials_XLB,0.0001077029461627988
usd_1m_strength_XSOE,9.810798250979862e-05
copper_XLB,8.312700358637641e-05
hyg_XLI,1.9467063044956654e-05
copper_XLI,1.8693305318296065e-05
credit_XLI,5.924083555757267e-06
is_XSOE,1.1433250649741252e-06
industrial_XLI,0.0
is_XLI,0.0
growth_XLI,0.0
risk_off_XLI,0.0
