feature,importance
copper_rel_spy_3m,0.2070434156833726
soxx_3m,0.13124674912276915
ret_1m,0.07027388487591807
short_rate,0.049015073804808296
spy_ret_6m,0.03993598936063108
spy_vol_3m,0.039138311192624356
ret_3m,0.029947352868620773
ret_6m,0.029588088575463835
spy_ret_3m,0.02573785377770874
usd_6m,0.024984585421956154
war_XLE,0.02477935967836645
usd_3m_strength,0.02472400577600198
oil_3m,0.021373548875657938
vix_level,0.02027713431199191
rel_6m_vs_spy,0.016264634442764343
soxx_1m,0.015754612907018406
oil_1m,0.012761146816853553
spy_vol_1m,0.011480727153690798
copper_3m,0.011119984551084795
yield_curve,0.01099495690255972
ret_12m,0.010820047901322438
war_strength,0.010798541947435637
ita_rel_spy_1m,0.009909166124848264
vol_3m,0.009792317069064518
usd_3m,0.00957461394533862
soxx_rel_spy_1m,0.007718181352166225
copper_1m,0.007407870715253051
is_XLE,0.006920640131754772
hyg_strength,0.006383330664375132
vol_1m,0.005195819700001646
usd_level_strength,0.005190774391807291
usd_1m_strength,0.004880571563082894
hyg_rel_spy_3m,0.0047847515408874835
hyg_rel_spy_1m,0.004747160700973462
usd_1m,0.004710459608139758
ita_1m,0.0046804005168381525
hyg_1m,0.004513652989267481
spy_ret_1m,0.004394291572389068
yield_curve_QQQM,0.004118455808427276
hyg_3m,0.0037837058693352466
copper_3m_strength,0.0037300279944079105
long_rate,0.0037136507775602685
credit_QQQM,0.003038124938585245
qqqm_dd_21,0.003025832732789837
qqqm_10d,0.0029904558907595893
crash_pressure,0.0027801121044285816
hyg_6m,0.0027554141569356193
xli_rel_spy_1m,0.002302781491473541
credit_strength,0.0022246460226678258
is_QQQM,0.0021348460210980805
copper_rel_spy_1m,0.001787318846441974
vix_1m,0.001777313820078863
risk_off_QQQM,0.0017334519799916855
growth_strength,0.0012326326991135609
risk_off_strength,0.0011798252103440929
growth_QQQM,0.001042060133751851
soxx_5d,0.0010362269468989324
soxx_dd_21,0.0009995554729787266
copper_strength,0.000962288669406897
tech_real_economy_divergence,0.0009490631755529127
materials_strength,0.0009339829369638526
qqqm_rel_spy_1m,0.0008990383524177023
qqqm_5d,0.0008739884014357941
risk_off_XSOE,0.0008625285538692286
copper_3m_XLB,0.0008297036060751346
crash_pressure_QQQM,0.000807488348945389
hyg_QQQM,0.0007857963103145378
industrial_strength,0.0007061940612282375
soxx_10d,0.0005867534115758169
xlb_rel_spy_1m,0.0005179028447992171
usd_3m_XSOE,0.0005070045410698079
is_XLB,0.00045454922455999576
divergence_QQQM,0.00040955950206728384
usd_XSOE,0.0003897795318994414
usd_6m_XSOE,0.0003818154152681331
usd_3m_strength_XSOE,0.0003762001990972317
credit_XSOE,0.00021891497938127723
materials_XLB,0.00021010046277602438
usd_level_XSOE,0.00020719106132881186
copper_XSOE,0.00020021835277567255
risk_off_XLB,0.00018447698998154486
hyg_XSOE,0.0001352789703194101
usd_1m_strength_XSOE,9.978275082477276e-05
copper_XLB,8.462364466645574e-05
hyg_XLI,4.543047473388742e-05
growth_XLI,3.940144471280039e-05
is_XSOE,3.3138315728853964e-05
risk_off_XLI,2.1840602260449923e-05
credit_XLI,2.00683667758615e-05
is_XLI,1.544904431017326e-05
industrial_XLI,0.0
copper_XLI,0.0
