feature,importance
copper_rel_spy_3m,0.20201454590328866
soxx_3m,0.12491814863184897
ret_1m,0.06506057455330701
spy_vol_3m,0.042565711706815355
short_rate,0.04249824316733785
spy_ret_6m,0.03814182197434486
spy_ret_3m,0.03112477807588348
ret_3m,0.030313140707181052
usd_6m,0.02689939689624012
usd_3m_strength,0.026818790515578013
ret_6m,0.02576927485005415
vix_level,0.024156647757425414
war_XLE,0.022323230416634775
oil_3m,0.019803918784075676
rel_6m_vs_spy,0.018003306149609846
oil_1m,0.017011278246698333
war_strength,0.013426943161211347
soxx_1m,0.013042013419578237
soxx_rel_spy_1m,0.012928838142878965
spy_vol_1m,0.012640353195763484
vol_3m,0.011733277235265911
usd_3m,0.010241811056298742
ret_12m,0.009940290472623277
ita_rel_spy_1m,0.009780785057917808
copper_3m,0.00923846282336493
yield_curve,0.009134974855682145
is_XLE,0.007132513604797494
vol_1m,0.007016227538256397
copper_1m,0.006904597306598206
hyg_strength,0.006173030220799494
hyg_rel_spy_1m,0.005622635766965455
usd_1m_strength,0.005516276356960514
usd_level_strength,0.004749093142690524
usd_1m,0.0047189389262369845
crash_pressure,0.004391156116549567
hyg_rel_spy_3m,0.004368956437966554
hyg_3m,0.00420138681763612
hyg_1m,0.004181292569838952
long_rate,0.00415766209513395
copper_3m_strength,0.004100728171328524
ita_1m,0.003801466247274717
hyg_6m,0.0035552211050459558
credit_QQQM,0.003222798957232821
yield_curve_QQQM,0.00309121529866554
spy_ret_1m,0.002902544847487037
qqqm_dd_21,0.002608333557911132
growth_strength,0.0022542796683930246
copper_rel_spy_1m,0.0022404114115912145
qqqm_10d,0.002172225160157232
is_QQQM,0.0017872016976484629
xli_rel_spy_1m,0.001746534262773487
credit_strength,0.0017278576304035757
soxx_5d,0.001673760808362904
risk_off_QQQM,0.0016670946494447229
industrial_strength,0.0016154783870710912
xlb_rel_spy_1m,0.00158765134083125
copper_strength,0.0015536087087656444
soxx_dd_21,0.0014827880948049047
vix_1m,0.001244636086364874
risk_off_strength,0.001176710539332347
qqqm_5d,0.0011417266684102605
tech_real_economy_divergence,0.0011394659555720099
hyg_QQQM,0.001075334722718202
soxx_10d,0.0010681524703583412
growth_QQQM,0.0010529387672469272
qqqm_rel_spy_1m,0.0010298513599839433
crash_pressure_QQQM,0.0010210539380301733
materials_strength,0.0008960820852973283
is_XLB,0.000638361275003182
risk_off_XSOE,0.0005850202604772429
usd_level_XSOE,0.0005753937867988703
copper_3m_XLB,0.0005604674640700608
usd_3m_XSOE,0.0004602267874246403
credit_XSOE,0.00042786737329604096
divergence_QQQM,0.00038630918865299746
copper_XSOE,0.000349073641879928
usd_3m_strength_XSOE,0.0003150715698192495
risk_off_XLB,0.00025306435703571333
copper_XLB,0.0001926033508461059
usd_6m_XSOE,0.00019067272544283834
usd_XSOE,0.0001885863334856873
hyg_XSOE,0.00017434558282433286
materials_XLB,0.0001438240042246328
usd_1m_strength_XSOE,8.228057836523178e-05
is_XSOE,4.309722226500313e-05
growth_XLI,3.782142780892092e-05
copper_XLI,2.5721841083110036e-05
is_XLI,2.1745829697140022e-05
hyg_XLI,2.1494704060733167e-05
credit_XLI,1.6270017949656357e-05
industrial_XLI,9.203421642515004e-06
risk_off_XLI,0.0
