feature,importance
copper_rel_spy_3m,0.19864439983893148
soxx_3m,0.12376956930352544
ret_1m,0.0574742732568883
spy_vol_3m,0.052090462295438164
usd_3m_strength,0.03933732093270501
short_rate,0.03529129280178837
ret_6m,0.033737427223421816
spy_ret_6m,0.03365539815547398
ret_3m,0.02589937240888836
usd_6m,0.025892516899506925
spy_ret_3m,0.024999682418208578
war_XLE,0.02320715562498874
rel_6m_vs_spy,0.022687445594082468
vix_level,0.022085204309076345
oil_3m,0.021173560582127684
oil_1m,0.020749315523085312
soxx_1m,0.017546758697465446
yield_curve,0.0146589913926392
vol_3m,0.014016221090130475
war_strength,0.012316413079589568
copper_3m,0.011654090995217038
ret_12m,0.009955702533028387
ita_rel_spy_1m,0.009225236971252555
spy_vol_1m,0.008233549657363776
hyg_rel_spy_1m,0.0073459739740386
usd_3m,0.007280375146340836
is_XLE,0.006897890896999372
hyg_3m,0.006211508034258759
usd_level_strength,0.0058974660714156395
usd_1m_strength,0.005873153438295518
ita_1m,0.0055928369128155865
hyg_rel_spy_3m,0.005252019496409857
spy_ret_1m,0.0048972514792934565
hyg_strength,0.00472354406193033
vol_1m,0.0046112311471971515
usd_1m,0.004512188819986907
growth_strength,0.004240078392587069
soxx_rel_spy_1m,0.003957351529604937
credit_QQQM,0.003832403501470894
copper_1m,0.0036243681035615987
hyg_6m,0.0035970043767626025
crash_pressure,0.0035001198789390733
hyg_1m,0.003254713700506472
qqqm_10d,0.0030534357105809398
copper_rel_spy_1m,0.003047227970630538
yield_curve_QQQM,0.002896497252867296
soxx_5d,0.002690533331476849
soxx_dd_21,0.0024540421197096463
copper_3m_strength,0.002312059172281609
qqqm_dd_21,0.0021557305686290807
credit_strength,0.002115218274320726
vix_1m,0.002110431116044591
long_rate,0.0020427095779541288
risk_off_QQQM,0.0015961348748904586
xli_rel_spy_1m,0.0014026317495649866
qqqm_rel_spy_1m,0.0013584000834242146
xlb_rel_spy_1m,0.001317194337345149
qqqm_5d,0.0012820329550405408
tech_real_economy_divergence,0.0012289995924906279
hyg_QQQM,0.0012017386860535236
copper_strength,0.001186570010958812
crash_pressure_QQQM,0.0011281159393484875
growth_QQQM,0.0010857308304444173
is_QQQM,0.0008867795338434671
industrial_strength,0.0008048242047542418
risk_off_XSOE,0.0006329870811516267
soxx_10d,0.0006262039023445309
usd_level_XSOE,0.0006244259830342537
materials_strength,0.0005948524803377603
risk_off_strength,0.0005756918653909208
copper_3m_XLB,0.0005722553461241331
usd_6m_XSOE,0.0005148197811106331
divergence_QQQM,0.00041613069377162616
usd_3m_XSOE,0.00037562060931965665
is_XLB,0.0003430736694338709
usd_3m_strength_XSOE,0.00028789011091848014
hyg_XSOE,0.0002752293447584237
copper_XSOE,0.0002749302396982645
usd_XSOE,0.00019711655442521657
copper_XLB,0.0001957779703561403
risk_off_XLB,0.00017881495620394435
usd_1m_strength_XSOE,0.0001513435396105851
materials_XLB,0.00011456060667946075
credit_XSOE,8.835250062338722e-05
credit_XLI,7.33869503758182e-05
copper_XLI,6.053504620892797e-05
industrial_XLI,2.8074654984193397e-05
risk_off_XLI,1.4194318777736612e-05
is_XSOE,1.2565013501172722e-05
is_XLI,1.1288340966879339e-05
hyg_XLI,0.0
growth_XLI,0.0
