feature,importance
copper_rel_spy_3m,0.20353960919794434
soxx_3m,0.1323827740482705
ret_1m,0.06175020487432412
spy_vol_3m,0.04945712696165557
ret_6m,0.037558812619419464
usd_3m_strength,0.037234663645112014
short_rate,0.03691616408633838
spy_ret_6m,0.02889645952053535
spy_ret_3m,0.02523927798417683
usd_6m,0.0250900199729596
ret_3m,0.0249168476323439
war_XLE,0.022779373882435294
oil_3m,0.022477197143352366
vix_level,0.02020423989092941
rel_6m_vs_spy,0.019445444074626728
oil_1m,0.018533189975940806
yield_curve,0.01707858971573848
soxx_1m,0.014045833272273716
vol_3m,0.01218103582951785
ret_12m,0.011204592938142594
copper_3m,0.010677822026161257
ita_rel_spy_1m,0.009951916857875144
usd_3m,0.009365090787504715
spy_vol_1m,0.008933014782153378
war_strength,0.008028811533097084
is_XLE,0.007724312625820991
ita_1m,0.006318933889418539
credit_QQQM,0.005953846925601756
hyg_strength,0.005758076792494705
hyg_3m,0.005397533626276069
hyg_rel_spy_1m,0.005376092589147069
vol_1m,0.004950580068136391
copper_1m,0.004865130888232907
usd_1m_strength,0.004670265611835053
hyg_rel_spy_3m,0.004635306080828182
usd_level_strength,0.004549208254404537
hyg_1m,0.004368150428257638
usd_1m,0.004365705679348226
soxx_rel_spy_1m,0.004233427406386022
growth_strength,0.004039448733453182
spy_ret_1m,0.0036414617998566244
crash_pressure,0.003280466891199172
yield_curve_QQQM,0.002845171263168738
copper_3m_strength,0.0027102803494360303
hyg_6m,0.0026905988530368957
long_rate,0.0025387817654534393
copper_rel_spy_1m,0.002487043409089343
qqqm_dd_21,0.002400885796601813
soxx_dd_21,0.002227384135862222
risk_off_QQQM,0.0022165904700399315
qqqm_5d,0.0018959195591579283
xlb_rel_spy_1m,0.0017122165113084863
credit_strength,0.0016764306904592861
qqqm_10d,0.001570137378909724
vix_1m,0.001552133331960433
tech_real_economy_divergence,0.0014372229797872615
xli_rel_spy_1m,0.0014363928052533571
soxx_5d,0.0013697478350303092
growth_QQQM,0.0013008791824790549
copper_strength,0.0012945750687954978
qqqm_rel_spy_1m,0.001166920980627322
crash_pressure_QQQM,0.0011482083445021874
hyg_QQQM,0.001121355425664072
materials_strength,0.0008456844973670916
risk_off_XSOE,0.0008261377850405344
copper_3m_XLB,0.0007693885198308593
industrial_strength,0.0007547522441426786
risk_off_strength,0.000658155837115206
is_XLB,0.0006475775892842193
usd_3m_XSOE,0.0005865872693257739
soxx_10d,0.0005158885483194303
usd_level_XSOE,0.0004449658905810899
is_QQQM,0.0004239984612641976
usd_XSOE,0.0003864291737554132
divergence_QQQM,0.00032312601748811325
usd_6m_XSOE,0.00028749997505864307
risk_off_XLB,0.0002854869846616149
copper_XSOE,0.0002741457962563635
usd_3m_strength_XSOE,0.0002356706144475754
hyg_XSOE,0.00022753492928126624
credit_XLI,0.00011966129403721002
copper_XLB,0.00011504477409585288
usd_1m_strength_XSOE,0.00010793351096121587
growth_XLI,0.00010487331578869905
materials_XLB,9.371099629492037e-05
credit_XSOE,5.9288379376151396e-05
is_XSOE,3.642038205143059e-05
copper_XLI,2.9673218306880665e-05
hyg_XLI,1.1667465851225653e-05
risk_off_XLI,9.572553209233901e-06
is_XLI,4.186296658071588e-06
industrial_XLI,0.0
