feature,importance
copper_rel_spy_3m,0.20133051797657128
soxx_3m,0.13237184495210275
ret_1m,0.07806040382930021
short_rate,0.04473006212099041
spy_vol_3m,0.04125626953799042
usd_3m_strength,0.03887924321230422
spy_ret_6m,0.03439267652788695
ret_6m,0.029132550651231926
ret_3m,0.027670615440721424
usd_6m,0.024940321416555358
spy_ret_3m,0.02480654968430034
war_XLE,0.023264376149002234
oil_3m,0.019501073089029854
vix_level,0.018705737004663044
oil_1m,0.016269820670510977
rel_6m_vs_spy,0.014582033444966037
yield_curve,0.012580260398910297
vol_3m,0.012122278223168886
copper_3m,0.011516029254974608
soxx_rel_spy_1m,0.011409491444721595
ret_12m,0.010951256764611351
soxx_1m,0.010266629719113534
spy_vol_1m,0.009678641425970348
war_strength,0.009553573417837354
ita_rel_spy_1m,0.00948679811394089
copper_1m,0.007868299275675537
is_XLE,0.0076591377115998735
usd_3m,0.006217177216136671
usd_1m_strength,0.005660355765809535
usd_1m,0.00556103040626524
crash_pressure,0.005016473916703656
vol_1m,0.004839494460457144
hyg_strength,0.004700562085100886
hyg_rel_spy_1m,0.004036895421686342
hyg_3m,0.003882893617116624
soxx_5d,0.0038019766067061266
ita_1m,0.003799610707990447
usd_level_strength,0.003712249517990348
long_rate,0.00362986284716116
spy_ret_1m,0.0036122174270791885
hyg_rel_spy_3m,0.003544611764908495
credit_QQQM,0.0035389366241987226
hyg_6m,0.0033912058203315045
yield_curve_QQQM,0.003150027715900347
copper_3m_strength,0.0028370713293159647
hyg_1m,0.002832523909291097
vix_1m,0.0023545687234747025
qqqm_dd_21,0.0023055061380072303
growth_strength,0.002291552143263726
qqqm_10d,0.002246697107705077
xlb_rel_spy_1m,0.002197781995379165
copper_rel_spy_1m,0.002149579964580965
xli_rel_spy_1m,0.0016803675002194532
credit_strength,0.0016310488778779994
risk_off_QQQM,0.0015886147889750703
qqqm_rel_spy_1m,0.0015498294518316474
soxx_10d,0.0015241007880573954
soxx_dd_21,0.0014741570741268937
crash_pressure_QQQM,0.0014242856053558672
hyg_QQQM,0.0012299884625471824
qqqm_5d,0.0011953376792377425
tech_real_economy_divergence,0.0010992221948803351
materials_strength,0.0010399656939224077
copper_strength,0.001033699195028704
risk_off_strength,0.0009317823133312002
industrial_strength,0.0008553327986627417
growth_QQQM,0.0008308650589035347
copper_3m_XLB,0.0007982464813821785
usd_6m_XSOE,0.000756622594173679
risk_off_XSOE,0.0006911787138082014
is_QQQM,0.0005039237195503959
is_XLB,0.0004938669842315048
usd_level_XSOE,0.00047852554570988385
hyg_XSOE,0.00037436931103494676
usd_3m_XSOE,0.0003171269217829112
divergence_QQQM,0.0002837135246612678
usd_XSOE,0.00026327333457364696
copper_XSOE,0.0002532408354189066
copper_XLB,0.00024412164995374683
credit_XSOE,0.00021876618142507718
materials_XLB,0.00021845749088404617
risk_off_XLB,0.00017745295375936923
usd_3m_strength_XSOE,0.00016262123511867388
is_XSOE,0.00015985174126221838
usd_1m_strength_XSOE,5.239159368064602e-05
growth_XLI,5.0985601254234484e-05
copper_XLI,4.00982222223717e-05
credit_XLI,3.0352384166340642e-05
industrial_XLI,1.8003892175023773e-05
is_XLI,1.591267684230896e-05
hyg_XLI,6.221733496811734e-06
risk_off_XLI,4.722503261589297e-06
