feature,importance
copper_rel_spy_3m,0.20030359514997903
soxx_3m,0.12998999124626293
ret_1m,0.07586801264531065
spy_vol_3m,0.04673461349082397
short_rate,0.043272130149405945
usd_3m_strength,0.039498208010395615
spy_ret_6m,0.033136782473883436
ret_6m,0.03197203456222362
ret_3m,0.028711115482754797
spy_ret_3m,0.02381009467173881
war_XLE,0.02299161014540429
usd_6m,0.022301713913006553
vix_level,0.02054297425177061
oil_1m,0.0191299263343292
oil_3m,0.017859682081571664
rel_6m_vs_spy,0.017043366040191806
soxx_1m,0.013448412039064274
vol_3m,0.011710277880756955
copper_3m,0.011701581798417527
yield_curve,0.010811297263922753
ret_12m,0.010798149955460613
spy_vol_1m,0.010681027194557519
ita_rel_spy_1m,0.010480561343780998
war_strength,0.01044699152224149
soxx_rel_spy_1m,0.009660371221290563
copper_1m,0.007666137774358239
is_XLE,0.006705240445447712
usd_1m,0.0059927700750525585
hyg_rel_spy_1m,0.005673495112166846
vol_1m,0.005488245834319016
hyg_strength,0.004860290682277297
usd_1m_strength,0.004742521686532578
usd_3m,0.004729317909979787
ita_1m,0.0046552254275446445
hyg_3m,0.004090719197521159
yield_curve_QQQM,0.0039894098201096444
soxx_5d,0.0037184471503232076
credit_QQQM,0.0036848257773361816
long_rate,0.003675910892476661
usd_level_strength,0.0035865547305163003
spy_ret_1m,0.0034177331705605744
hyg_1m,0.00336438347187574
crash_pressure,0.0031345013263844733
hyg_rel_spy_3m,0.003084819890292112
hyg_6m,0.0029648934443697126
copper_3m_strength,0.002731643172331644
qqqm_10d,0.0024627224945265864
credit_strength,0.0024214079843973783
growth_strength,0.0022723706881547265
qqqm_dd_21,0.0020622269417951535
copper_rel_spy_1m,0.0019650678055758036
soxx_dd_21,0.0017843021780045813
copper_strength,0.0017423007667970584
xli_rel_spy_1m,0.0015393366962225786
hyg_QQQM,0.0015033831528451422
risk_off_QQQM,0.0014212252747610886
vix_1m,0.0013563036903133181
qqqm_5d,0.0011569338610210342
tech_real_economy_divergence,0.001119035976004456
qqqm_rel_spy_1m,0.001112418529537307
xlb_rel_spy_1m,0.0010481821260921583
is_QQQM,0.001019436185397378
crash_pressure_QQQM,0.0010186727005312777
soxx_10d,0.0010091094475125342
copper_3m_XLB,0.000792890157607139
materials_strength,0.0006177964633999553
is_XLB,0.0005783195115172818
risk_off_XSOE,0.0005734965482488921
industrial_strength,0.00048374108259426583
usd_level_XSOE,0.0004690935531413635
risk_off_strength,0.0004266038285524626
growth_QQQM,0.00038819070915578516
usd_3m_strength_XSOE,0.000376132455426084
hyg_XSOE,0.00035206362280029073
usd_3m_XSOE,0.0003408799242332956
copper_XSOE,0.00023433802310949937
usd_6m_XSOE,0.00022864606296446512
risk_off_XLB,0.00022333858598839828
materials_XLB,0.00020990625613725208
copper_XLB,0.0001831280483488169
usd_XSOE,0.00016909455110766312
divergence_QQQM,0.00015809412844356547
usd_1m_strength_XSOE,6.433391690122637e-05
growth_XLI,4.87389502727366e-05
credit_XSOE,4.390600208944433e-05
hyg_XLI,3.996787422933529e-05
industrial_XLI,3.88357689776023e-05
credit_XLI,3.6702480788717536e-05
is_XSOE,1.6929575792457113e-05
risk_off_XLI,1.4645731975717726e-05
is_XLI,1.4141826384943728e-05
copper_XLI,0.0
