feature,importance
copper_rel_spy_3m,0.19874046905064144
soxx_3m,0.1325649516707297
ret_1m,0.06736121921994039
spy_vol_3m,0.049117988402632304
short_rate,0.04019508718510816
usd_3m_strength,0.03355846482079155
ret_6m,0.03299621555726014
spy_ret_6m,0.032502797562517054
spy_ret_3m,0.026071707465773603
usd_6m,0.026022033488808265
ret_3m,0.025898473838804812
war_XLE,0.023473276353158826
vix_level,0.019947247578467175
oil_3m,0.01952902660939747
rel_6m_vs_spy,0.018477757823689562
oil_1m,0.017615226419130523
soxx_1m,0.015687455212324564
yield_curve,0.014196470269524069
vol_3m,0.01370318425358169
war_strength,0.011547967715439787
spy_vol_1m,0.011171172721051241
ita_rel_spy_1m,0.0109660212702323
ret_12m,0.010657024585420009
copper_3m,0.010116262280896507
usd_3m,0.00822407588178272
hyg_rel_spy_1m,0.007173610215199077
copper_1m,0.006738032720767172
is_XLE,0.006176733284103069
soxx_rel_spy_1m,0.006045424039466796
vol_1m,0.005446818276829913
hyg_3m,0.005188146467815148
ita_1m,0.005145802237965649
spy_ret_1m,0.004968723313657787
usd_level_strength,0.004568754674892714
usd_1m,0.004112310018660312
hyg_strength,0.003904626181701323
yield_curve_QQQM,0.003871448381433801
credit_QQQM,0.0037194602231619776
hyg_1m,0.00371391118367745
soxx_5d,0.0035152470271188965
copper_3m_strength,0.0034486038190997383
long_rate,0.003186036408520622
usd_1m_strength,0.0031417344437808634
hyg_rel_spy_3m,0.003047844003054094
growth_strength,0.002932595957975787
qqqm_dd_21,0.0029157863204278493
crash_pressure,0.0025393173016531457
qqqm_10d,0.002471686919174042
hyg_6m,0.002421706140223468
credit_strength,0.0023356068166766547
risk_off_QQQM,0.0018281519673178249
qqqm_5d,0.0017059453198562233
vix_1m,0.0016522826845174255
xlb_rel_spy_1m,0.0016297300769241958
copper_rel_spy_1m,0.0015735282715040252
copper_strength,0.001537100875404499
soxx_dd_21,0.001517477592347092
xli_rel_spy_1m,0.001464381260552784
qqqm_rel_spy_1m,0.0010773179723374718
is_QQQM,0.001067412063695867
risk_off_strength,0.0010484350394730202
growth_QQQM,0.0010248079402032303
crash_pressure_QQQM,0.0009806531682555516
soxx_10d,0.0009447637976560619
hyg_QQQM,0.0009084407457218554
materials_strength,0.0007696074403273109
industrial_strength,0.0007289774562706878
tech_real_economy_divergence,0.0006874324928379079
copper_3m_XLB,0.0006542893829497118
usd_3m_XSOE,0.0005776456561492867
risk_off_XSOE,0.0005128089238069087
is_XLB,0.0005057115162702029
copper_XSOE,0.0004104225614896494
divergence_QQQM,0.0003599070131840376
usd_XSOE,0.00030727289888074066
hyg_XSOE,0.00029202925386580155
risk_off_XLB,0.0002461104688770418
usd_level_XSOE,0.00020885750870200623
usd_6m_XSOE,0.00014615050226540367
copper_XLB,0.0001279022129573508
usd_3m_strength_XSOE,9.261445599036681e-05
growth_XLI,7.28976290954908e-05
materials_XLB,7.14598651550341e-05
is_XSOE,5.582526730863483e-05
credit_XSOE,4.527034905906631e-05
hyg_XLI,3.6686499667557825e-05
is_XLI,1.947239823332066e-05
industrial_XLI,1.693044761620819e-05
copper_XLI,1.1640215561891984e-05
risk_off_XLI,1.0105193569939226e-05
usd_1m_strength_XSOE,0.0
credit_XLI,0.0
