feature,importance
copper_rel_spy_3m,0.20341211155126526
soxx_3m,0.1311737953786244
ret_1m,0.07634282229103792
short_rate,0.04327578759250949
spy_vol_3m,0.04225052882279391
usd_3m_strength,0.03973793440495065
spy_ret_6m,0.03660523482405771
ret_3m,0.028358037483391697
ret_6m,0.027473062927679107
spy_ret_3m,0.027403316202521715
war_XLE,0.02373271000889473
usd_6m,0.022969655005450982
oil_3m,0.019359354109038798
vix_level,0.018583404799535776
rel_6m_vs_spy,0.01694247716727033
oil_1m,0.016437992460503197
vol_3m,0.01274556428336663
war_strength,0.011791791772239378
soxx_rel_spy_1m,0.011569424739133995
copper_3m,0.011288442949845436
yield_curve,0.010467148750661948
ret_12m,0.01033459697932068
spy_vol_1m,0.009516978441533647
soxx_1m,0.009397332993556683
ita_rel_spy_1m,0.008197124945439326
copper_1m,0.00797408075619178
is_XLE,0.006875611690510522
usd_1m_strength,0.006132469734143027
usd_3m,0.00573768517400777
usd_1m,0.005628084386282778
vol_1m,0.0044859237577462895
hyg_strength,0.004387587296794676
hyg_1m,0.004284880976064934
usd_level_strength,0.004257073877354762
ita_1m,0.00414381123326139
copper_3m_strength,0.003948260078838209
hyg_rel_spy_1m,0.0037439597603705225
hyg_rel_spy_3m,0.0035922970154734363
qqqm_dd_21,0.0034701574696167133
long_rate,0.003430803923413084
hyg_3m,0.003293675348643119
growth_strength,0.003189251115828398
qqqm_10d,0.003077945091408406
crash_pressure,0.002995500443497868
credit_QQQM,0.0029432856124629427
yield_curve_QQQM,0.002926532660715106
hyg_6m,0.00287212998190229
soxx_5d,0.002708774394707798
xli_rel_spy_1m,0.0027021812380052645
credit_strength,0.002597410953102191
spy_ret_1m,0.0023146972699330066
xlb_rel_spy_1m,0.00224664132319307
vix_1m,0.002191453488954737
risk_off_QQQM,0.002184627313737442
copper_rel_spy_1m,0.0020179615544344063
soxx_dd_21,0.001526258155781002
copper_strength,0.0014452871772165404
materials_strength,0.0013847282090585565
qqqm_5d,0.0013065135035332113
is_QQQM,0.001074126763005524
hyg_QQQM,0.0009779015550246673
qqqm_rel_spy_1m,0.000953167678284678
risk_off_strength,0.0009443015105383167
tech_real_economy_divergence,0.0008718539957893132
soxx_10d,0.0008201763780957143
risk_off_XSOE,0.0007355631863752619
copper_3m_XLB,0.0007044289297151613
crash_pressure_QQQM,0.0006702272198977257
growth_QQQM,0.0006626116167804842
industrial_strength,0.0005619515423191418
hyg_XSOE,0.000558067304511059
is_XLB,0.0005176706920616008
usd_6m_XSOE,0.00042685145252314906
usd_3m_XSOE,0.0002799768617052469
usd_level_XSOE,0.000266572930746266
usd_3m_strength_XSOE,0.0002594908599275716
copper_XSOE,0.00025258568117212705
credit_XSOE,0.00021471871364785316
risk_off_XLB,0.00019879016482485078
usd_XSOE,0.00014179766056866402
materials_XLB,0.00011159056314186034
divergence_QQQM,9.442732711769501e-05
hyg_XLI,7.875298819037966e-05
copper_XLB,7.356168282700176e-05
usd_1m_strength_XSOE,5.618311893326643e-05
copper_XLI,3.142841418035925e-05
industrial_XLI,2.277170884447885e-05
growth_XLI,2.092973447378411e-05
credit_XLI,1.4212391915093446e-05
risk_off_XLI,1.0491217468971277e-05
is_XLI,8.645304584081058e-06
is_XSOE,0.0
