feature,importance
copper_rel_spy_3m,0.2032810286985304
soxx_3m,0.1351705203547625
ret_1m,0.07318907216349838
short_rate,0.04598479732532566
spy_vol_3m,0.0437815300057607
usd_3m_strength,0.037186147948218604
spy_ret_6m,0.032177077844173035
ret_3m,0.02859869303438376
spy_ret_3m,0.027597652075585045
ret_6m,0.025996873556892418
usd_6m,0.02199646203654314
vix_level,0.021899222575736697
war_XLE,0.021700469526781136
oil_3m,0.01854644038391088
oil_1m,0.016455221657848112
rel_6m_vs_spy,0.016254422101770447
soxx_1m,0.012880880326366315
war_strength,0.012055053353862347
soxx_rel_spy_1m,0.012003213612250487
copper_3m,0.011720030224950573
vol_3m,0.011588679946537379
spy_vol_1m,0.011137474955651495
ita_rel_spy_1m,0.010640832278168155
ret_12m,0.009707522450634085
yield_curve,0.008768708805497901
copper_1m,0.007788084497890055
is_XLE,0.0073535739330464886
vol_1m,0.007108402508346003
usd_1m_strength,0.005147880019688956
usd_1m,0.004877782331765741
hyg_strength,0.004853083547920354
hyg_rel_spy_1m,0.004811779317881283
usd_3m,0.004713232411828878
usd_level_strength,0.0046383888598935195
ita_1m,0.0042332263896679295
hyg_3m,0.0041303741768847135
credit_QQQM,0.003955809614609314
hyg_1m,0.003954171654355619
yield_curve_QQQM,0.0037578664473797117
hyg_rel_spy_3m,0.003740529967163274
spy_ret_1m,0.0037346290306039167
crash_pressure,0.003471696225124423
copper_3m_strength,0.002892221667912299
qqqm_dd_21,0.002630227054072415
long_rate,0.00261546701451806
qqqm_10d,0.0025698818765681718
soxx_5d,0.0025447125806326346
copper_rel_spy_1m,0.0023228402313361664
growth_strength,0.002290269569743871
hyg_6m,0.002269267604530123
credit_strength,0.0020316438153238224
xlb_rel_spy_1m,0.0018945897655922655
vix_1m,0.001665179710964966
soxx_10d,0.001534060108387823
qqqm_rel_spy_1m,0.0015249884020717616
xli_rel_spy_1m,0.0014244930340862663
risk_off_QQQM,0.001349124953590042
qqqm_5d,0.0013477577592204038
soxx_dd_21,0.0011532203562411374
tech_real_economy_divergence,0.0011293687502867027
materials_strength,0.000978772698629948
copper_strength,0.0009148425582589934
risk_off_strength,0.0008965882392579087
hyg_QQQM,0.0008924270443403846
growth_QQQM,0.0008368966795470511
industrial_strength,0.0008037423673880849
is_QQQM,0.0008001620173360996
is_XLB,0.0007303104751915283
risk_off_XSOE,0.0006621867788900926
hyg_XSOE,0.000640793890053571
copper_3m_XLB,0.0006211978953779629
crash_pressure_QQQM,0.0006200398582062611
usd_6m_XSOE,0.0005104945740775858
usd_level_XSOE,0.00032500672463187753
copper_XSOE,0.0002618699052548125
risk_off_XLB,0.00022842507326604138
usd_3m_strength_XSOE,0.00022056249588060757
usd_1m_strength_XSOE,0.00021711768904835276
usd_XSOE,0.00018560402085801737
credit_XSOE,0.000174478335360129
copper_XLB,0.00014287512652489613
usd_3m_XSOE,0.00013784604038638348
divergence_QQQM,0.00012131311289281185
materials_XLB,9.993262026430402e-05
credit_XLI,6.330377784290696e-05
industrial_XLI,3.9682649727844094e-05
growth_XLI,3.513579155826453e-05
is_XSOE,2.1465179324007336e-05
risk_off_XLI,2.106261075207369e-05
is_XLI,1.3785961628682456e-05
hyg_XLI,4.225375473756009e-06
copper_XLI,0.0
