Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XLB,BUY,0.5407741870311732,91.4,0.0088075611506406,HIGH,Materials / cyclicals,LIVE,CURRENT
2,XLI,BUY,0.1896832401258756,60.7,0.0062162212685161,MEDIUM,Industrial cycle,LIVE,CURRENT
3,FEZ,BUY,0.08,37.9,0.0060478308134301,MEDIUM,Developed international,LIVE,CURRENT
4,UXI,BUY,0.1895425728429513,,,LOW,XLI replacement leverage,MAPPED,CURRENT
5,TLT,HOLD,0.0,72.5,0.0061587220459477,MEDIUM,Duration defense,LIVE,CURRENT
6,XLV,HOLD,0.0,66.3,0.0062227602762407,MEDIUM,Defensive healthcare,LIVE,CURRENT
7,XLE,HOLD,0.0,64.7,0.006360645441322,HIGH,Energy / inflation,LIVE,CURRENT
8,SOXX,HOLD,0.0,59.4,0.0070775705546903,HIGH,Semiconductor growth,LIVE,CURRENT
9,GLD,HOLD,0.0,59.1,0.0062686068197576,HIGH,Crisis / currency hedge,LIVE,CURRENT
10,XLU,HOLD,0.0,56.9,0.0061087944263843,MEDIUM,Utilities defense,LIVE,CURRENT
11,XLP,HOLD,0.0,54.7,0.0061087944263843,MEDIUM,Consumer defense,LIVE,CURRENT
12,XLRE,HOLD,0.0,52.2,0.006079751658598,MEDIUM,Rate-relief real estate,LIVE,CURRENT
13,QQQM,SELL,0.0,25.7,0.00555737370574,MEDIUM,Large-cap growth,LIVE,CURRENT
14,IWM,HOLD,0.0,25.4,0.0054584007290995,MEDIUM,Small-cap breadth,LIVE,CURRENT
15,XSOE,SELL,0.0,15.0,0.0050610232212143,HIGH,Emerging-market quality,LIVE,CURRENT
16,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
17,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
18,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,67.9,0.0061087944263843,MEDIUM,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,44.1,0.0055222509004291,MEDIUM,Financials research,RESEARCH,CURRENT
