Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,GLD,BUY,0.1,69.5,0.0092450892707815,HIGH,Crisis / currency hedge,LIVE,CURRENT
2,XSOE,INCREASE,0.6000000000000001,62.0,0.0102917875513027,HIGH,Emerging-market quality,LIVE,CURRENT
3,QQQM,INCREASE,0.3,24.7,0.007288161208311,MEDIUM,Large-cap growth,LIVE,CURRENT
4,SOXX,HOLD,0.0,94.4,0.055703031304384,HIGH,Semiconductor growth,LIVE,CURRENT
5,TLT,HOLD,0.0,83.3,0.0088275846463992,HIGH,Duration defense,LIVE,CURRENT
6,XLP,HOLD,0.0,71.1,0.008734163472944,HIGH,Consumer defense,LIVE,CURRENT
7,XLU,HOLD,0.0,69.9,0.0087191884582747,HIGH,Utilities defense,LIVE,CURRENT
8,XLRE,HOLD,0.0,61.8,0.0085602695973947,HIGH,Rate-relief real estate,LIVE,CURRENT
9,FEZ,HOLD,0.0,57.7,0.0087046008572702,HIGH,Developed international,LIVE,CURRENT
10,XLV,HOLD,0.0,56.4,0.0086441528998576,HIGH,Defensive healthcare,LIVE,CURRENT
11,XLE,HOLD,0.0,37.4,0.0077377040230755,HIGH,Energy / inflation,LIVE,CURRENT
12,XLI,HOLD,0.0,32.2,0.0065429559778092,MEDIUM,Industrial cycle,LIVE,CURRENT
13,XLB,HOLD,0.0,21.0,0.006216787525128,MEDIUM,Materials / cyclicals,LIVE,CURRENT
14,IWM,HOLD,0.0,15.4,0.0056872245202992,MEDIUM,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,64.9,0.0083469888164378,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,37.6,0.0064843533951573,MEDIUM,Financials research,RESEARCH,CURRENT
