Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XSOE,INCREASE,0.7,72.6,0.0105529910820828,HIGH,Emerging-market quality,LIVE,CURRENT
2,XLE,BUY,0.08,46.0,0.006918336693114,MEDIUM,Energy / inflation,LIVE,CURRENT
3,QQQM,INCREASE,0.2199999999999999,23.7,0.005471471533022,HIGH,Large-cap growth,LIVE,CURRENT
4,SOXX,HOLD,0.0,94.4,0.04248364992708,HIGH,Semiconductor growth,LIVE,CURRENT
5,XLV,HOLD,0.0,82.5,0.0086787413217146,HIGH,Defensive healthcare,LIVE,CURRENT
6,XLP,HOLD,0.0,76.3,0.0074500768522002,MEDIUM,Consumer defense,LIVE,CURRENT
7,TLT,HOLD,0.0,69.1,0.0070494171012256,MEDIUM,Duration defense,LIVE,CURRENT
8,XLU,HOLD,0.0,66.3,0.0074145362230791,MEDIUM,Utilities defense,LIVE,CURRENT
9,XLRE,HOLD,0.0,63.8,0.0071333198324594,MEDIUM,Rate-relief real estate,LIVE,CURRENT
10,FEZ,HOLD,0.0,60.7,0.0073850145016943,MEDIUM,Developed international,LIVE,CURRENT
11,GLD,HOLD,0.0,36.9,0.006564608987425,MEDIUM,Crisis / currency hedge,LIVE,CURRENT
12,XLB,HOLD,0.0,26.0,0.0050942302809682,HIGH,Materials / cyclicals,LIVE,CURRENT
13,XLI,HOLD,0.0,20.4,0.0050830595070968,HIGH,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,12.6,0.0039009530109295,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,64.4,0.0068509058536289,MEDIUM,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,44.6,0.0056498836446275,HIGH,Financials research,RESEARCH,CURRENT
