Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XSOE,INCREASE,0.7,72.8,0.0110410539649295,HIGH,Emerging-market quality,LIVE,CURRENT
2,QQQM,INCREASE,0.3,25.9,0.0055127693844715,HIGH,Large-cap growth,LIVE,CURRENT
3,SOXX,HOLD,0.0,94.3,0.0314179904525069,HIGH,Semiconductor growth,LIVE,CURRENT
4,TLT,HOLD,0.0,86.7,0.0073026570386702,HIGH,Duration defense,LIVE,CURRENT
5,XLP,HOLD,0.0,73.3,0.0071582277823222,HIGH,Consumer defense,LIVE,CURRENT
6,FEZ,HOLD,0.0,68.0,0.0071921011135742,HIGH,Developed international,LIVE,CURRENT
7,XLRE,HOLD,0.0,67.7,0.0071582277823222,HIGH,Rate-relief real estate,LIVE,CURRENT
8,XLU,HOLD,0.0,62.0,0.0071354758509364,HIGH,Utilities defense,LIVE,CURRENT
9,XLV,HOLD,0.0,56.4,0.0071143279522418,HIGH,Defensive healthcare,LIVE,CURRENT
10,GLD,HOLD,0.0,43.0,0.0066864141433296,HIGH,Crisis / currency hedge,LIVE,CURRENT
11,XLE,HOLD,0.0,31.5,0.0059651869558793,HIGH,Energy / inflation,LIVE,CURRENT
12,XLB,HOLD,0.0,28.2,0.0046846209723636,HIGH,Materials / cyclicals,LIVE,CURRENT
13,XLI,HOLD,0.0,18.2,0.0044520099084473,HIGH,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,12.6,0.0035215866429271,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
18,IEF,HOLD,0.0,68.3,0.0067481498724558,HIGH,Treasury research,RESEARCH,CURRENT
19,XLF,HOLD,0.0,54.6,0.006005070489648,HIGH,Financials research,RESEARCH,CURRENT
