Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XSOE,INCREASE,0.7,70.1,0.0135461827327352,HIGH,Emerging-market quality,LIVE,CURRENT
2,TLT,BUY,0.15,60.7,0.0099070257012693,HIGH,Duration defense,LIVE,CURRENT
3,QQQM,INCREASE,0.15,46.7,0.0101815157761258,HIGH,Large-cap growth,LIVE,CURRENT
4,SOXX,HOLD,0.0,96.6,0.1023606148997305,HIGH,Semiconductor growth,LIVE,CURRENT
5,XLV,HOLD,0.0,74.6,0.0111916688600651,HIGH,Defensive healthcare,LIVE,CURRENT
6,GLD,HOLD,0.0,71.4,0.0127972555436943,HIGH,Crisis / currency hedge,LIVE,CURRENT
7,XLP,HOLD,0.0,68.9,0.0110800738007898,HIGH,Consumer defense,LIVE,CURRENT
8,XLU,HOLD,0.0,68.2,0.0108709844419992,HIGH,Utilities defense,LIVE,CURRENT
9,XLRE,HOLD,0.0,65.2,0.0106169295451457,HIGH,Rate-relief real estate,LIVE,CURRENT
10,FEZ,HOLD,0.0,57.2,0.0108709844419992,HIGH,Developed international,LIVE,CURRENT
11,XLB,HOLD,0.0,31.8,0.0080868400449996,HIGH,Materials / cyclicals,LIVE,CURRENT
12,XLI,HOLD,0.0,22.3,0.007564411435477,MEDIUM,Industrial cycle,LIVE,CURRENT
13,XLE,HOLD,0.0,14.5,0.0073888656831312,MEDIUM,Energy / inflation,LIVE,CURRENT
14,IWM,HOLD,0.0,13.3,0.0066329609941582,MEDIUM,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,61.7,0.0096828093054821,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,39.3,0.0080682885980439,HIGH,Financials research,RESEARCH,CURRENT
