Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XSOE,INCREASE,0.7,72.6,0.0105529920283913,HIGH,Emerging-market quality,LIVE,CURRENT
2,XLE,BUY,0.08,42.6,0.0066502602830077,MEDIUM,Energy / inflation,LIVE,CURRENT
3,QQQM,INCREASE,0.2199999999999999,23.5,0.0054714695994467,MEDIUM,Large-cap growth,LIVE,CURRENT
4,SOXX,HOLD,0.0,94.4,0.0423524714943317,HIGH,Semiconductor growth,LIVE,CURRENT
5,XLV,HOLD,0.0,82.2,0.0086787391974528,HIGH,Defensive healthcare,LIVE,CURRENT
6,XLP,HOLD,0.0,76.4,0.007450074667759,MEDIUM,Consumer defense,LIVE,CURRENT
7,TLT,HOLD,0.0,69.2,0.0070494156583559,MEDIUM,Duration defense,LIVE,CURRENT
8,XLU,HOLD,0.0,66.4,0.0074145347267885,MEDIUM,Utilities defense,LIVE,CURRENT
9,XLRE,HOLD,0.0,63.9,0.0071333181561905,MEDIUM,Rate-relief real estate,LIVE,CURRENT
10,FEZ,HOLD,0.0,60.8,0.0073850129967067,MEDIUM,Developed international,LIVE,CURRENT
11,GLD,HOLD,0.0,37.0,0.0065646064140042,MEDIUM,Crisis / currency hedge,LIVE,CURRENT
12,XLB,HOLD,0.0,26.2,0.0050942283874357,HIGH,Materials / cyclicals,LIVE,CURRENT
13,XLI,HOLD,0.0,20.6,0.0050830575952702,HIGH,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,12.7,0.0039009514412183,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,68.0,0.0068509045282372,MEDIUM,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,44.4,0.0056498825191423,MEDIUM,Financials research,RESEARCH,CURRENT
