Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,BIL,BUY,1.0,,,LOW,Cash reserve,LIVE,CURRENT
2,SOXX,HOLD,0.0,96.6,0.1204059821949458,HIGH,Semiconductor growth,LIVE,CURRENT
3,XLV,HOLD,0.0,85.7,0.0128942916747688,HIGH,Defensive healthcare,LIVE,CURRENT
4,XLP,HOLD,0.0,72.3,0.0118281321950639,HIGH,Consumer defense,LIVE,CURRENT
5,XLRE,HOLD,0.0,68.1,0.0111267465974746,HIGH,Rate-relief real estate,LIVE,CURRENT
6,GLD,HOLD,0.0,67.0,0.0120506982450916,HIGH,Crisis / currency hedge,LIVE,CURRENT
7,FEZ,HOLD,0.0,62.3,0.0112274240293751,HIGH,Developed international,LIVE,CURRENT
8,XLU,HOLD,0.0,61.5,0.0111267465974746,HIGH,Utilities defense,LIVE,CURRENT
9,TLT,HOLD,0.0,60.4,0.0108290931195479,HIGH,Duration defense,LIVE,CURRENT
10,XLB,HOLD,0.0,54.2,0.0111219482608767,HIGH,Materials / cyclicals,LIVE,CURRENT
11,XLE,HOLD,0.0,42.0,0.010861326531473,HIGH,Energy / inflation,LIVE,CURRENT
12,QQQM,SELL,0.0,27.3,0.0107117174915876,HIGH,Large-cap growth,LIVE,CURRENT
13,XLI,HOLD,0.0,23.8,0.0090951050699653,HIGH,Industrial cycle,LIVE,CURRENT
14,XSOE,SELL,0.0,21.7,0.0105746267182106,HIGH,Emerging-market quality,LIVE,CURRENT
15,IWM,HOLD,0.0,15.8,0.008040721659767,HIGH,Small-cap breadth,LIVE,CURRENT
16,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
17,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
18,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
19,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
20,IEF,HOLD,0.0,61.3,0.0107504018320006,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,40.4,0.0094031951821034,HIGH,Financials research,RESEARCH,CURRENT
