Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XSOE,INCREASE,0.7,72.8,0.0127294957673282,HIGH,Emerging-market quality,LIVE,CURRENT
2,QQQM,INCREASE,0.2199999999999999,32.6,0.0072504490848149,MEDIUM,Large-cap growth,LIVE,CURRENT
3,XLE,BUY,0.08,26.9,0.0067723018530919,MEDIUM,Energy / inflation,LIVE,CURRENT
4,SOXX,HOLD,0.0,94.4,0.0453782090039739,HIGH,Semiconductor growth,LIVE,CURRENT
5,XLV,HOLD,0.0,82.5,0.0101050003591463,HIGH,Defensive healthcare,LIVE,CURRENT
6,XLU,HOLD,0.0,72.5,0.008985181688825,HIGH,Utilities defense,LIVE,CURRENT
7,XLP,HOLD,0.0,70.0,0.0087898587576999,HIGH,Consumer defense,LIVE,CURRENT
8,TLT,HOLD,0.0,65.7,0.0075073187906849,MEDIUM,Duration defense,LIVE,CURRENT
9,FEZ,HOLD,0.0,64.7,0.0089556598998157,HIGH,Developed international,LIVE,CURRENT
10,XLRE,HOLD,0.0,64.3,0.0084731022262806,HIGH,Rate-relief real estate,LIVE,CURRENT
11,GLD,HOLD,0.0,47.8,0.0083134664518303,HIGH,Crisis / currency hedge,LIVE,CURRENT
12,XLB,HOLD,0.0,32.2,0.0066657855745698,MEDIUM,Materials / cyclicals,LIVE,CURRENT
13,XLI,HOLD,0.0,24.4,0.0064951532767368,MEDIUM,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,12.7,0.0048177681230091,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,64.4,0.0072525676243524,MEDIUM,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,31.9,0.0061433228528843,MEDIUM,Financials research,RESEARCH,CURRENT
