Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XLE,BUY,0.08,34.2,0.0049238776185973,HIGH,Energy / inflation,LIVE,CURRENT
2,XLB,BUY,0.6,30.4,0.0043224852394553,HIGH,Materials / cyclicals,LIVE,CURRENT
3,QQQM,INCREASE,0.32,25.1,0.0044221094502191,HIGH,Large-cap growth,LIVE,CURRENT
4,XSOE,SELL,0.0,85.8,0.0125062343784662,HIGH,Emerging-market quality,LIVE,CURRENT
5,TLT,HOLD,0.0,83.1,0.0058617606874735,HIGH,Duration defense,LIVE,CURRENT
6,SOXX,HOLD,0.0,78.0,0.0141723777240494,HIGH,Semiconductor growth,LIVE,CURRENT
7,XLV,HOLD,0.0,75.6,0.0060252710048159,HIGH,Defensive healthcare,LIVE,CURRENT
8,XLU,HOLD,0.0,64.8,0.0056199868132012,HIGH,Utilities defense,LIVE,CURRENT
9,FEZ,HOLD,0.0,62.6,0.0056199868132012,HIGH,Developed international,LIVE,CURRENT
10,XLP,HOLD,0.0,61.0,0.0055444968428921,HIGH,Consumer defense,LIVE,CURRENT
11,XLRE,HOLD,0.0,58.8,0.0055444968428921,HIGH,Rate-relief real estate,LIVE,CURRENT
12,XLI,HOLD,0.0,35.1,0.0044344405856518,HIGH,Industrial cycle,LIVE,CURRENT
13,IWM,HOLD,0.0,22.6,0.00402043989409,HIGH,Small-cap breadth,LIVE,CURRENT
14,GLD,HOLD,0.0,11.8,0.0029280338792811,HIGH,Crisis / currency hedge,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
18,IEF,HOLD,0.0,74.9,0.0055593253343763,HIGH,Treasury research,RESEARCH,CURRENT
19,XLF,HOLD,0.0,61.7,0.005053197914691,HIGH,Financials research,RESEARCH,CURRENT
