Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XSOE,INCREASE,0.7,70.4,0.0112016323414282,HIGH,Emerging-market quality,LIVE,CURRENT
2,XLE,BUY,0.08,30.7,0.0071881415810088,HIGH,Energy / inflation,LIVE,CURRENT
3,QQQM,INCREASE,0.2199999999999999,21.6,0.0069273982257853,HIGH,Large-cap growth,LIVE,CURRENT
4,SOXX,HOLD,0.0,94.3,0.060316704445484,HIGH,Semiconductor growth,LIVE,CURRENT
5,TLT,HOLD,0.0,83.4,0.0084982663073258,HIGH,Duration defense,LIVE,CURRENT
6,XLV,HOLD,0.0,75.9,0.0088294419511023,HIGH,Defensive healthcare,LIVE,CURRENT
7,XLRE,HOLD,0.0,69.9,0.0082192936182947,HIGH,Rate-relief real estate,LIVE,CURRENT
8,GLD,HOLD,0.0,62.4,0.0083416824172423,HIGH,Crisis / currency hedge,LIVE,CURRENT
9,XLP,HOLD,0.0,60.9,0.0081907610474327,HIGH,Consumer defense,LIVE,CURRENT
10,FEZ,HOLD,0.0,57.7,0.0081945678913216,HIGH,Developed international,LIVE,CURRENT
11,XLU,HOLD,0.0,53.1,0.0080477347940455,HIGH,Utilities defense,LIVE,CURRENT
12,XLB,HOLD,0.0,26.8,0.0062560565416422,HIGH,Materials / cyclicals,LIVE,CURRENT
13,XLI,HOLD,0.0,21.2,0.0060084107411819,HIGH,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,15.6,0.0054509376986783,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,64.9,0.0080096210606218,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,51.3,0.0071064764139036,HIGH,Financials research,RESEARCH,CURRENT
