Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XSOE,INCREASE,0.8,72.7,0.0108144682809924,HIGH,Emerging-market quality,LIVE,CURRENT
2,QQQM,INCREASE,0.1999999999999999,23.7,0.0055717948300296,HIGH,Large-cap growth,LIVE,CURRENT
3,SOXX,HOLD,0.0,94.3,0.030398780623345,HIGH,Semiconductor growth,LIVE,CURRENT
4,TLT,HOLD,0.0,83.3,0.0076544992865951,HIGH,Duration defense,LIVE,CURRENT
5,XLP,HOLD,0.0,72.0,0.0074132899088215,HIGH,Consumer defense,LIVE,CURRENT
6,FEZ,HOLD,0.0,71.4,0.0078049474234332,HIGH,Developed international,LIVE,CURRENT
7,XLRE,HOLD,0.0,64.7,0.0073716546567819,HIGH,Rate-relief real estate,LIVE,CURRENT
8,XLU,HOLD,0.0,60.3,0.0073716546567819,HIGH,Utilities defense,LIVE,CURRENT
9,XLV,HOLD,0.0,53.0,0.0073708663638202,HIGH,Defensive healthcare,LIVE,CURRENT
10,GLD,HOLD,0.0,43.0,0.0067982429931454,HIGH,Crisis / currency hedge,LIVE,CURRENT
11,XLE,HOLD,0.0,34.9,0.0062739383985785,HIGH,Energy / inflation,LIVE,CURRENT
12,XLB,HOLD,0.0,28.2,0.0050938214519438,HIGH,Materials / cyclicals,LIVE,CURRENT
13,XLI,HOLD,0.0,20.4,0.0048990556699314,HIGH,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,12.6,0.0039384065690181,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
18,IEF,HOLD,0.0,82.0,0.007499827332595,HIGH,Treasury research,RESEARCH,CURRENT
19,XLF,HOLD,0.0,46.8,0.0056978480294451,HIGH,Financials research,RESEARCH,CURRENT
