Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,GLD,BUY,0.04875,74.4,0.0075111718514889,MEDIUM,Crisis / currency hedge,LIVE,CURRENT
2,XSOE,INCREASE,0.7000000000000001,33.8,0.0063556432738874,MEDIUM,Emerging-market quality,LIVE,CURRENT
3,XLE,BUY,0.02625,30.8,0.0046474173304464,HIGH,Energy / inflation,LIVE,CURRENT
4,XLB,BUY,0.225,24.8,0.0043896844271508,HIGH,Materials / cyclicals,LIVE,CURRENT
5,XLV,HOLD,0.0,81.9,0.0074577801738099,MEDIUM,Defensive healthcare,LIVE,CURRENT
6,TLT,HOLD,0.0,79.4,0.0066387669003995,MEDIUM,Duration defense,LIVE,CURRENT
7,SOXX,HOLD,0.0,77.9,0.01709576040588,HIGH,Semiconductor growth,LIVE,CURRENT
8,FEZ,HOLD,0.0,69.7,0.0067340423534708,MEDIUM,Developed international,LIVE,CURRENT
9,XLP,HOLD,0.0,69.4,0.0066297974246945,MEDIUM,Consumer defense,LIVE,CURRENT
10,XLRE,HOLD,0.0,68.6,0.006581206683632,MEDIUM,Rate-relief real estate,LIVE,CURRENT
11,XLU,HOLD,0.0,59.9,0.006581206683632,MEDIUM,Utilities defense,LIVE,CURRENT
12,XLI,HOLD,0.0,33.9,0.0044458419380716,HIGH,Industrial cycle,LIVE,CURRENT
13,QQQM,SELL,0.0,19.5,0.0044011230607047,HIGH,Large-cap growth,LIVE,CURRENT
14,IWM,HOLD,0.0,19.2,0.0036446347070674,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,67.9,0.0064521155511011,MEDIUM,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,51.7,0.005015373746103,HIGH,Financials research,RESEARCH,CURRENT
